bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
BCS4442015,5.966184,6.022719943687529,up,0.9476064380101121,2023-09-12,-0.031878613790621735,5.990841329896908
BCS4442016,6.2141090000000005,5.659561626673611,down,-8.92400460510734,2023-09-12,0.5654240399930561,6.224985666666667
BCS4491793,6.881245000000002,6.016560977429559,down,-12.565807823590683,2023-09-12,0.8333099103632895,6.849870887792848
BCS4560358,5.9967415,6.102791709384045,up,1.7684639130108406,2023-09-12,-0.27305870938404464,5.829733
BCS5464250,6.353937,6.050946862217425,down,-4.768541736919566,2023-09-12,-0.2508688622174251,5.800078
BCS5468920,6.001291959722223,6.059520200802754,up,0.9702617614895447,2023-09-12,-0.07728831055885266,5.982231890243901
BCS5495465,6.639119,6.084948039727457,down,-8.347055690258651,2023-09-12,-0.09269573972745526,5.992252300000001
BCS5504602,5.990214215686275,6.084228888297296,up,1.5694709609020185,2023-09-12,-0.49105472163062913,5.593174166666667
BCS5508403,6.0023912,6.064318319611973,up,1.0317074903743946,2023-09-12,0.1293633470546931,6.1936816666666665
BCS5615287,,no data prior to target date,N/A,N/A,,N/A,5.9073872
BCS5642349,5.740008,6.088313513835837,up,6.068031853541613,2023-09-12,-0.3492175138358373,5.739096
BCS5645685,5.85,6.0875295572676045,up,4.0603343122667495,2023-09-12,-0.23752955726760483,5.85
BCSF5143263,6.930371699421966,6.060970030596958,down,-12.544805769905834,2023-09-12,1.8435996079735082,7.904569638570466
BCSF5275313,7.701126668956506,6.0406830828643265,down,-21.56104759041923,2023-09-12,1.6039328620175652,7.644615944881892
BDLL5257462,7.437249791666665,5.955331778602613,down,-19.92561840163713,2023-09-12,1.4697034713973869,7.42503525
BDN4162467,9.3022175,5.992874030829608,down,-35.57585564055444,2023-09-12,3.238226469170394,9.231100500000002
BDN4162469,7.566284601242236,6.084768777105243,down,-19.580492966042506,2023-09-12,1.2841319462750391,7.368900723380282
BDN4564352,9.2894868,6.029096893679214,down,-35.0976321568247,2023-09-12,2.9947925909146234,9.023889484593838
BDN5511264,9.589354923956808,6.000601220520743,down,-37.42434951980332,2023-09-12,3.399101859233859,9.399703079754602
BDVC5260049,7.7659435,6.060395324317884,down,-21.96189266226461,2023-09-12,1.733711675682116,7.794107
BDX.GC,5.2755232,6.030878397830573,up,14.318109677360018,2023-09-12,-0.5384365406877158,5.4924418571428575
BDX4191431,5.769651478605388,6.084419351031674,up,5.45557861845705,2023-09-12,-0.301440593933882,5.782978757097792
BDX4191433,5.641740434782609,5.701636247670588,up,1.0616548843457583,2023-09-12,-0.05519707478320779,5.64643917288738
BDX4240520,6.288864135837062,6.077537113439586,down,-3.360336903976502,2023-09-12,-0.22329583566180844,5.854241277777778
BDX4499466,5.8512587831775695,6.095216686857512,up,4.169323434836346,2023-09-12,-0.03798165655448127,6.057235030303031
BDX4499467,5.396695466643218,6.0324111490212875,up,11.779721244369,2023-09-12,-0.5944887837450752,5.437922365276212
BDX4499468,5.6867435932203385,5.654783265004007,down,-0.562014581674368,2023-09-12,0.02283155434239692,5.677614819346404
BDX4619409,5.240028000000001,6.048088299210068,up,15.420915674688523,2023-09-12,-0.5745994192100676,5.473488880000001
BDX4986708,5.43126812106136,5.9801262347914115,up,10.105524188756036,2023-09-12,-0.5315045004164105,5.448621734375001
BDX5128039,5.312909,5.967869482769665,up,12.327718821641104,2023-09-12,-0.6492258357852707,5.318643646984394
BDX5459700,5.42118672972973,5.938642407425029,up,9.545062796999366,2023-09-12,-0.4948833335334033,5.443759073891625
BDX5537346,5.274978609948732,6.0229324279598115,up,14.179276795557444,2023-09-12,-0.7375699562616989,5.285362471698113
BEN4345578,5.5756135,6.062214554127715,up,8.72730963377779,2023-09-12,-0.5304526259840028,5.5317619281437125
BEN5062055,5.468001666666666,5.973691479425994,up,9.248164934587518,2023-09-12,-0.5332216012534046,5.440469878172589
BF3942561,,no data prior to target date,N/A,N/A,,N/A,5.663550999999999
BF4613144,5.513345666666667,6.080094338371241,up,10.279578063300116,2023-09-12,-0.5113730761535127,5.5687212622177285
BF5558455,5.101292817460318,5.926485187657899,up,16.176142004104815,2023-09-12,-0.8388821573548686,5.08760303030303
BFDC5529443,,no data prior to target date,N/A,N/A,,N/A,5.829981
BFDC5613724,5.683717777777778,6.017701626086427,up,5.8761511631429055,2023-09-12,-0.18159062608642706,5.836111
BG4393246,5.586754989949749,6.054925849564547,up,8.380014166667596,2023-09-12,-0.43316218643457294,5.621763663129974
BG4543096,5.536510559577677,6.031572502737672,up,8.94176824613078,2023-09-12,-0.48230508781229897,5.549267414925373
BG5028493,5.767497206896551,6.074141457067397,up,5.3167646063906675,2023-09-12,-0.2666690421605642,5.807472414906833
BG5182307,5.5465705980392155,5.96376677641079,up,7.521695992097502,2023-09-12,-0.38781356663482214,5.575953209775967
BGB5218421,7.140843594822396,6.065851536601697,down,-15.054132525744473,2023-09-12,1.158041399834529,7.223892936436226
BGCP4799708,6.37055273467942,6.10015738973386,down,-4.244456583392015,2023-09-12,0.0435676102661402,6.143725
BGCP4907440,7.754242,6.091051739940883,down,-21.44877939144944,2023-09-12,1.525107510059117,7.61615925
BGCP5057641,7.817515,6.0676100394794705,down,-22.384414491312516,2023-09-12,1.4072715605205284,7.474881599999999
BGF4479785,7.047029850795757,6.080785536744076,down,-13.711369676439944,2023-09-12,0.1335244765732897,6.214310013317366
BGF4883972,9.200901696400626,6.031776211154285,down,-34.443640306320155,2023-09-12,3.638307593130688,9.670083804284973
BHF4508248,6.079312475934137,6.037242788943271,down,-0.6920138939626095,2023-09-12,0.08414072593768207,6.121383514880953
BHF4508250,7.076588374397797,5.655721635754895,down,-20.078414392215024,2023-09-12,1.4537735529496025,7.109495188704497
BHF4987731,6.364576301801799,5.982114718419702,down,-6.0092230063110925,2023-09-12,0.41772662086601287,6.3998413392857145
BHF5300761,6.992312,5.570063946235546,down,-20.340168656153416,2023-09-12,1.4099450537644538,6.980009
BIDU4514048,5.506056,6.038733850540738,up,9.674399434744904,2023-09-12,-0.5766578505407383,5.462076
BIDU4613138,,no data prior to target date,N/A,N/A,,N/A,5.958595
BIDU4973337,5.811541833333334,6.0812237989303135,up,4.640454690529134,2023-09-12,-0.22412179893031237,5.857102000000001
BIDU5058337,5.758377,5.976509658527921,up,3.788092695700904,2023-09-12,-0.19704665852792225,5.779462999999999
BIDU5243137,5.758175615384616,5.955681593866263,up,3.4300096362805177,2023-09-12,-0.1699555938662627,5.785726
BIIB4288320,5.857662522727272,5.681973822232454,down,-2.9992970713686455,2023-09-12,0.1763720626881815,5.858345884920635
BIIB4288324,5.743305008345753,6.063972964985766,up,5.5833349643461645,2023-09-12,-0.3071259769311592,5.7568469880546065
BIIB4981506,5.647486713358388,5.984666294130409,up,5.970436016688035,2023-09-12,-0.2932602431435667,5.691406050986842
BIIB4981508,5.857940916030534,5.602044979739859,down,-4.368359803534439,2023-09-12,0.25204951301376344,5.854094492753623
BIN4765606,5.276412272727272,6.012803639959538,up,13.956289409728766,2023-09-12,-0.7356535223124796,5.277150117647058
BIN4819998,5.243264,6.005044091910672,up,14.528738051539497,2023-09-12,-0.7560394252440057,5.249004666666666
BIN4939179,5.331333326530612,5.9906587983240485,up,12.366990233238617,2023-09-12,-0.642956372792133,5.347702425531915
BIN4962257,5.4415,5.604228044774017,up,2.99049976613099,2023-09-12,-0.1152040447740168,5.489024000000001
BIN5254561,5.474195448378128,5.566560352472496,up,1.6872781574090994,2023-09-12,-0.09253635247249559,5.474024
BIN5372851,5.382625457264957,5.946104532245316,up,10.468480102397413,2023-09-12,-0.5160865067790592,5.430018025466257
BIN5458250,5.392878699480182,5.933316835891794,up,10.021329359099147,2023-09-12,-0.5380354777973242,5.395281358094469
BIO5368763,5.408849,6.0461139511982855,up,11.781895763743552,2023-09-12,-0.5697100901372973,5.476403861060988
BIO5368765,5.717536999999999,5.950478288153872,up,4.074154450664205,2023-09-12,-0.19692039651502213,5.75355789163885
BK4070978,5.629823237288136,6.071419557193518,up,7.843875398796661,2023-09-12,-0.44466841485775177,5.626751142335766
BK4094205,5.8004585842167256,6.099128524995575,up,5.149074619574775,2023-09-12,-0.46842584660361464,5.630702678391961
BK4123233,5.9109115839112345,6.098839038683574,up,3.1793311759873757,2023-09-12,-0.3250006289123242,5.773838409771249
BK4161471,5.7389989578947365,6.094512534384436,up,6.194696655252825,2023-09-12,-0.37027605162581434,5.724236482758622
BK4214569,5.693425745283019,6.08574305701188,up,6.890707445405679,2023-09-12,-0.2893690570118803,5.796373999999999
BK4418367,5.397336999999999,6.015582391187485,up,11.45463755899411,2023-09-12,-0.6102931574212516,5.405289233766234
BK4495517,5.247627631249999,6.0435363419251535,up,15.167019586821684,2023-09-12,-0.7895709684107226,5.253965373514431
BK4532268,5.517011271973465,5.999547081664973,up,8.746326333295713,2023-09-12,-0.44903827415323505,5.550508807511738
BK4589401,5.250244471910113,6.03010522501987,up,14.853798852266257,2023-09-12,-0.7132530358306806,5.31685218918919
BK4625163,5.081014137844612,6.0254271710975695,up,18.587097135171163,2023-09-12,-0.9097595710975694,5.1156676
BK4899941,5.395391000000001,6.092822159317297,up,12.926424782138978,2023-09-12,-0.32519303153553114,5.767629127781766
BK4978156,5.684808408450704,6.083289226397823,up,7.009573398371013,2023-09-12,-0.3878605853721808,5.695428641025642
BK5089167,6.81346,6.1098797496536,down,-10.326328331661156,2023-09-12,0.2680532503463997,6.377933
BK5115704,5.195605754385965,6.068610908759392,up,16.802759786699824,2023-09-12,-0.7429127214114599,5.325698187347932
BK5115708,5.1790215,5.973095273590847,up,15.332505833212828,2023-09-12,-0.840396273590847,5.132699
BK5169414,5.145418607843137,6.02173700494774,up,17.031041862538356,2023-09-12,-0.7630830049477391,5.258654000000001
BK5225101,5.35688362882096,6.055379448383798,up,13.039219590375458,2023-09-12,-0.739262781717132,5.316116666666666
BK5285137,5.901193636015325,6.092018069587999,up,3.233658228194061,2023-09-12,-0.4413510392849682,5.650667030303031
BK5285138,5.241421487179488,6.011865007153821,up,14.699133085534854,2023-09-12,-0.6358780071538206,5.375987
BK5344075,5.335094470588234,6.050055140383697,up,13.401087342257192,2023-09-12,-0.6992188005606881,5.350836339823009
BK5344076,5.480033499999999,5.954425166204043,up,8.656729310213958,2023-09-12,-0.45121416620404275,5.503211
BKH4326492,5.964545333333333,6.070178956661277,up,1.7710255757065367,2023-09-12,-0.03127595666127636,6.038903
BKH4393252,5.452172200000001,6.050825173266853,up,10.980081906929726,2023-09-12,-0.29567957326685246,5.7551456000000005
BKH4667143,6.05906403657006,5.919158735583488,down,-2.309024960656637,2023-09-12,0.14800859774984598,6.067167333333334
BKH5001513,5.921361333333333,5.986074816017405,up,1.0928818398529165,2023-09-12,0.008947301629653737,5.995022117647059
BKH5245893,6.145058635204083,6.09600065514166,down,-0.7983321718262728,2023-09-12,0.11499634894807276,6.210997004089733
BKH5550481,5.66281229245283,6.028660510586565,up,6.4605393793702754,2023-09-12,-0.5471445105865653,5.481516
BKNG4221363,5.4818975337396605,6.086097572393762,up,11.0217317075959,2023-09-12,-0.5771544697684634,5.508943102625299
BKNG4365086,5.3219514631578955,6.063500699958256,up,13.933784288223222,2023-09-12,-0.6928142051665889,5.370686494791667
BKNG4530421,5.0857763333333335,6.029444045057368,up,18.55503761616535,2023-09-12,-0.9276822001322431,5.101761844925125
BKNG4975065,5.236081247068916,5.9885497847513065,up,14.3708338770261,2023-09-12,-0.7533702571325538,5.235179527618753
BKNG5180804,29.93038764765557,6.076423781597323,down,-79.69814539948571,2023-09-12,24.0405120617181,30.116935843315424
BKU4310858,7.734010490451147,6.070534623409034,down,-21.508580433087538,2023-09-12,1.6250984893589067,7.695633112767941
BKU4998209,7.984871803314917,5.986200380912764,down,-25.030726499233282,2023-09-12,2.004577552420569,7.990777933333333
BLK4107682,5.640016694711539,6.105825047997049,up,8.25898890906269,2023-09-12,-0.4993230440311791,5.60650200396587
BLK4475422,4.9488601296296295,6.049141352963844,up,22.233023252094995,2023-09-12,-0.996673236286191,5.052468116677653
BLK4823870,4.972318420668693,6.007897953303072,up,20.826894921486357,2023-09-12,-0.9605724615442961,5.047325491758776
BLK4873826,6.29251417494824,6.09794680829308,down,-3.092044948103119,2023-09-12,0.13997429385745708,6.237921102150537
BLK4938153,5.11029885243553,5.989186679362736,up,17.1983645635193,2023-09-12,-0.8587449890474215,5.1304416903153145
BLK4981615,5.116831441340782,5.97503807789689,up,16.772228016391903,2023-09-12,-0.8722338676750967,5.102804210221794
BLK5124567,7.3341805,6.07037754943451,down,-17.23168594726419,2023-09-12,1.2917953950281902,7.3621729444627
BLK5314905,5.216095118141421,5.947641096962281,up,14.02478218383259,2023-09-12,-0.7222466397684641,5.225394457193817
BLK5589446,5.273573439030289,5.9252403222093255,up,12.357216424748708,2023-09-12,-0.6673999687051575,5.257840353504168
BLL4005574,6.584558837858806,6.112105612698835,down,-7.17516900970703,2023-09-12,0.30753949384606205,6.419645106544897
BLL4261107,5.983856278861156,6.077098367990005,up,1.5582274169625447,2023-09-12,-0.1204792816505611,5.956619086339444
BLL4608097,6.083380914096413,6.065921000897622,down,-0.2870100269133699,2023-09-12,0.1566592788428256,6.2225802797404475
BLL5028534,6.395147216666666,5.983318206653838,down,-6.439711175679315,2023-09-12,0.4316312417923758,6.4149494484462135
BLL5256551,6.3260335261044185,5.962629123745152,down,-5.744585463540088,2023-09-12,0.38343999465896594,6.346069118404118
BLL5501679,6.4276868558088776,6.025123427760578,down,-6.262959554174485,2023-09-12,0.47419836485305833,6.499321792613636
BLL5584910,6.363266889370934,6.006171394105273,down,-5.611826463889883,2023-09-12,0.31340318340337703,6.31957457750865
BMO4794153,5.931094974168298,6.107904589220198,up,2.9810619425579854,2023-09-12,-0.0345280989815846,6.073376490238614
BMO4851991,5.873945927219796,6.101907296751902,up,3.8808898201758306,2023-09-12,-0.26905362678751654,5.832853669964385
BMO4979252,5.821915717041801,6.085776410413764,up,4.532197067016886,2023-09-12,-0.1883826926272567,5.897393717786508
BMO5090896,5.587178364924279,6.1116921799246855,up,9.387812250513592,2023-09-12,-0.5091655845758485,5.602526595348837
BMO5133401,5.995101333333333,6.051649438193656,up,0.9432385161850332,2023-09-12,-0.06180910486032243,5.989840333333333
BMO5219426,5.891685226476432,6.100092473502656,up,3.53731129575066,2023-09-12,-0.16108577531351997,5.939006698189136
BMO5256379,6.149805,6.1175764406165865,down,-0.5240582324710018,2023-09-12,-0.6876154406165869,5.429961
BMO5256381,5.521375248366013,6.060169425366208,up,9.758332892872026,2023-09-12,-0.4855427974592308,5.574626627906977
BMO5335061,5.7992594586709885,6.092344757038006,up,5.053840071404288,2023-09-12,-0.2576147472340846,5.834730009803922
BMO5373616,5.962653657534244,6.108687940940091,up,2.4491491841274677,2023-09-12,-0.20067112753563787,5.908016813404453
BMO5373618,5.575921398734178,6.051445571918558,up,8.528172102503655,2023-09-12,-0.44138816746369436,5.610057404454864
BMO5422454,5.784653391621129,6.085125644673324,up,5.194300033385215,2023-09-12,-0.2871486648075523,5.797976979865772
BMO5422703,,no data prior to target date,N/A,N/A,,N/A,6.167302
BMO5454470,,no data prior to target date,N/A,N/A,,N/A,6.298433
BMO5462011,,no data prior to target date,N/A,N/A,,N/A,6.638785
BMO5472620,5.911526165594561,6.0980022957086595,up,3.1544498813081683,2023-09-12,-0.22184577697864594,5.8761565187300135
BMO5472622,5.53613021073718,6.041613687028555,up,9.130628382096273,2023-09-12,-0.43233884081604845,5.609274846212506
BMO5508008,6.415508000000001,6.104838361543722,down,-4.842479168544077,2023-09-12,-0.2620812438966631,5.842757117647059
BMO5523163,5.6527935,6.095507796580191,up,7.831779041286245,2023-09-12,-0.31176884921177006,5.783738947368421
BMO5523165,5.564530444264287,6.03462702296166,up,8.448090695270267,2023-09-12,-0.4705759961650724,5.564051026796587
BMO5533911,,no data prior to target date,N/A,N/A,,N/A,6.198486
BMO5596345,5.590238418377321,6.066042950973462,up,8.511345974654393,2023-09-12,-0.4683033928844287,5.5977395580890335
BMO5630929,5.936866785714287,6.0636643591578165,up,2.1357658512506834,2023-09-12,-0.09492695915781635,5.9687374
BMRN4529082,4.090943,6.1034267756868426,up,49.19364008950607,2023-09-12,-2.001413775686842,4.102013
BMRN5187965,1.0173303555555553,6.050105542286133,up,494.7041203722091,2023-09-12,-5.09643747435135,0.9536680679347828
BMY.GB,4.758712400359067,6.058745572787374,up,27.319011174749996,2023-09-12,-1.2522595727873735,4.8064860000000005
BMY.GL,5.6517871500000005,5.867429723833707,up,3.815475850567137,2023-09-12,-0.21682103962318156,5.650608684210526
BMY3883364,5.437594053030303,5.757790323492218,up,5.88856518782372,2023-09-12,-0.26127032349221757,5.49652
BMY4064362,5.808160651917404,6.1158552566865305,up,5.2976255859512085,2023-09-12,-0.3855165007002146,5.730338755986316
BMY4459222,4.7789539961977185,6.0541627752309015,up,26.68384713574933,2023-09-12,-1.2634168340544303,4.790745941176471
BMY5005872,5.588132843894543,6.101626655973511,up,9.18900510105086,2023-09-12,-0.44440457648522447,5.657222079488286
BMY5007341,5.159110797156398,6.066324692116652,up,17.58469493348142,2023-09-12,-0.8880659240519719,5.17825876806468
BMY5007342,5.0092596563803164,6.008067245010259,up,19.939225696910253,2023-09-12,-0.9524061042620611,5.055661140748198
BMY5007343,5.374321377136752,5.8188669742719075,up,8.271660102544768,2023-09-12,-0.44880377427190865,5.370063199999999
BMY5007345,5.238463,6.084565149275136,up,16.151725215490412,2023-09-12,-0.6850260659418028,5.399539083333333
BMY5007346,4.884894,6.041525999516709,up,23.677729742277094,2023-09-12,-1.1064199995167092,4.935106
BMY5007347,4.997958641048035,6.035720502685335,up,20.76371447162854,2023-09-12,-0.9746829032635267,5.061037599421808
BMY5007348,,no data prior to target date,N/A,N/A,,N/A,5.929856
BMY5009250,5.528017,5.6521292762405935,up,2.2451500464016894,2023-09-12,-0.1229751704900508,5.529154105750543
BMY5009251,5.510875936263737,5.657047898446777,up,2.652427016568647,2023-09-12,-0.1659852524840444,5.4910626459627325
BMY5009252,5.345390571428572,5.701533694799041,up,6.662621161381075,2023-09-12,-0.3516770105885145,5.349856684210526
BMY5009254,5.510391286654135,5.620743056003607,up,2.0026122213269626,2023-09-12,-0.13097681396539063,5.4897662420382165
BMY5077465,5.712871782608697,6.118706270380456,up,7.103861301547385,2023-09-12,-0.5192220987046818,5.599484171675774
BMY5077466,5.248308762585457,6.079963518727104,up,15.846147659421472,2023-09-12,-0.8875992621826025,5.192364256544502
BMY5077467,4.81085178798908,6.041897872864424,up,25.58894223157761,2023-09-12,-1.1798316863564882,4.862066186507936
BMY5077468,5.072595086956523,5.984807755557371,up,17.983155622779307,2023-09-12,-0.9151003066684824,5.069707448888889
BMY5077469,5.408584221992774,5.792592729872537,up,7.099982030755476,2023-09-12,-0.3897527298725363,5.40284
BMY5077470,5.3561380000000005,5.601668948024689,up,4.584104218836194,2023-09-12,-0.2429257980246895,5.35874315
BMY5362700,5.070120978313254,5.957575692568542,up,17.50362009212905,2023-09-12,-0.858631303299136,5.098944389269406
BMY5362703,5.534017688560482,5.378513182833474,down,-2.8099748587442344,2023-09-12,0.1612524817770309,5.5397656646105045
BMY5362704,5.424690710603829,5.767070248908064,up,6.311503393824355,2023-09-12,-0.3369548716021118,5.4301153773059525
BNPQF4081543,6.663757999999999,6.117422199526918,down,-8.198614062411643,2023-09-12,0.08499626207438915,6.202418461601307
BNPQF4293067,6.004963,6.0816425811942265,up,1.276936780363617,2023-09-12,-0.2666567859186353,5.814985795275591
BNPQF4349797,6.094246545454546,6.073259803418237,down,-0.3443697572747814,2023-09-12,0.08344325152681797,6.156703054945055
BNPQF4466259,6.071244400000002,6.052282814567718,down,-0.31231793983263106,2023-09-12,-0.009523564567718523,6.04275925
BNPQF4664663,5.8207315,6.028240752644685,up,3.565003000820166,2023-09-12,-0.25521341931135133,5.773027333333333
BNRH5065192,5.323125,5.983162581357915,up,12.399437949661424,2023-09-12,-0.6140565813579153,5.3691059999999995
BNRH5286173,5.434585444444444,5.772374634307931,up,6.215546582468305,2023-09-12,-0.2513036343079307,5.521071
BNS4319900,6.012278207446807,6.080158389448734,up,1.1290259641985736,2023-09-12,-0.029515205635290087,6.050643183813444
BNS4795995,5.912092075569772,6.110616567947929,up,3.3579397925568375,2023-09-12,-0.24537134948357764,5.865245218464351
BNS4863550,5.590639693072517,6.065199714699056,up,8.488474444428546,2023-09-12,-0.43676992789702584,5.62842978680203
BNS4933625,5.848788678414096,6.0964989564529075,up,4.235240691000278,2023-09-12,-0.23688390777418622,5.859615048678721
BNS4998213,5.864828917818739,6.089939232093789,up,3.838309990443387,2023-09-12,-0.19573271081719223,5.894206521276597
BNS5045194,7.103276000000001,6.123697009713485,down,-13.790524122764142,2023-09-12,100.28814699028652,106.411844
BNS5096218,,no data prior to target date,N/A,N/A,,N/A,5.4961274
BNS5104602,5.998628500000001,6.07994386536515,up,1.3555659492023837,2023-09-12,-0.2679681986984832,5.811975666666667
BNS5117106,6.181926555555556,5.886928565170441,down,-4.771942657908267,2023-09-12,0.3110059348295584,6.1979345
BNS5139651,5.704601658064516,6.076715788896503,up,6.523051969911593,2023-09-12,-0.3758406824744842,5.700875106422019
BNS5167142,5.485941000000001,6.112750765297887,up,11.425747475189507,2023-09-12,-0.18573017598992525,5.927020589307962
BNS5207572,5.539050333333334,5.973214882523273,up,7.838248852464639,2023-09-12,-0.41983694312933384,5.553377939393939
BNS5207573,5.643724153999999,6.07090287053403,up,7.569092763530392,2023-09-12,-0.42889802089899476,5.642004849635035
BNS5230337,5.904378373104812,6.1065154909927895,up,3.423512266909201,2023-09-12,-0.3270908806495303,5.779424610343259
BNS5258289,5.588677918625677,6.065954958903476,up,8.540070607525132,2023-09-12,-0.4555006163620403,5.610454342541436
BNS5334012,5.784540033499643,6.0986911665374555,up,5.430874904806413,2023-09-12,-0.21934821916903502,5.8793429473684204
BNS5334014,5.459825,5.9637486117742275,up,9.229666001643407,2023-09-12,-0.5055890524521933,5.458159559322034
BNS5375297,5.897056500000001,6.114305534453834,up,3.6840249784588863,2023-09-12,-0.28481289265055754,5.829492641803276
BNS5375299,5.516228999999999,6.057946412534232,up,9.820430089726747,2023-09-12,-0.49340140870281424,5.564545003831418
BNS5393007,5.835883384848485,6.094011692265448,up,4.423123122835753,2023-09-12,-0.2272891417768479,5.8667225504886
BNS5508835,5.893794406619384,6.100777392611409,up,3.5118799827757834,2023-09-12,-0.2203364946522255,5.880440897959184
BNS5531356,5.621852512019231,6.002483870140612,up,6.77056819451614,2023-09-12,-0.3752429484487685,5.627240921691843
BNS5531357,5.68887366451844,6.078329257428032,up,6.845917414876512,2023-09-12,-0.359282306438617,5.719046950989415
BNS5598906,5.90383106087157,6.090192286633191,up,3.156615151079689,2023-09-12,-0.1597965535142194,5.930395733118972
BNS5598907,5.572424645196113,6.033281123458839,up,8.270304357727333,2023-09-12,-0.4076205094401475,5.625660614018692
BNSH4975070,5.2958155,5.996276876754487,up,13.226695241827949,2023-09-12,-0.6194068767544865,5.37687
BNSH5059261,5.658495,5.613267419645188,down,-0.799286388956991,2023-09-12,0.08876758035481203,5.702035
BP4429096,5.16433223998708,6.023548493105362,up,16.637509230436955,2023-09-12,-0.8482585410851593,5.1752899520202025
BP4454322,5.383717823529412,6.056849673532299,up,12.503104212872756,2023-09-12,-0.366784423532299,5.69006525
BP4542141,5.045978972023262,6.033541284190959,up,19.571272842061003,2023-09-12,-0.9603439552840216,5.073197328906938
BP4700866,5.265591665019763,6.086542729160166,up,15.59086074968787,2023-09-12,-0.7657057301514909,5.320836999008675
BP4700867,5.137052929989125,6.026953354704365,up,17.323170246507924,2023-09-12,-0.8960706689900784,5.130882685714287
BP4763975,5.167998179856114,6.026384648246161,up,16.609651136021608,2023-09-12,-0.8395543174888198,5.186830330757341
BP4775228,5.204008834136217,6.044465847796296,up,16.150184222344457,2023-09-12,-0.8488940432637175,5.1955718045325785
BP4775229,5.261702031041257,6.063238020511304,up,15.233397572523275,2023-09-12,-0.7671246725580874,5.2961133479532165
BP4775233,5.121328414824447,6.056751736738055,up,18.265247727638126,2023-09-12,-0.8444227712962356,5.212328965441819
BP4795980,5.311191830569631,6.075316968894712,up,14.387074741435727,2023-09-12,-0.7428843399522256,5.332432628942486
BP4954257,5.511093017912937,5.615980631629537,up,1.9032089165557418,2023-09-12,-0.1298005199607779,5.486180111668759
BP4973636,5.149478061111112,6.000003454355065,up,16.51673010643789,2023-09-12,-0.8341577906226698,5.165845663732395
BP4973639,5.102383346153847,6.057713233248776,up,18.723208788595887,2023-09-12,-0.9402508689500513,5.117462364298725
BP5026512,5.168693588792124,5.992980319546819,up,15.947680329553526,2023-09-12,-0.8124710929402799,5.18050922660654
BP5026513,5.493136675174014,5.605003190158844,up,2.036477910524339,2023-09-12,-0.12598808811802797,5.479015102040816
BP5089834,5.491142168986084,5.593937339964807,up,1.8720180213018203,2023-09-12,-0.09698566942217024,5.496951670542637
BP5125397,5.516593326953748,5.408626856000998,down,-1.9571221685896645,2023-09-12,0.1397727573323353,5.548399613333333
BP5203198,5.565951,5.786129134669506,up,3.9558044019702208,2023-09-12,-0.23932435855010237,5.546804776119403
BP5258951,5.507439,5.580189117526946,up,1.320942774435568,2023-09-12,-0.08962822340929844,5.490560894117648
BP5337781,5.276021242723117,5.965534843587231,up,13.06881775381622,2023-09-12,-0.6738616044431156,5.2916732391441155
BP5539815,5.6376095645905275,5.933263710342423,up,5.244317513736334,2023-09-12,-0.5052434032724218,5.4280203070700015
BP5585667,5.419084857035024,5.932918453360485,up,9.481925636547382,2023-09-12,-0.5162922478343006,5.4166262055261845
BPL.GE,8.362691666666668,5.935846934546497,down,-29.019899678873383,2023-09-12,2.331386732120171,8.267233666666668
BPL4162860,6.995949196315487,6.103638189522217,down,-12.754681055477334,2023-09-12,0.8565111438111144,6.960149333333331
BPL4420627,6.978277557692307,6.064923923042895,down,-13.088525457727066,2023-09-12,0.907270778449643,6.972194701492538
BPL4564181,6.629299138801261,6.045826898374144,down,-8.801416683885273,2023-09-12,0.5717099535896022,6.617536851963746
BPOP5553240,7.048717033018868,6.03947413093582,down,-14.31810778266983,2023-09-12,1.0773512599072852,7.116825390843105
BR4921681,5.594114666666667,6.007914162590144,up,7.397050660923362,2023-09-12,-0.3116715159689418,5.696242646621203
BR5180992,5.7717905,5.980912598404271,up,3.623175484353966,2023-09-12,-0.19901077549933355,5.7819018229049375
BRCM4444485,5.670589900034651,6.061377910434126,up,6.891487786783642,2023-09-12,-0.36819002732217054,5.693187883111955
BRCM4552469,5.805884,6.101678550073719,up,5.094737512387759,2023-09-12,-0.11776477229594118,5.9839137777777776
BRCM4586575,5.94308258984375,6.120860673512968,up,2.991344659638851,2023-09-12,-0.007552921541013724,6.113307751971954
BRCM4594887,5.671403757961783,6.044040702091441,up,6.570453454429738,2023-09-12,-0.34147900033705536,5.7025617017543855
BRK3666689,6.076193472222223,5.901292155905727,down,-2.8784685200705082,2023-09-12,0.20859099926668812,6.109883155172415
BRK3667343,,no data prior to target date,N/A,N/A,,N/A,5.602982
BRK3667939,5.738797427860697,5.8866585551881565,up,2.5765176273625503,2023-09-12,-0.11924263363828835,5.767415921549868
BRK3668499,5.237957571428572,6.084331078594811,up,16.158464356086874,2023-09-12,-0.9049212119281433,5.179409866666668
BRK3668502,5.620967724637681,5.88364006273725,up,4.673080347859504,2023-09-12,-0.11467706273724954,5.768963
BRK3668508,5.066466910447763,6.021863510423927,up,18.8572552996646,2023-09-12,-0.827478150582972,5.194385359840955
BRK3668710,5.351294,5.880603175750746,up,9.891237068095043,2023-09-12,-0.4879598424174132,5.392643333333333
