bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
AVGO5016373,5.5581399979064905,5.93171986459658,up,6.721310849147397,2023-09-12,-0.3274990152516013,5.604220849344979
AVT4346442,6.093376333333334,6.056233280029096,down,-0.6095644068634097,2023-09-12,0.1041127199709031,6.160345999999999
AVT5179402,6.410369333333334,6.104444224327146,down,-4.772347630820659,2023-09-12,0.3327883970320773,6.4372326213592235
AVT5414144,6.393584696202531,6.030351741884335,down,-5.681209705940678,2023-09-12,0.2973927819251898,6.327744523809525
AVT5552146,6.160056152,6.031183031679683,down,-2.0920770385912033,2023-09-12,0.13083490379544127,6.1620179354751246
AVY4774188,5.44888455737705,6.090417234632629,up,11.773651478577046,2023-09-12,-0.679477695416943,5.410939539215686
AVY4962260,5.7777365,6.114673888819323,up,5.831650315297751,2023-09-12,-0.27422561448303906,5.840448274336284
AVY5238027,5.728811,6.009697503170083,up,4.90305061853294,2023-09-12,0.04941380151741637,6.0591113046875
AVY5238029,5.763119271393644,6.022675796496656,up,4.503750709990865,2023-09-12,-0.3160954631633226,5.706580333333333
AVY5552127,5.762057,6.156568242536093,up,6.846708433049033,2023-09-12,-0.48624990920275923,5.670318333333333
AWK3943696,,no data prior to target date,N/A,N/A,,N/A,5.619917600000002
AWK4069635,5.937551202863961,5.21174328832507,down,-12.224027881878307,2023-09-12,0.24012905782877603,5.451872346153846
AWK4154063,5.664388443386243,5.492862263283732,down,-3.0281500256710894,2023-09-12,0.21027317307990412,5.703135436363636
AWK4426113,5.489239780172413,5.847063412989981,up,6.518637318596582,2023-09-12,-0.46438961298998205,5.382673799999999
AWK4528438,5.262080854947756,5.4424561304559465,up,3.427831697770084,2023-09-12,-0.14828875440552647,5.29416737605042
AWK4663977,5.156276511627907,5.673966923617987,up,10.040004852777715,2023-09-12,-0.4989152026877539,5.175051720930233
AWK4831001,5.557452,6.3117886822156395,up,13.573426854890332,2023-09-12,-0.7606466822156381,5.551142000000001
AWK4975060,5.386084,6.120976818778699,up,13.644288109481739,2023-09-12,-0.7332697960347518,5.387707022743947
AWK4975061,5.562112,2.0268404013026355,down,-63.559877950989915,2023-09-12,3.557588932030698,5.5844293333333335
AWK5408614,5.32130790459364,6.0082119973105685,up,12.90855753947175,2023-09-12,-0.6661369973105682,5.342075
AXAHF3675327,5.680993,6.0053272210559205,up,5.709111436256312,2023-09-12,-0.2701702210559205,5.735157
AXCA5120801,7.029990999999999,6.048096182020478,down,-13.96722724082465,2023-09-12,0.9703765621655682,7.018472744186046
AXCA5630742,7.047463493094575,4.214900649108935,down,-40.192657212926534,2023-09-12,2.8492915395703102,7.064192188679245
AXL4586152,8.13462443655914,5.943337480466273,down,-26.93777657693264,2023-09-12,2.0422508014183736,7.985588281884646
AXL4610079,7.417650625100471,4.344410875518779,down,-41.43144379410651,2023-09-12,3.0561981037691357,7.400608979287915
AXL4999899,9.045321276204488,5.828602386639,down,-35.56224031563926,2023-09-12,3.2122151996987593,9.04081758633776
AXL5241651,8.825339401869158,5.96565610934343,down,-32.40309706298732,2023-09-12,2.9061125258529446,8.871768635196375
AXP.LQ,6.079701999999999,6.211700589175708,up,2.171135841455856,2023-09-12,-0.13428116353468322,6.0774194256410246
AXP3962889,5.3923000000000005,6.217839755199987,up,15.309603605140405,2023-09-12,-0.8230046671638709,5.394835088036116
AXP4190375,5.896923280334729,5.81499586891859,down,-1.389324695631589,2023-09-12,0.08949366632369937,5.9044895352422895
AXP4490720,5.343277,6.080017957305767,up,13.788185738934503,2023-09-12,-0.8167146239724339,5.263303333333333
AXP4556815,5.71572828949302,5.9155869374300085,up,3.496643608905973,2023-09-12,-0.15371407438969786,5.761872863040311
AXP4764027,5.535335104256149,5.303280743477852,down,-4.192236899982257,2023-09-12,0.2637111553316718,5.5669918988095235
AXP4799824,5.817038839779006,5.772763099729039,down,-0.7611388073807154,2023-09-12,0.144917619806745,5.917680719535784
AXP4834861,5.370630764285714,6.0427449193415015,up,12.514622295863187,2023-09-12,-0.6346777574433853,5.408067161898116
AXP4864218,5.852704094646369,5.0915802988954635,down,-13.004651925716296,2023-09-12,0.6525893878713127,5.744169686766776
AXP5294461,5.534541196517415,5.917386956471997,up,6.917389289567244,2023-09-12,-0.34748713331858827,5.569899823153409
AXP5372186,5.670325280627099,5.613083950044167,down,-1.0094893634850082,2023-09-12,0.20781557910381387,5.820899529147981
AXP5372188,5.532381838515545,5.883505490905498,up,6.346699534466098,2023-09-12,-0.4158973895921756,5.467608101313322
AXP5391242,5.518535947695898,5.57408258723815,up,1.006546665070551,2023-09-12,-0.06936416317358773,5.504718424064563
AXP5407644,5.828764576692965,-1.8444748285047368,down,-131.6443528338766,2023-09-12,7.603222745258902,5.7587479167541655
AXP5407646,5.242466723395775,5.115933613215349,down,-2.413617803537814,2023-09-12,0.12232708612567311,5.238260699341022
AXP5451252,5.703526247466217,5.47457499592637,down,-4.014205275930102,2023-09-12,0.2633600591700498,5.73793505509642
AXP5497645,5.3317333126278115,4.541369537061901,down,-14.823767979804858,2023-09-12,0.7968071979300522,5.338176734991953
AXP5541047,5.572779363500973,5.203645718505947,down,-6.623869723116512,2023-09-12,0.39761699425207375,5.601262712758021
AXS4105328,,no data prior to target date,N/A,N/A,,N/A,6.686217999999999
AXS4572000,5.808413959490564,5.446125562604153,down,-6.23730332261281,2023-09-12,0.3710027921975767,5.81712835480173
AXS4846309,5.892431193548386,6.096469336527811,up,3.4627157497032037,2023-09-12,-0.1783961365278106,5.9180732
AYI5070576,5.654902727272727,6.097595292455582,up,7.828473565916813,2023-09-12,-0.40215295912224747,5.695442333333334
AYX5030352,6.411577,6.046084223953174,down,-5.700512932260293,2023-09-12,0.12426138580292445,6.170345609756098
AYX5030353,5.667114605619768,5.576988936266552,down,-1.5903272763152392,2023-09-12,0.11228651498061293,5.689275451247165
AZN.GB,5.800823095744679,6.001193696550497,up,3.4541753385447,2023-09-12,-0.8100977130794229,5.191095983471074
AZN.GE,5.3224538287705325,1.4469639377792864,down,-72.81396918921644,2023-09-12,3.8819938122207143,5.328957750000001
AZN3901525,5.248269737541528,5.83599811214024,up,11.198516920626583,2023-09-12,-0.5121344878627836,5.323863624277457
AZN4310519,5.291709160526316,5.914052815571499,up,11.760730534617755,2023-09-12,-0.5801402784093375,5.333912537162162
AZN4504236,5.098583395437263,6.058811191869793,up,18.83322723115289,2023-09-12,-0.9598180100516123,5.098993181818181
AZN4667232,5.011152684715558,5.961255774364704,up,18.959771322614884,2023-09-12,-0.920108653963366,5.041147120401338
AZN4667233,5.27677774271012,6.3017171499185896,up,19.423584944892276,2023-09-12,-1.0186921499185893,5.283025
AZN5025308,5.210141636878539,5.912433618125073,up,13.479326095005845,2023-09-12,-0.6749259432784473,5.237507674846626
AZN5025309,5.065153846292946,6.071062856051094,up,19.859396975559715,2023-09-12,-0.9869561659102493,5.084106690140845
AZN5025310,5.033686,6.1257569070693645,up,21.695252883659492,2023-09-12,-1.088745959700944,5.037010947368421
AZN5193312,5.1104606534653465,6.3355263312218035,up,23.97172702867311,2023-09-12,-1.221626636478903,5.1138996947429005
AZN5193313,5.2198650777451245,5.330834913544536,up,2.1259138722288293,2023-09-12,-0.0749577352005879,5.255877178343948
AZN5193314,5.033075,6.135760157405827,up,21.908776590967292,2023-09-12,-1.0706666574058268,5.065093500000001
AZN5193316,5.708290906485671,5.9800911283982785,up,4.761499131093547,2023-09-12,-0.20387676649351594,5.776214361904763
AZN5193317,5.062479952252857,5.9504245012612165,up,17.539714870637958,2023-09-12,-0.8459558345945499,5.1044686666666665
AZN5549114,5.102999668810289,6.063759628586388,up,18.827356890659765,2023-09-12,-0.9195173225346673,5.144242306051721
AZN5549115,5.131861041292638,5.569334355870562,up,8.524652383567474,2023-09-12,-0.42054314888131383,5.148791206989248
AZN5549116,5.05821,6.149478675923935,up,21.574206605181182,2023-09-12,-1.064008724515701,5.085469951408234
AZO4235610,5.680507411111113,5.968200186382797,up,5.06456121699542,2023-09-12,-0.26328145350608434,5.704918732876712
AZO4354812,5.418409333333334,6.065691764000948,up,11.945986189814391,2023-09-12,-0.6423988873775732,5.423292876623375
AZO4482985,5.317160019150708,5.966039934312374,up,12.203505495877646,2023-09-12,-0.6172816629369082,5.348758271375465
AZO4818553,5.524958923816569,5.975501345956008,up,8.15467460214547,2023-09-12,-0.45781677685031674,5.5176845691056915
AZO4971753,5.7099000289855075,5.989112964477264,up,4.889979405495209,2023-09-12,-0.19358471790192144,5.795528246575342
AZO4971754,5.509189125401928,6.060655985539864,up,10.009946066204485,2023-09-12,-0.5351697000052722,5.525486285534591
AZO5025899,5.540722752066116,6.096066873455744,up,10.02295451766725,2023-09-12,-0.538008297825491,5.558058575630253
AZO5448855,5.52064408259587,6.084937128540143,up,10.221507445539514,2023-09-12,-0.5212488627711851,5.563688265768958
AZO5530617,5.28687138888889,6.090191928924593,up,15.19462988496364,2023-09-12,-0.6964986207278727,5.39369330819672
AZO5530618,5.640610775956284,6.140497201144365,up,8.862274761430116,2023-09-12,-0.5276220735933439,5.612875127551021
AZO5619730,5.441371562343096,5.955485972721257,up,9.448250399514704,2023-09-12,-0.49524654951306424,5.4602394232081926
BA.GBV,6.033236697674418,6.008162430502545,down,-0.4156022451686386,2023-09-12,0.007716569497455694,6.015879000000001
BA.GCA,6.0248486765676565,6.159955949393609,up,2.2425006847296105,2023-09-12,-0.07626964630082256,6.083686303092787
BA.IO,5.760990999999999,6.111137091544511,up,6.077879509697413,2023-09-12,-0.22320581266004957,5.887931278884461
BA.IQ,5.4541780000000015,6.113470196644904,up,12.087837922504594,2023-09-12,-0.42281144664490444,5.69065875
BA.IR,6.480553,6.0467109355701085,down,-6.694522279655627,2023-09-12,0.27044311706147095,6.3171540526315795
BA.IX,6.190273150943398,6.145735614404414,down,-0.7194761111986865,2023-09-12,0.1040393855955859,6.249775
BA.ZK,5.7479889576271175,5.98429007321619,up,4.111022434646819,2023-09-12,-0.21097470057467937,5.773315372641511
BA4179464,6.120669039534885,5.924303912317945,down,-3.208229785805608,2023-09-12,0.06154630196776978,5.985850214285715
BA4214068,5.855715512820513,5.994556960573881,up,2.3710415482000147,2023-09-12,0.22001003942611863,6.214567
BA4214071,6.01228,6.171059643607912,up,2.640922305812649,2023-09-12,-0.08783035637387115,6.083229287234041
BA4214072,5.978104730769231,6.289920221380246,up,5.215958981215311,2023-09-12,-0.11817422138024636,6.171746
BA4306071,5.800321900000002,6.04521214061379,up,4.22201120620199,2023-09-12,-0.2844280675979167,5.7607840730158735
BA4364224,5.654232607142856,6.017708320028522,up,6.428382738030537,2023-09-12,-0.25161131262111436,5.766097007407407
BA4456338,5.732553357142857,6.0685085564470125,up,5.860480982449991,2023-09-12,-0.3571161211528944,5.711392435294118
BA4456339,6.130399749999999,6.337758896013514,up,3.3824734841070585,2023-09-12,-0.17120639601351417,6.1665525
BA4602171,6.185036738095237,6.096934158954321,down,-1.4244471435111983,2023-09-12,0.03853384104568036,6.135468000000001
BA4762315,6.083426006389776,5.743990519084408,down,-5.579676434772768,2023-09-12,0.3288244809155927,6.072815
BA4798347,5.721124707524272,5.717573874568545,down,-0.06206529550136136,2023-09-12,0.2811153638215478,5.998689238390093
BA4798348,5.549063042253522,6.073386610431554,up,9.448866667860026,2023-09-12,-0.47168784330826696,5.601698767123287
BA4798350,6.031275555555556,6.4929826051991775,up,7.655213982361186,2023-09-12,-0.4651874623420351,6.027795142857142
BA4829129,5.620732523178808,6.056929408553875,up,7.760498895406891,2023-09-12,-0.400201228226007,5.656728180327868
BA4829130,5.683623472527472,6.085531630153786,up,7.071336790147842,2023-09-12,-0.34829950580145397,5.737232124352332
BA4829131,5.910582988696808,4.881861193085628,down,-17.404743281305265,2023-09-12,1.0838170673310383,5.9656782604166665
BA4866206,5.644635774225283,5.8805876982838505,up,4.180108929897279,2023-09-12,-0.21715571432915493,5.663431983954696
BA4866207,5.629385939086296,6.101164965227341,up,8.380648107022838,2023-09-12,-0.4224197122152926,5.678745253012049
BA4866208,5.788901353448276,6.13956132619313,up,6.05745289710242,2023-09-12,-0.346863491379632,5.792697834813498
BA4866209,5.916898045519203,5.684312790534754,down,-3.930864672589432,2023-09-12,0.25117508726214766,5.935487877796902
BA4866210,6.0348175,6.4626024333217,up,7.088614250914793,2023-09-12,-0.40556243332170006,6.05704
BA4983328,5.62320994488189,5.8474693490041085,up,3.9881029931371113,2023-09-12,-0.2020887684531445,5.645380580550964
BA4983329,6.098241758409784,5.930009521490369,down,-2.7587006810186514,2023-09-12,0.14110818121233404,6.071117702702703
BA4983330,6.137143997623497,2.094776880270091,down,-65.86723594751473,2023-09-12,4.037620108243739,6.13239698851383
BA4983331,6.314532089211618,6.417418023289585,up,1.629351670470522,2023-09-12,-0.08975798405500335,6.327660039234582
BA4983332,5.560225041584157,5.2356978771604075,down,-5.836583267703303,2023-09-12,0.3243271308524127,5.56002500801282
BA4983334,5.89268601464854,5.120377259249015,down,-13.106226150174201,2023-09-12,0.7908360910223209,5.9112133502713355
BA5072873,5.6012503582339255,3.4132775068402545,down,-39.06222203007435,2023-09-12,2.120462313472245,5.5337398203124994
BA5072874,5.9248340007127585,5.765538350714485,down,-2.688609503306082,2023-09-12,0.4452257244300233,6.210764075144509
BA5072875,5.683980537969624,5.821581006885303,up,2.420846939860054,2023-09-12,-0.09930850327084606,5.722272503614457
BA5072876,5.524219978552279,6.05816327087168,up,9.665496565894012,2023-09-12,-0.4729060357956705,5.58525723507601
BA5124656,6.180447141868514,5.471462172422772,down,-11.471418704365737,2023-09-12,0.8268022867802642,6.298264459203036
BA5124657,5.806781253907402,5.733805683225979,down,-1.2567301486054272,2023-09-12,0.1204479214146037,5.854253604640583
BABA4309521,5.777304,5.946454696225448,up,2.927848287461558,2023-09-12,0.010960303774552038,5.957415
BABA4309524,6.079415999999999,5.955180763724788,down,-2.043538989192572,2023-09-12,-0.04053943922147596,5.914641324503312
BABA4572064,5.429578,6.03381456898126,up,11.128610160518178,2023-09-12,-0.5847495689812598,5.449065
BABA4572066,6.407324,6.231709257516988,down,-2.7408437981755305,2023-09-12,0.13627574248301233,6.367985
BABA5126325,5.598019854700855,5.810337664785491,up,3.7927305653684953,2023-09-12,-0.2299114908724489,5.580426173913042
BABA5126327,6.312493999999999,6.0553302942348965,down,-4.073884359574879,2023-09-12,0.2793207057651035,6.334651
BABA5126328,6.319614,6.232462129564594,down,-1.379069519679619,2023-09-12,0.06453987043540632,6.297002
BAC3668789,5.537727249999999,5.91933069199575,up,6.890975751753597,2023-09-12,-0.33897119199575076,5.580359499999999
BAC3669737,5.945828,5.4204381222809115,down,-8.836277768530946,2023-09-12,0.5235118777190886,5.94395
BAC3700644,4.975354333333334,6.096957642822771,up,22.543184552204494,2023-09-12,-1.0116811282596636,5.085276514563107
BAC3710218,5.623571,6.18374359621965,up,9.961154508756984,2023-09-12,-0.5467575364370418,5.6369860597826085
BAC3710325,5.731391666666668,5.994183044465994,up,4.5851233536821505,2023-09-12,-0.005949402264158188,5.988233642201836
BAC3730605,5.16349,6.083157200973408,up,17.810961209829152,2023-09-12,-0.912112400973407,5.171044800000001
BAC3742500,5.459616333333333,6.062950789526224,up,11.050858143808961,2023-09-12,-0.17065921109485238,5.892291578431371
BAC3742503,5.694848,6.088441412051402,up,6.9113945104663355,2023-09-12,-0.7952714120514033,5.293169999999999
BAC3816499,5.723544190798376,5.6924652878589095,down,-0.543001013068636,2023-09-12,0.04763285831478026,5.74009814617369
BAC4090046,5.810423713530657,5.6691938781183095,down,-2.430628855576699,2023-09-12,0.08473429709295832,5.753928175211268
BAC4090047,5.5737957487922705,6.118446121398115,up,9.771624170545888,2023-09-12,-0.474700418006349,5.643745703391766
BAC4105207,5.682002,6.21045771749941,up,9.30051973757507,2023-09-12,-0.6932247174994091,5.517233000000001
BAC4109448,5.527563333333332,6.228215130808517,up,12.675599630853352,2023-09-12,-0.4847104641418509,5.7435046666666665
BAC4113180,5.676976881203802,5.296745678381685,down,-6.697776136468773,2023-09-12,0.41631027580758495,5.71305595418927
BAC4126821,5.795404,6.112093354480931,up,5.464491422529476,2023-09-12,-0.5709693544809307,5.541124
BAC4156844,6.053742065977965,-40.01800686874905,down,-761.0457867646901,2023-09-12,46.09053887511707,6.072532006368019
BAC4161408,,no data prior to target date,N/A,N/A,,N/A,5.667839
BAC4165620,5.672933999999998,6.197680517760135,up,9.250002163962026,2023-09-12,-0.6287104546970728,5.5689700630630625
BAC4175616,5.828939164675326,-0.5865128469574294,down,-110.06208557659734,2023-09-12,6.423780004918639,5.837267157961209
BAC4177188,5.760890000000001,6.229419561733494,up,8.132937128351585,2023-09-12,-0.6973633617334949,5.5320561999999995
BAC4203516,6.0017222565386765,4.2792944055720765,down,-28.69889304007816,2023-09-12,1.8270296587226236,6.1063240642947
BAC4209292,5.8077605000000005,6.178429344341588,up,6.38230251301835,2023-09-12,-0.5282353443415877,5.650194
BAC4224383,5.732732666666666,6.231916220416173,up,8.707602164183255,2023-09-12,-0.6310832204161736,5.600833
BAC4234735,5.9643467801863475,3.9791934652133083,down,-33.283666898238536,2023-09-12,2.058678281053459,6.0378717462667675
BAC4234736,5.646728666666666,6.022983957802287,up,6.663243682252738,2023-09-12,-0.2989106419239089,5.724073315878378
BAC4248310,5.534422999999999,6.215922223516379,up,12.313826093820067,2023-09-12,-0.48915022351637827,5.726772
BAC4258247,5.557765,6.231345569324461,up,12.119630270881563,2023-09-12,-0.7455865693244608,5.485759
BAC4273622,5.498258887070376,5.822563796357013,up,5.898320103647127,2023-09-12,-0.2447030933639205,5.5778607029930924
BAC4274947,5.745787,6.250403657361603,up,8.782376676364837,2023-09-12,-0.6077616573616025,5.642642
BAC4278924,,no data prior to target date,N/A,N/A,,N/A,5.7975072173913045
BAC4280868,5.800115,6.25158874288806,up,7.783875714327396,2023-09-12,-0.62654174288806,5.625047
BAC4283949,,no data prior to target date,N/A,N/A,,N/A,5.742265428571428
BAC4340670,5.783715667326173,4.671893632047654,down,-19.22331765995193,2023-09-12,1.1455592894255906,5.817452921473245
BAC4354159,5.69610337497788,4.9555820572182006,down,-13.00048944007367,2023-09-12,0.7962401553336056,5.751822212551806
BAC4416448,5.313870619588981,2.9253734542322185,down,-44.94835001348807,2023-09-12,2.4424983412123717,5.36787179544459
BAC4428979,5.758436441221373,1.428413099810447,down,-75.19442795990159,2023-09-12,4.351537043713474,5.779950143523921
BAC5202254,,no data prior to target date,N/A,N/A,,N/A,5.765512333333334
BAC5247682,5.7532985000000005,6.13770507213313,up,6.681498832941303,2023-09-12,-0.07073287213312884,6.066972200000001
BAC5401043,6.4779972,6.04872292388305,down,-6.626651152565335,2023-09-12,-0.041030590549717694,6.007692333333332
BAC5410526,5.574163999999999,6.073857334956968,up,8.964453413228773,2023-09-12,-0.4157553349569678,5.658102
BAC5464612,6.22348925,6.056444063249344,down,-2.6841082235444644,2023-09-12,-0.475222063249344,5.581222
BAC5469511,6.294121400000001,6.067249843763289,down,-3.604499211545424,2023-09-12,-0.6288141544977517,5.438435689265537
BAC5469588,5.849732,6.086658621838176,up,4.050213271961451,2023-09-12,-0.43515214456544893,5.6515064772727275
BAC5488856,5.895410142857142,6.08053526922228,up,3.1401568657514876,2023-09-12,-0.6464242692222806,5.434111
BAC5529266,5.691643000000001,6.108933498827465,up,7.331635150473494,2023-09-12,-0.48586649882746435,5.623067000000001
BAC5589223,5.542857,6.074106536061683,up,9.584399093494255,2023-09-12,-0.3723157860616828,5.70179075
BAC5590168,,no data prior to target date,N/A,N/A,,N/A,5.6676926
BAC5620593,5.928666879310345,6.205563569972952,up,4.670471394318195,2023-09-12,-0.5057275699729527,5.6998359999999995
BAC5628460,5.349755228070175,6.077166256531064,up,13.597089912528368,2023-09-12,-0.5771182565310635,5.5000480000000005
BAC5634459,5.557683534625929,3.5765427733140522,down,-35.64687965712358,2023-09-12,2.0465631748550615,5.623105948169114
BAC5634461,5.514044626479614,4.951402586213451,down,-10.203799177907202,2023-09-12,0.5936966246561148,5.545099210869566
BAC5636173,5.894746083969466,6.131738911273147,up,4.020407731355457,2023-09-12,-0.3021114633966988,5.829627447876448
BAC5637201,5.861610711252655,5.872953731310752,up,0.19351370496717019,2023-09-12,-0.015948327516714045,5.857005403794038
BAC5640295,5.931994148148149,6.208999141657712,up,4.669677457386532,2023-09-12,-0.3303444749910449,5.878654666666667
BAC5644837,5.821603376910016,5.815020029825819,down,-0.11308477506915364,2023-09-12,-0.14095772213351054,5.674062307692308
BAC5644838,5.99523102163833,6.1072109673537565,up,1.8678170250864774,2023-09-12,-0.13891083699661344,5.968300130357143
BAC5645450,6.094822142857143,6.186909036296044,up,1.5109037028557648,2023-09-12,-0.09986166650437678,6.087047369791668
BAC5648657,,no data prior to target date,N/A,N/A,,N/A,5.9
BAH5627181,5.9965027610536215,4.697812379621237,down,-21.65746324452949,2023-09-12,1.3025789926731344,6.000391372294372
BAM3703016,5.874107999999999,6.106627695177035,up,3.9583830460222367,2023-09-12,-0.21819569517703563,5.888431999999999
BAM4202005,6.109403323122528,5.659032522045953,down,-7.371764102920444,2023-09-12,0.37575648607093015,6.034789008116883
BAM4368369,5.896898587628867,6.0006550762371,up,1.7595094619043454,2023-09-12,-0.20626031307920467,5.794394763157896
BAM4464510,6.100326765658285,5.584913654872708,down,-8.448942664630502,2023-09-12,1.367625561343508,6.952539216216216
BAM4540761,6.237633999999999,6.3360173959069686,up,1.577255028220148,2023-09-12,-0.10549332413663493,6.230524071770334
BAM4586276,5.739825492300488,4.196950909897631,down,-26.88016533729986,2023-09-12,1.5550621687264474,5.752013078624079
BAM4791432,5.866866456026059,6.053372302650322,up,3.178968671303179,2023-09-12,-0.16799177551853894,5.885380527131783
BAM4974650,5.8782812751322755,6.090330747228973,up,3.6073379644788366,2023-09-12,-0.25900774548984007,5.831323001739133
BAM5050695,6.259799,6.241016327163246,down,-0.30005233134089715,2023-09-12,0.04583967283675339,6.286855999999999
BAM5226005,5.901215442857143,6.012529167831573,up,1.8862847162979848,2023-09-12,-0.07723066783157329,5.9352985
BAM5355087,6.27099,6.393716577937515,up,1.957052681275442,2023-09-12,-0.09167757793751541,6.302039
BAM5600533,6.111683427860698,6.069442119613181,down,-0.6911566795975715,2023-09-12,0.06384655617629242,6.133288675789474
BANC4229778,,no data prior to target date,N/A,N/A,,N/A,8.090050004446605
BAND5142697,9.1888455,5.184120632857007,down,-43.58245948463267,2023-09-12,4.035500867142994,9.2196215
BAX4393263,5.606568499999999,5.931893027205498,up,5.802560464667453,2023-09-12,-0.30634209172162663,5.625550935483871
BAX4970560,5.53267,6.112930633344784,up,10.487895235840629,2023-09-12,-0.4824995333447841,5.6304311
BAX5072771,5.666746041095891,6.126303750924432,up,8.109728343140418,2023-09-12,-0.45426075092443163,5.672043
BAX5415124,5.9176322500000005,6.028621605336694,up,1.8755703404295425,2023-09-12,-0.054740790092286495,5.973880815244407
BAX5415125,5.70586136943662,5.384388246570429,down,-5.634085759393968,2023-09-12,0.3412224290801289,5.725610675650558
BAX5415126,5.596616,6.0790005599411865,up,8.619218469539208,2023-09-12,-0.45041024450494493,5.6285903154362416
BAX5415127,5.701018190476191,6.1351183461786185,up,7.614432040010182,2023-09-12,-0.403797411538096,5.7313209346405225
BAX5415128,5.8995566568760935,5.391400130259565,down,-8.613469726140496,2023-09-12,0.5138321278049514,5.905232258064516
BAYZ4140709,6.587996,6.176956146762727,down,-6.23922438989449,2023-09-12,0.2157850437134634,6.39274119047619
BAYZ4140716,5.934124526315789,6.044842144490494,up,1.865778476398853,2023-09-12,0.318283855509506,6.363126
BAYZ4230950,6.866943000000001,6.058963679909888,down,-11.766215623023419,2023-09-12,-0.020442679909887573,6.038521
BBD4939831,7.503482000000001,6.060782013425049,down,-19.227073331753864,2023-09-12,0.34452513161653187,6.405307145041581
BBD5337769,5.765984161490683,5.849919365675708,up,1.4556960587162944,2023-09-12,0.01921863432429216,5.869138
BBDC5507747,7.55293798389694,6.023373717610672,down,-20.251248845778147,2023-09-12,1.5188927823893286,7.5422665
BBIO5151039,2.2173373333333335,6.086954456015091,up,174.51639245457272,2023-09-12,-4.187059456015091,1.899895
BBIO5355568,7.244509,6.082832384147008,down,-16.03527051802947,2023-09-12,1.2616417408529914,7.344474125
BBL3822197,5.358534,6.248595328877733,up,16.610164811452783,2023-09-12,-0.8445161751845234,5.40407915369321
BBL4055735,6.629201072356215,5.404172204828501,down,-18.479283614372292,2023-09-12,1.4948280544307586,6.899000259259259
BBL4055738,5.451582624434389,5.647356964755501,up,3.591146898216988,2023-09-12,-0.21431127058074217,5.4330456941747585
BBL5547171,5.298471710734712,5.175852127909415,down,-2.314244361763209,2023-09-12,0.16584978766727954,5.341701915576695
BBL5547172,5.133427964788732,5.792320702851386,up,12.835336203841546,2023-09-12,-0.6564765670489168,5.135844135802469
BBL5547173,5.304171482756133,4.794894680249876,down,-9.601439247617018,2023-09-12,0.5055449548961812,5.300439635146057
BBL5647377,5.349679322704124,3.0322053855356197,down,-43.319866432612294,2023-09-12,2.343799888345785,5.376005273881405
BBL5647378,5.2596934561336885,4.805739760991338,down,-8.630801375182116,2023-09-12,0.46345324865897286,5.269193009650311
BBL5647379,5.37132493646521,4.186049796685773,down,-22.0667182454884,2023-09-12,1.1858577712541738,5.371907567939947
BBL5647380,5.377284847292166,-7.560504574367679,down,-240.600782533864,2023-09-12,12.935988155840967,5.375483581473287
BBL5647381,5.478804684238144,1.9069504368586756,down,-65.19404237306104,2023-09-12,3.557162200502006,5.464112637360682
BBVA3667107,6.433773895555555,4.73679397989225,down,-26.376119882540127,2023-09-12,1.7859989576077497,6.522792937499999
BBVA5044147,5.855323500000001,5.911697490490055,up,0.9627818256336169,2023-09-12,0.015588509509944615,5.927286
BBY4720674,5.321909174848221,4.968573003610445,down,-6.639274734481966,2023-09-12,0.3952272767130047,5.36380028032345
BBY5055320,5.483553801089918,5.808523426612799,up,5.92625945346411,2023-09-12,-0.3201274818759572,5.488395944736842
BC5234274,6.2990716658767765,6.014338888944815,down,-4.52023396517952,2023-09-12,0.2447700431652775,6.259108932110093
BC5234275,6.308917714285715,6.129494073704107,down,-2.843968628332667,2023-09-12,0.33585464007049115,6.465348713774598
BC5384497,6.778705405469444,5.158599294124075,down,-23.899933902396402,2023-09-12,1.6348683829592572,6.793467677083332
BCE4615534,5.986595166998011,5.864599194328591,down,-2.037818981679961,2023-09-12,0.11539380567141055,5.979993000000001
BCE5149287,5.896702128,6.026054563518787,up,2.1936403215039113,2023-09-12,-0.023938896852120806,6.002115666666667
BCE5237308,5.450061000000001,6.129814559578685,up,12.472402778219996,2023-09-12,-0.6357614080635337,5.494053151515152
BCE5358698,5.7667624,6.414250068570289,up,11.227923463090638,2023-09-12,-0.5897205685702893,5.8245295
BCE5584816,5.7298554324324344,6.125543342538744,up,6.905722400370105,2023-09-12,-0.36987669980983995,5.7556666427289045
BCS.APR,,no data prior to target date,N/A,N/A,,N/A,6.585942
BCS.BUA,,no data prior to target date,N/A,N/A,,N/A,9.685468999999998
BCS.LPU,,no data prior to target date,N/A,N/A,,N/A,6.697621
BCS4139419,6.485014676965193,-1.5326617221404106,down,-123.63389750811874,2023-09-12,7.863986381910526,6.331324659770115
BCS4220930,6.25269166367713,5.402111242820354,down,-13.603428197138387,2023-09-12,0.8867110579315263,6.28882230075188
BCS4325383,6.262085106642992,2.28561644716012,down,-63.50071249054927,2023-09-12,3.971741070726225,6.257357517886345
BCS4361335,6.430325163265305,5.225804571986682,down,-18.731876859971575,2023-09-12,1.361616294679985,6.587420866666667
BCS4442015,5.966184,5.786061698922099,down,-3.0190537381666602,2023-09-12,0.20477963097480867,5.990841329896908
