bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
BTI5050057,6.823549545727137,5.658230028700548,down,-17.077908047964634,2023-09-12,1.164292971299452,6.822523
BTI5050072,5.872774053285967,5.932682274189551,up,1.0201008988258846,2023-09-12,0.005767195614370557,5.938449469803921
BTI5379561,7.104124,5.638248450983404,down,-20.634149249317655,2023-09-12,1.4724635533066879,7.110712004290092
BTI5379562,5.912051258169935,5.9142587653706995,up,0.0373391079401378,2023-09-12,0.026672395343586786,5.940931160714286
BTI5379563,6.276464666666667,5.863821501773043,down,-6.574452128841054,2023-09-12,0.47314659017550476,6.336968091948548
BTI5491042,6.603283674418604,5.8573724422097175,down,-11.296065245516825,2023-09-12,0.7752692761554911,6.632641718365209
BTI5626664,6.379832994289898,5.957129242100331,down,-6.625624096553888,2023-09-12,0.4565601686139553,6.413689410714286
BTI5626665,6.581553243515755,5.931391915089762,down,-9.878539371637562,2023-09-12,0.6495942412316573,6.580986156321419
BTI5626666,7.259535140629618,5.810594811113145,down,-19.959133766116143,2023-09-12,1.429565971205455,7.2401607823186
BTI5626667,7.267331019439905,5.8210687189285,down,-19.900872777677172,2023-09-12,1.453147440187145,7.274216159115645
BTI5627009,6.137462776763486,5.9111985661346,down,-3.6866082754183815,2023-09-12,0.25367333783891066,6.164871903973511
BUD.GT,5.555226289473682,5.89513439265821,up,6.118708500292826,2023-09-12,-0.4438624396065656,5.451271953051644
BUD.GZ,,no data prior to target date,N/A,N/A,,N/A,5.601583999999999
BUD.IE,5.95302,5.791828825068984,down,-2.707721037910438,2023-09-12,0.18933817493101568,5.981167
BUD.JB,5.627602,5.78690063007184,up,2.8306662424215454,2023-09-12,-0.11592440026595519,5.670976229805885
BUD.JC,5.782497500000001,5.879607777215863,up,1.6793829520179215,2023-09-12,-0.08339277721586225,5.796215000000001
BUD3876842,5.395796600000001,5.74784685780972,up,6.524527959592093,2023-09-12,-0.47757585780972,5.270271
BUD4327587,5.399009512875535,5.8276552127807575,up,7.93933959336411,2023-09-12,-0.4229582687549218,5.404696944025836
BUD4327588,5.587895177285319,5.713687137354241,up,2.251151034118597,2023-09-12,-0.10057638173422667,5.613110755620014
BUD4436883,5.456035999999999,5.75479479876168,up,5.4757483044774835,2023-09-12,-0.30863170967966,5.44616308908202
BUD4526592,5.469017,5.733585082233014,up,4.837580176346386,2023-09-12,-0.23636508223301345,5.49722
BUD4612344,5.484975460669177,5.708314567311272,up,4.0718341995070215,2023-09-12,-0.2168370548887406,5.491477512422532
BUD4612346,5.584776333333332,5.570921748453896,down,-0.24807770360906378,2023-09-12,-0.035374248453896584,5.5355475
BUD4612348,5.0659520397515525,5.96618163569528,up,17.770195787086,2023-09-12,-0.8658858043204782,5.100295831374802
BUD4787260,5.648974,5.573505945593208,down,-1.3359603780578886,2023-09-12,0.04836833616625036,5.6218742817594585
BUD4787261,5.477661559322034,5.788799880568852,up,5.680130432982184,2023-09-12,-0.29210431651085766,5.496695564057994
BUD4787262,5.512899387398629,5.853704936416205,up,6.181965696609453,2023-09-12,-0.32911108660016364,5.524593849816041
BUD4787263,5.083788274551214,5.962583295651952,up,17.28622384806764,2023-09-12,-0.8491838253312789,5.113399470320673
BUD4787264,5.002670938505125,5.943745738056157,up,18.81144714731606,2023-09-12,-0.9234928404790645,5.020252897577093
BUD4835362,5.590791601014623,6.194812032277224,up,10.803844506616606,2023-09-12,-0.6005854345767787,5.5942265977004455
BUD4835363,5.3209482811643385,6.018194998079133,up,13.103805563812438,2023-09-12,-0.6656151524581535,5.35257984562098
BUD4835364,5.35558838377107,5.877427517027969,up,9.743824503731789,2023-09-12,-0.5163832360084317,5.361044281019537
BUD4973374,5.125092525557232,5.950759529988371,up,16.11028484488419,2023-09-12,-0.8154875081155071,5.135272021872864
BUD4973375,5.461455082644629,5.900311218957569,up,8.035516719848776,2023-09-12,-0.4488706049224822,5.451440614035087
BUD4973376,5.4082254999999995,5.659932055670508,up,4.654143131984942,2023-09-12,-0.21566333333043097,5.444268722340077
BUD4973377,5.566001,5.584368551541198,up,0.3299954768459091,2023-09-12,-0.01815874480597124,5.566209806735227
BURL5179963,0.6834882229388672,6.0214961281071115,up,780.9948622400314,2023-09-12,-4.519324377721959,1.5021717503851528
BWA.GC,5.442695,5.901131955631163,up,8.422977139655325,2023-09-12,-0.6761459556311635,5.2249859999999995
BWA4221001,6.2742775073529415,5.7214550829783795,down,-8.810933589193326,2023-09-12,0.556576014108999,6.2780310970873785
BWA5002624,5.656912989488028,5.94585230481989,up,5.107720692695543,2023-09-12,-0.2897691332137713,5.656083171606118
BX4326912,5.966893166236003,5.949923090539677,down,-0.28440388026975855,2023-09-12,0.051486073385762054,6.001409163925439
BX4486278,5.725178171611868,5.934543306009844,up,3.6569191057862,2023-09-12,-0.20152475617061416,5.73301854983923
BX4493564,6.1876634764595115,5.969280231739208,down,-3.52933293077631,2023-09-12,0.21987900976982022,6.189159241509028
BX4494989,5.8695439892008645,5.954470948939301,up,1.4469089914768545,2023-09-12,-0.06990823281026959,5.8845627161290315
BX4513878,5.66087493670886,5.914763913132045,up,4.484977662671907,2023-09-12,-0.2187339131320467,5.696029999999999
BX4582821,5.557843425925926,5.94762556216088,up,7.01319030357566,2023-09-12,-0.36128601850029707,5.586339543660583
BX4996963,6.149595247599724,6.117922603090898,down,-0.5150362460226715,2023-09-12,0.06724253022043669,6.185165133311335
BX5052554,5.5736659094265315,6.027006259685302,up,8.133611838701219,2023-09-12,-0.4186807636598653,5.6083254960254365
BX5140709,5.72595418907563,5.886630075727735,up,2.806098011727958,2023-09-12,-0.14332909514061232,5.743300980587122
BX5217162,6.132129329912022,5.937351340963823,down,-3.176351614081068,2023-09-12,0.19583404965294005,6.133185390616763
BX5218423,7.114393112525118,5.9347898616572,down,-16.580518284703558,2023-09-12,1.2246890445928011,7.159478906250001
BX5313723,6.151971768718017,5.959457560633339,down,-3.129309030050942,2023-09-12,0.1888641253873713,6.148321686020711
BX5391241,4.830671554754644,5.817671671657435,up,20.43194420724641,2023-09-12,-0.9922953468840205,4.825376324773415
BX5424704,7.165480557768926,5.928892508816707,down,-17.257573152040592,2023-09-12,1.2851464911832924,7.214039
BX5424705,7.04940732248521,5.9131360374359865,down,-16.118678252920702,2023-09-12,1.133700422741005,7.0468364601769915
BX5428352,6.062698553652168,5.9540240532817,down,-1.7925103715572654,2023-09-12,0.1596981414575911,6.1137221947392915
BX5462579,7.215879373499143,5.9135029736828555,down,-18.04875514686903,2023-09-12,1.3555001172262342,7.26900309090909
BX5462628,6.670867969863013,5.9453507743026135,down,-10.875903987877884,2023-09-12,0.7573246250584083,6.702675399361022
BX5462632,6.873256441370222,5.949675256191059,down,-13.437315965982524,2023-09-12,0.8623461531112682,6.812021409302327
BX5462650,6.803952014619884,5.949039229117116,down,-12.56494436859324,2023-09-12,0.8012602240078843,6.750299453125001
BX5462660,7.456412804407713,5.925316328515618,down,-20.533955348971794,2023-09-12,1.6291242922288935,7.554440620744511
BX5463667,6.768124520946278,5.960620736190933,down,-11.930982981418985,2023-09-12,0.6368813070926507,6.597502043283583
BX5463686,7.572841888461539,5.926999286716267,down,-21.733486925865733,2023-09-12,1.6166380698092295,7.543637356525497
BX5577587,6.727538327767176,5.984543660525316,down,-11.044079290863813,2023-09-12,0.7156441957941562,6.700187856319472
BX5644912,5.971325,5.80405987677551,down,-2.801139164665976,2023-09-12,0.15793877839690484,5.9619986551724145
BXMT5386837,9.0401265,5.923219227623113,down,-34.4785802762482,2023-09-12,2.8403239390435537,8.763543166666667
BXP4020268,6.415470853902954,5.998797329120353,down,-6.494823751387021,2023-09-12,0.46316873875294995,6.461966067873303
BXP4326498,6.3667605075376885,5.940675383920704,down,-6.692337855531664,2023-09-12,0.5039946450648038,6.444670028985508
BXP4392360,6.4794853575429405,5.986442513736045,down,-7.609290192050996,2023-09-12,0.48435804249495895,6.470800556231004
BXP4567580,6.459848415384614,5.9639661797088594,down,-7.676375725702381,2023-09-12,0.49286242710228656,6.456828606811146
BXP4768044,6.395229580645161,5.9083981775022805,down,-7.612414800811078,2023-09-12,0.5163080943000455,6.424706271802326
BXP4846298,6.580761284482759,5.902644627184029,down,-10.304532074392506,2023-09-12,0.7135650700828631,6.616209697266892
BXP4983781,6.7409065087164555,6.012428479981721,down,-10.806825874127796,2023-09-12,0.6644306502964161,6.676859130278137
BXP5142398,6.571749,5.866839833663753,down,-10.72635559173436,2023-09-12,0.7483144566588278,6.615154290322581
BXP5260055,6.63548029838289,5.8911108134001635,down,-11.218019668661128,2023-09-12,0.725924186599836,6.617035
BXP5500537,6.253558720279722,5.916184489821942,down,-5.39491584789484,2023-09-12,0.4463947681662246,6.362579257988166
BXP5583496,6.709552752565565,5.849986849838871,down,-12.811076004999256,2023-09-12,0.8963990878773904,6.746385937716261
BYD5015631,6.571643319441156,6.008217119958697,down,-8.573596771688026,2023-09-12,0.6204807038298465,6.628697823788544
BYTG4921237,6.5714434,5.951892768880906,down,-9.427923112281453,2023-09-12,0.780346431119094,6.7322391999999995
BYTG5107542,5.482369,5.935329668802885,up,8.262133920626011,2023-09-12,0.5066940566873104,6.442023725490196
BZH4593405,7.707467581613507,5.927346816575431,down,-23.096052577433213,2023-09-12,1.767570291858303,7.694917108433734
BZH4959604,7.9587571052631585,5.893979752294603,down,-25.943464860902832,2023-09-12,2.250608865728015,8.144588618022619
C.ANU,5.875256,5.784579044697188,down,-1.543370285529893,2023-09-12,0.06300620530281176,5.84758525
C.GMA,6.119326404596861,5.939709412053007,down,-2.935241244999198,2023-09-12,0.1985783015163145,6.138287713569322
C.HCV,6.031225677804294,5.871136405397407,down,-2.6543406093397595,2023-09-12,0.10401159974398055,5.975148005141388
C.HED,5.620314666666667,5.835217291760686,up,3.8236760366564058,2023-09-12,0.399417708239314,6.234635
C.HFK,6.2722483333333345,5.7992333288327576,down,-7.541394717852268,2023-09-12,0.42766900450057665,6.226902333333334
C.HFV,5.933038170616114,5.787434874729445,down,-2.4541102163775426,2023-09-12,0.16038512208076305,5.947819996810208
C.ZZH,5.979584268656717,5.86691013730065,down,-1.8843137966409023,2023-09-12,0.1582388869106479,6.025149024211298
C3715806,5.3021536,5.948564591143269,up,12.191479913808404,2023-09-12,-0.6615115911432685,5.287053
C3715807,5.674271333333332,5.944618596444848,up,4.764440176192669,2023-09-12,0.012631836888484571,5.957250433333333
C3715809,5.336191296296296,5.928205517592805,up,11.094321556789199,2023-09-12,-0.6076423974004976,5.320563120192308
C3715810,6.447626666666667,5.127603993487888,down,-20.47300101916745,2023-09-12,1.2475922311497927,6.375196224637681
C4049496,5.91046017756777,6.0517404030923005,up,2.39034222852457,2023-09-12,-0.14415996591440816,5.907580437177892
C4049922,6.380148670146137,5.764229455938175,down,-9.653681223604696,2023-09-12,0.6538291634166642,6.418058619354839
C4062481,5.836510347905135,6.513718304247215,up,11.60295991910897,2023-09-12,-0.6520831179884938,5.861635186258721
C4122310,6.220604,5.730344779307092,down,-7.881215725883009,2023-09-12,0.4941890616020004,6.224533840909093
C4134004,5.435910100591716,5.962014321333381,up,9.678309813924203,2023-09-12,-0.271465785017285,5.690548536316096
C4150065,6.039948610850439,6.047293208467528,up,0.12160033288850791,2023-09-12,0.008077772101896308,6.055370980569425
C4168248,,no data prior to target date,N/A,N/A,,N/A,5.77259
C4184479,5.893010801271423,6.027453331845559,up,2.281389515612808,2023-09-12,-0.058765607086717075,5.968687724758842
C4224375,5.988688901276596,5.9712479586808636,down,-0.29123140111711016,2023-09-12,0.12045271793555923,6.091700676616423
C4236698,5.69042757906741,6.0101726153657715,up,5.618998429477667,2023-09-12,-0.2987724466192381,5.7114001687465334
C4255289,5.972078358996878,6.171712564330968,up,3.3427927989816615,2023-09-12,-0.19574057567682157,5.9759719886541465
C4271656,5.907890128205127,5.72548405213733,down,-3.0874994644359357,2023-09-12,0.20066391818841733,5.926147970325747
C4292071,5.862360169622367,6.024051092227071,up,2.758119902672584,2023-09-12,-0.13986339983877016,5.884187692388301
C4325406,5.7171847154195,5.965753769645056,up,4.347752724433664,2023-09-12,-0.15669651921327787,5.809057250431779
C4341022,5.8706438112244905,5.956403122149037,up,1.460816116293374,2023-09-12,-0.09698055009344309,5.859422572055594
C4358614,5.775463707441387,5.954865326199227,up,3.1062721167599108,2023-09-12,-0.1891067371114854,5.765758589087741
C4363103,6.208129285714286,5.714327505982643,down,-7.954115595948437,2023-09-12,0.5738986266653425,6.288226132647986
C4368295,5.880496323529412,5.822043185344074,down,-0.9940170857934482,2023-09-12,-0.17945833410440404,5.64258485123967
C4384585,5.825279136291601,5.992708258422033,up,2.8741819612959785,2023-09-12,-0.08784499901695852,5.904863259405074
C4398947,,no data prior to target date,N/A,N/A,,N/A,6.020735999999999
C4415920,5.728280302729528,5.982102962553631,up,4.43104468374489,2023-09-12,-0.23898456020189318,5.743118402351738
C4429611,5.750082,5.7592097796642205,up,0.1587417303652474,2023-09-12,-0.1494213796642203,5.6097884
C4432866,5.950944,5.816056501327488,down,-2.2666571668715445,2023-09-12,0.025686332005846246,5.841742833333334
C4460233,5.992787,5.756910693250387,down,-3.9360035113814753,2023-09-12,0.10110310674961376,5.858013800000001
C4523029,5.917823,5.807716997394028,down,-1.8605828968857696,2023-09-12,0.10560191271833208,5.91331891011236
C4656657,5.812849427394886,5.736019512976831,down,-1.3217255216687536,2023-09-12,0.06610684872529582,5.802126361702127
C4788607,5.860314930232558,5.966556467862568,up,1.8128980932735232,2023-09-12,-0.1884080431399049,5.778148424722663
C4866007,5.979392105263158,5.875701747900358,down,-1.7341287464913053,2023-09-12,0.1072352520996418,5.982937
C4911283,,no data prior to target date,N/A,N/A,,N/A,6.289778285714285
C4914383,5.991516200000001,5.897000845078033,down,-1.577486428593293,2023-09-12,0.2040591549219677,6.10106
C4944432,6.219998,5.838850032235961,down,-6.127782802567445,2023-09-12,0.4395704565819294,6.278420488817891
C4956642,,no data prior to target date,N/A,N/A,,N/A,6.295361000000001
C4972241,,no data prior to target date,N/A,N/A,,N/A,7.177205333333333
C4998501,,no data prior to target date,N/A,N/A,,N/A,5.890571666666667
C5016409,,no data prior to target date,N/A,N/A,,N/A,6.14602505882353
C5031006,5.9344416,5.864242807485385,down,-1.182904765877471,2023-09-12,0.03502716687358909,5.899269974358974
C5031140,6.162936666666667,5.943486145692918,down,-3.5608109062792366,2023-09-12,0.025372520973748536,5.968858666666667
C5039322,,no data prior to target date,N/A,N/A,,N/A,6.358150142857143
C5046465,6.331705,5.829642202160291,down,-7.929346010904004,2023-09-12,0.4373887978397093,6.267031
C5054859,5.769323,5.941547486066632,up,2.9851767021300804,2023-09-12,-0.14563173606663238,5.79591575
C5113797,,no data prior to target date,N/A,N/A,,N/A,6.200197666666666
C5114670,,no data prior to target date,N/A,N/A,,N/A,6.304598666666666
C5133173,5.757545,5.825260489160567,up,1.1761174104686443,2023-09-12,-0.06696948916056744,5.758291
C5158684,,no data prior to target date,N/A,N/A,,N/A,6.161803
C5176616,,no data prior to target date,N/A,N/A,,N/A,6.2171009999999995
C5196341,5.614393999999999,5.958968806321441,up,6.137346369375614,2023-09-12,0.10778099268805086,6.066749799009492
C5256292,,no data prior to target date,N/A,N/A,,N/A,6.0121029111111115
C5391988,6.01594,5.925920347440157,down,-1.4963522335635404,2023-09-12,-0.0199751985039871,5.90594514893617
C5401501,,no data prior to target date,N/A,N/A,,N/A,5.987942825783972
C5407150,5.789254285714286,5.9582832368103364,up,2.9197016187931317,2023-09-12,-0.10640732014366971,5.851875916666667
C5414842,6.750676333333333,5.957878029263089,down,-11.743983342166517,2023-09-12,0.4355104707369115,6.3933885
C5422482,6.03719944126984,5.951477362597669,down,-1.419898075358946,2023-09-12,-0.06554659866324286,5.885930763934426
C5441308,5.641192,5.923498522758372,up,5.00437713799445,2023-09-12,-0.17884452275837237,5.744654
C5455589,6.131806526315789,5.95682286074911,down,-2.853704936966035,2023-09-12,0.08046862073237016,6.03729148148148
C5462560,5.970211168704156,5.960088581156025,down,-0.16955158305276705,2023-09-12,0.0852450855106417,6.045333666666667
C5469517,5.946457833333333,5.944243891146914,down,-0.037231276979859826,2023-09-12,0.019415785974858046,5.963659677121772
C5476939,6.078811333333333,5.960921130094693,down,-1.9393627598242098,2023-09-12,-1.4209411300946932,4.53998
C5486035,5.704381499999999,5.954261790921579,up,4.380497533721743,2023-09-12,0.03771185193556459,5.991973642857143
C5533756,5.6621895,5.896104454798922,up,4.13117495977346,2023-09-12,-0.23841339400864925,5.657691060790273
C5580388,5.411471333333334,5.914560271983192,up,9.296712625103527,2023-09-12,-0.5038937502440612,5.410666521739131
C5626805,5.848364617647059,5.913822336919083,up,1.1192482608644148,2023-09-12,-0.055640563334176996,5.858181773584906
C5635439,5.764180575163398,5.915995140943603,up,2.633757978269119,2023-09-12,-0.022301461839125736,5.893693679104477
CABO5382821,7.269550571428573,5.917162064394396,down,-18.603467900057716,2023-09-12,1.743775935605604,7.660938
CACC4968942,7.933143869144985,5.954644610194122,down,-24.939661899313325,2023-09-12,1.92950924556476,7.884153855758882
CAG.GF,5.383133078651686,5.935495550390355,up,10.260984888692725,2023-09-12,-0.3451261932474994,5.590369357142856
CAG.GH,5.501272304123711,5.915322900277383,up,7.526451578179517,2023-09-12,-0.4233449002773835,5.491978
CAG.GL,5.881425999999999,5.891410400488924,up,0.16976155933824394,2023-09-12,0.011476672238349472,5.902887072727274
CAG4739460,6.029188839375691,6.006229025943631,down,-0.3808109854200219,2023-09-12,-0.0003783562032753096,6.005850669740355
CAG4739462,6.24661651807229,5.821234931699461,down,-6.8097919112233605,2023-09-12,0.45460077107831687,6.275835702777778
CAG4739463,6.274481724788152,5.759016666963465,down,-8.215261123293669,2023-09-12,0.514822645536535,6.2738393125
CAG4739464,5.609501969837586,5.917555628211164,up,5.491640078388229,2023-09-12,-0.2514096467715259,5.666145981439638
CAG4739466,5.649573433021807,5.94583595158667,up,5.243980312446345,2023-09-12,-0.1348884538908166,5.810947497695853
CAG5059244,5.627955350877192,5.923238935593345,up,5.246729341413991,2023-09-12,-0.2518880908590937,5.671350844734251
CAG5618920,5.456452255813954,5.934329025353432,up,8.758012480184203,2023-09-12,-0.36717383239738055,5.567155192956052
CAH3970564,6.26552,5.753213365675428,down,-8.176602011079241,2023-09-12,0.6245986343245713,6.377812
CAH4183037,6.007600462295081,5.980555045512403,down,-0.4501866752361665,2023-09-12,0.2748102878209311,6.255365333333334
CAH4183039,6.305028089171974,5.7567351987315325,down,-8.696121296938545,2023-09-12,0.5359236194502861,6.292658818181819
CAH4259408,5.699476857142857,5.947589108637983,up,4.3532460559810815,2023-09-12,-0.1748059214458637,5.772783187192119
CAH4503383,5.997837945339471,5.979253691833861,down,-0.30984921024834633,2023-09-12,0.007461864897014614,5.986715556730876
CAH4503543,5.451164587737844,5.9315098496965355,up,8.811791576413002,2023-09-12,-0.4167083279093955,5.51480152178714
CAKE5201192,7.595287922173913,5.963204919859306,down,-21.488099187785288,2023-09-12,1.405824542811927,7.369029462671233
CAT.AC,5.196769,5.770650262818652,up,11.043039681360712,2023-09-12,-0.6047923104376993,5.165857952380953
CAT.GNE,4.949260811023621,5.85497856937917,up,18.300061220015294,2023-09-12,-0.7465508752615229,5.108427694117647
CAT.GVB,5.201629,5.8239475046062505,up,11.963915623475858,2023-09-12,-0.6706545046062509,5.153293
CAT.HOH,,no data prior to target date,N/A,N/A,,N/A,5.479626333333333
CAT3928750,5.187935491727942,5.8293449662734815,up,12.363482074290506,2023-09-12,-0.654075894844909,5.1752690714285725
CAT4072746,5.900680768115942,5.97131071806671,up,1.1969796829615627,2023-09-12,0.05106928193329008,6.02238
CAT4123606,5.561650809523809,5.9769570287722456,up,7.467319209204275,2023-09-12,-0.47657837760945476,5.500378651162791
CAT4123631,5.333332333333333,5.513100199323781,up,3.370648119317427,2023-09-12,-0.2123488813025789,5.300751318021202
CAT4131792,5.819396059266228,5.978620805040127,up,2.7361042993519216,2023-09-12,-0.31392734235356023,5.664693462686567
CAT4187816,5.37647086678508,5.964932895301769,up,10.94513563073702,2023-09-12,-0.531262118274741,5.433670777027028
CAT4263527,6.638955749999998,5.948537712665271,down,-10.399497501316041,2023-09-12,0.31097028733472953,6.259508
CAT4391065,4.99363,5.93699368860235,up,18.891341340915346,2023-09-12,-0.7666736506276663,5.170320037974684
CAT4775928,4.955494083333333,5.970013542838263,up,20.47261973164358,2023-09-12,-1.2101535428382633,4.75986
CAT4834472,5.636788054223149,5.988503850641548,up,6.239649123491339,2023-09-12,-0.12178085064154764,5.866723
CAT4885131,4.796962777777778,5.90194058766908,up,23.034946508448623,2023-09-12,-1.092631844079337,4.809308743589743
CAT4908175,5.526434048780487,5.963085746039222,up,7.901147347539417,2023-09-12,-0.4101863834073791,5.552899362631843
CAT4974301,4.89644,5.89905337263953,up,20.47637411342792,2023-09-12,-0.9993866758069521,4.899666696832578
CAT4987223,5.405636757322176,5.957445265000846,up,10.208020487710737,2023-09-12,-0.5068077742300812,5.450637490770765
CAT5043484,4.994092765592731,5.951673336865317,up,19.174264800804814,2023-09-12,-0.9078631508188053,5.043810186046512
CAT5043620,9.433727,5.97012857802223,down,-36.715058873102535,2023-09-12,0.58751042197777,6.557639
CAT5077250,5.248736212183289,6.048902727389583,up,15.244936740180611,2023-09-12,-0.7541550751168575,5.294747652272726
CAT5136608,5.1431508571428575,5.944663329614105,up,15.58407471867366,2023-09-12,-0.7501108897314079,5.194552439882697
CAT5142393,4.627420863204559,5.894406680595736,up,27.379956456214146,2023-09-12,-1.2560454123030542,4.638361268292682
CAT5182905,5.558804278911563,5.962949640046095,up,7.270365007592354,2023-09-12,-0.1642752711140547,5.798674368932041
CAT5254452,5.020059,5.936067771448841,up,18.246972225801358,2023-09-12,-0.8230573173204005,5.113010454128441
CAT5254597,5.627643618694363,5.962305458772746,up,5.946748990406494,2023-09-12,-0.3946155704093961,5.56768988836335
CAT5333915,4.942862,5.932800914562784,up,20.027646221213217,2023-09-12,-0.9096349145627842,5.023166
CAT5333995,5.608829295652176,5.968767733334243,up,6.417354116323033,2023-09-12,-0.39043673333424245,5.578331
CAT5412922,5.43166115116279,5.951687610754591,up,9.573985657784919,2023-09-12,-0.513797821900102,5.437889788854489
CAT5459729,4.963258390977443,5.933444748157191,up,19.54736749034506,2023-09-12,-0.9364767077091525,4.9969680404480386
CAT5459813,5.31780117679558,5.952523820899821,up,11.93580998992359,2023-09-12,-0.5640253305523304,5.388498490347491
CAT5502842,5.300570311586052,5.959840016074907,up,12.43771265608563,2023-09-12,-0.6271285416081982,5.332711474466709
CAT5509425,6.892979,5.956480703442548,down,-13.586263596007656,2023-09-12,-0.21995707844254841,5.736523624999999
CAT5522162,5.278235975550122,5.962483433033439,up,12.96356321795563,2023-09-12,-0.6882880596224217,5.274195373411017
CAT5522228,5.166231591905565,5.94741198630603,up,15.120893837287822,2023-09-12,-0.7598162854384842,5.187595700867546
CAT5584887,5.271480644843366,5.971910247808746,up,13.287151184943651,2023-09-12,-0.6552310028459489,5.316679244962797
CAT5584888,5.134909740362887,6.108301596583575,up,18.956357666218654,2023-09-12,-0.9041508077904723,5.204150788793103
CB.GC,5.460183,5.881997959222123,up,7.725289779154351,2023-09-12,-0.8202084592221235,5.0617895
CB.GO,5.5019766451612915,5.874083677153419,up,6.763151790536534,2023-09-12,-0.3642697300253248,5.5098139471280945
CB.GQ,5.568256000000002,5.85912657894613,up,5.223728559644676,2023-09-12,-0.323658235196131,5.535468343749999
CB3668145,5.481978000000002,5.8281987102702,up,6.315616557932168,2023-09-12,-0.38494637693686684,5.443252333333334
CB3979066,5.458804000000001,5.753358690713818,up,5.395956526627764,2023-09-12,-0.244975127607022,5.508383563106796
CB4128053,5.688116959798995,5.965062490041486,up,4.868843805424807,2023-09-12,0.023625976625180733,5.988688466666667
CB4220968,5.468753240437158,5.955577157792539,up,8.901917785496313,2023-09-12,-0.3115971721904449,5.643979985602094
CB4306080,5.461587,5.722053653450846,up,4.769065355012132,2023-09-12,-0.24591365345084615,5.47614
CB4306081,5.18268053864518,5.9783185306592,up,15.351862536794705,2023-09-12,-0.7464250064705897,5.23189352418861
CB5045758,5.162004234264885,5.937849360891278,up,15.029920383954886,2023-09-12,-0.762304335436732,5.175545025454546
CB5302970,5.30399,5.542576352710908,up,4.498242883393601,2023-09-12,-0.24911898654623865,5.293457366164669
CBAU4835653,,no data prior to target date,N/A,N/A,,N/A,6.180787
CBAU5522224,5.4537984878957175,5.961874503815474,up,9.31600272814244,2023-09-12,-0.5243162946727145,5.437558209142759
CBAU5647325,,no data prior to target date,N/A,N/A,,N/A,5.4892986177474405
CBG4276523,5.899326,5.9449703593282806,up,0.7737215968108944,2023-09-12,-0.019479688442204157,5.925490670886076
CBG5150031,5.922667156583631,5.890979337128978,down,-0.5350261734601971,2023-09-12,0.05922072919568233,5.95020006632466
CBG5605614,6.269023054398642,5.874738074362179,down,-6.289416654159751,2023-09-12,0.37179576279918614,6.2465338371613655
CBOE4443340,5.176249988023951,5.936455498426705,up,14.68641414463378,2023-09-12,-0.7510741535991192,5.185381344827586
CBOE5093481,5.320907906354516,5.893000953917119,up,10.751793822241856,2023-09-12,-0.5504454183238989,5.34255553559322
CBRL5435213,7.4935756450075806,6.043407042291429,down,-19.35215805397644,2023-09-12,1.4807329577085708,7.52414
CBT5426858,6.0311901739130445,5.873817303951338,down,-2.609316990905014,2023-09-12,0.22989400569551854,6.103711309646856
CC4495564,7.358086016761577,5.982106759189161,down,-18.700233381859928,2023-09-12,1.449611816216871,7.431718575406032
CCI4332239,5.756489194925494,5.971841258753834,up,3.741031321976232,2023-09-12,-0.17674195440600826,5.795099304347826
CCI4358651,5.73646180150376,5.947877163292348,up,3.685466217750592,2023-09-12,-0.18579192333152594,5.762085239960822
CCI4451189,5.799061725728155,5.941729649537979,up,2.460189778233659,2023-09-12,-0.0986931892855063,5.843036460252473
CCI4490185,6.218586999999999,5.705715104654829,down,-8.247402429927734,2023-09-12,0.5712968953451707,6.277012
CCI4523128,5.788296974358975,5.9618907433584045,up,2.999047384203269,2023-09-12,0.05010125410352462,6.011991997461929
CCI4523129,5.758054420505201,5.93449154829954,up,3.064179580624027,2023-09-12,-0.16050154829954,5.77399
CCI4585585,5.748924079831933,5.929852516015473,up,3.147170386512218,2023-09-12,-0.1393521367051287,5.790500379310345
CCI4793685,5.710553095890412,5.91188729995264,up,3.5256515556631007,2023-09-12,-0.16243163920663672,5.749455660746003
CCI4793686,6.183987,5.68630504493907,down,-8.047913992395682,2023-09-12,0.48672595506092975,6.173031
CCI4867568,5.7398646610169495,5.903991951931193,up,2.8594278891092277,2023-09-12,-0.11397095193119267,5.790021
CCI4867569,6.146307,5.6783594218424716,down,-7.61347550907445,2023-09-12,0.4429969114908614,6.121356333333333
CCI4972847,5.78791918275862,5.9003009269258415,up,1.9416605626075483,2023-09-12,-0.08244065284171676,5.817860274084125
CCI4998206,5.930808597062506,6.00021384405129,up,1.170249315129809,2023-09-12,-0.05429359424667002,5.94592024980462
CCI4998207,5.755582566940912,5.926768779631912,up,2.974263868166257,2023-09-12,-0.17983846042820506,5.746930319203707
CCI4998208,5.955239018682635,5.688327277618173,down,-4.481965211255376,2023-09-12,0.2446847223818267,5.933012
CCI5128066,5.721042230907998,5.9493281474440955,up,3.9902854641201553,2023-09-12,-0.1994207853016734,5.749907362142422
CCI5128067,5.762235,5.888092267143971,up,2.184174493820034,2023-09-12,-0.13551793381063781,5.7525743333333335
CCI5128068,6.030993387611276,5.8051048102504454,down,-3.7454621957444942,2023-09-12,0.22251860715393068,6.027623417404376
CCI5204225,5.767801033916849,5.894246428135814,up,2.1922634549183964,2023-09-12,-0.12154734219831376,5.7726990859375
