bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
ATVI4499883,5.1986605,5.117938,5.471491718910216,up,6.908128213163514,2023-09-12,-0.2728312189102162
ATVI5026498,4.920847007246377,4.913903582839516,6.180512323272107,up,25.776019392319398,2023-09-12,-1.25966531602573
ATVI5026499,5.098242683908047,5.116767133333334,5.366219373793876,up,4.875192361901283,2023-09-12,-0.26797668988582934
AU.GD,7.01077733480826,6.9668177999999985,5.707662655277893,down,-18.073605207848345,2023-09-12,1.303114679530367
AU5054787,6.9407133417721525,7.033710846153846,6.03786426295311,down,-14.158196220779844,2023-09-12,0.9028490788190426
AU5283955,6.633786,6.654643272727273,6.091900092636516,down,-8.456398893642389,2023-09-12,0.5418859073634836
AUY5345729,6.115227221426135,6.114044627326713,6.121311898906652,up,0.11886193220536229,2023-09-12,-0.006084677480516554
AVB4078831,5.683934043541365,5.755620217741936,6.278185978246646,up,9.07922588244929,2023-09-12,-0.594251934705281
AVB4184044,5.733965000000001,5.632051000000001,6.216438019788395,up,10.376096022361914,2023-09-12,-0.48247301978839374
AVB4242544,5.581817,5.520331416666666,6.228662074802248,up,12.83130675808758,2023-09-12,-0.6468450748022478
AVB4308425,5.586480333333334,5.59897125,6.183350186062422,up,10.437255523725405,2023-09-12,-0.5968698527290881
AVB4361018,5.439461825870647,5.446870999999999,6.168366079532436,up,13.246046758449717,2023-09-12,-0.7289042536617893
AVB4563759,5.259158915887851,5.333238913043478,6.111991651955009,up,14.60187236328264,2023-09-12,-0.8528327360671577
AVB4832158,5.479045000000001,5.403763684210526,6.067559167722669,up,12.28394730605473,2023-09-12,-0.5885141677226677
AVB4949812,5.443811908045977,5.458514496350365,6.045603867223548,up,10.755478826074718,2023-09-12,-0.6017919591775707
AVB4986209,5.431540197183099,5.384187621621621,6.0132006373747195,up,11.682598378019588,2023-09-12,-0.5816604401916203
AVB5255605,5.155380801526718,5.120627377622378,5.9876273509037095,up,16.93151852974507,2023-09-12,-0.8322465493769915
AVB5298640,5.278834508833923,5.225015599118943,6.119778393351587,up,17.124595654480373,2023-09-12,-0.8409438845176638
AVB5508017,5.342468644942852,5.295501615384614,5.94530307689156,up,12.27081981467303,2023-09-12,-0.6028344319487076
AVGO4467420,6.48863125,6.4973621547619045,6.141977963849512,down,-5.469668804776906,2023-09-12,0.34665328615048807
AVGO5014742,5.8885844979253115,5.861485514639175,5.968684920906727,up,1.8288777819175688,2023-09-12,-0.08010042298141595
AVGO5014743,5.823950745454545,5.815797952072538,6.0292144729595405,up,3.669599986893434,2023-09-12,-0.20526372750499533
AVGO5015229,5.517931577540105,5.496669438692098,6.041103102606254,up,9.904791801409496,2023-09-12,-0.5231715250661484
AVGO5015632,5.649588163636364,5.651763223255815,6.100631141869497,up,7.942086405295358,2023-09-12,-0.4510429782331338
AVGO5015633,6.015275903225806,5.706066,6.225464898353526,up,9.10257431921619,2023-09-12,-0.21018899512772027
AVGO5015635,5.698083631682611,5.682239231101512,6.086792283225146,up,7.11960612128629,2023-09-12,-0.38870865154253575
AVGO5015636,5.708862092592592,5.686446360623782,6.188082740358053,up,8.821614553649699,2023-09-12,-0.4792206477654606
AVGO5016373,5.604220849344979,5.5581399979064905,6.166556800047571,up,10.94641017265209,2023-09-12,-0.5623359507025922
AVT4346442,6.160345999999999,6.093376333333334,6.172059416212496,up,1.291288746580979,2023-09-12,-0.011713416212497663
AVT5179402,6.4372326213592235,6.410369333333334,6.005105913689974,down,-6.321997978120029,2023-09-12,0.43212670766924965
AVT5414144,6.327744523809525,6.393584696202531,5.976574568184636,down,-6.522321167741446,2023-09-12,0.35116995562488906
AVT5552146,6.1620179354751246,6.160056152,6.112216822065229,down,-0.7766054197288234,2023-09-12,0.04980111340989524
AVY4774188,5.410939539215686,5.44888455737705,6.085018647954572,up,11.674574564371758,2023-09-12,-0.6740791087388853
AVY4962260,5.840448274336284,5.7777365,6.038581066517395,up,4.514649751116122,2023-09-12,-0.19813279218111113
AVY5238027,6.0591113046875,5.728811,6.228830683626834,up,8.728158140089338,2023-09-12,-0.16971937893933386
AVY5238029,5.706580333333333,5.763119271393644,5.986519785768723,up,3.8763819358029057,2023-09-12,-0.2799394524353902
AVY5552127,5.670318333333333,5.762057,5.943300405679053,up,3.1454636023047393,2023-09-12,-0.2729820723457195
AWK3943696,5.619917600000002,,no data prior to target date,N/A,N/A,2023-09-12,N/A
AWK4069635,5.451872346153846,5.937551202863961,6.295802363283609,up,6.033651722394343,2023-09-12,-0.8439300171297628
AWK4154063,5.703135436363636,5.664388443386243,6.245526515864318,up,10.259502473856887,2023-09-12,-0.5423910795006819
AWK4426113,5.382673799999999,5.489239780172413,6.166289180181661,up,12.33411960714133,2023-09-12,-0.7836153801816614
AWK4528438,5.29416737605042,5.262080854947756,6.168465796381899,up,17.224838736217823,2023-09-12,-0.8742984203314794
AWK4663977,5.175051720930233,5.156276511627907,6.121385318422706,up,18.717165470439458,2023-09-12,-0.9463335974924734
AWK4831001,5.551142000000001,5.557452,5.412550786818383,down,-2.607331798486362,2023-09-12,0.13859121318161804
AWK4975060,5.387707022743947,5.386084,6.039275543007325,up,12.127392424762126,2023-09-12,-0.6515685202633783
AWK4975061,5.5844293333333335,5.562112,5.660102382518688,up,1.7617477411222227,2023-09-12,-0.07567304918535456
AWK5408614,5.342075,5.32130790459364,5.9797178612892745,up,12.373085123062689,2023-09-12,-0.6376428612892742
AXAHF3675327,5.735157,5.680993,6.113912434471332,up,7.62048878552274,2023-09-12,-0.37875543447133175
AXCA5120801,7.018472744186046,7.029990999999999,6.164799071323993,down,-12.307155566429683,2023-09-12,0.8536736728620529
AXCA5630742,7.064192188679245,7.047463493094575,6.218249628395943,down,-11.76613210570205,2023-09-12,0.8459425602833015
AXL4586152,7.985588281884646,8.13462443655914,6.15066313499059,down,-24.38909524393168,2023-09-12,1.8349251468940562
AXL4610079,7.400608979287915,7.417650625100471,6.287833351702631,down,-15.231470589551218,2023-09-12,1.1127756275852843
AXL4999899,9.04081758633776,9.045321276204488,6.117961698510787,down,-32.36324601752622,2023-09-12,2.922855887826972
AXL5241651,8.871768635196375,8.825339401869158,6.0688979330193735,down,-31.233263031968896,2023-09-12,2.8028707021770014
AXP.LQ,6.0774194256410246,6.079701999999999,5.780667120927418,down,-4.918577901886995,2023-09-12,0.2967523047136069
AXP3962889,5.394835088036116,5.3923000000000005,5.628772444715157,up,4.385372563009407,2023-09-12,-0.23393735667904103
AXP4190375,5.9044895352422895,5.896923280334729,6.234052148136582,up,5.717029911617178,2023-09-12,-0.3295626128942928
AXP4490720,5.263303333333333,5.343277,6.139522255695602,up,14.901815041511087,2023-09-12,-0.876218922362269
AXP4556815,5.761872863040311,5.71572828949302,6.23086625282372,up,9.012639111583663,2023-09-12,-0.4689933897834093
AXP4764027,5.5669918988095235,5.535335104256149,6.237768205429717,up,12.689983315255162,2023-09-12,-0.6707763066201933
AXP4799824,5.917680719535784,5.817038839779006,6.262373084186587,up,7.655686280831156,2023-09-12,-0.3446923646508031
AXP4834861,5.408067161898116,5.370630764285714,6.172897868686347,up,14.938042468598805,2023-09-12,-0.7648307067882305
AXP4864218,5.744169686766776,5.852704094646369,6.292575227645584,up,7.515690625835289,2023-09-12,-0.5484055408788082
AXP5294461,5.569899823153409,5.534541196517415,6.166425619336771,up,11.41710577955344,2023-09-12,-0.5965257961833617
AXP5372186,5.820899529147981,5.670325280627099,6.239940195209447,up,10.045542123102887,2023-09-12,-0.4190406660614654
AXP5372188,5.467608101313322,5.532381838515545,6.158191377880964,up,11.311756086838308,2023-09-12,-0.6905832765676418
AXP5391242,5.504718424064563,5.518535947695898,6.17299459761141,up,11.859280362009102,2023-09-12,-0.6682761735468477
AXP5407644,5.7587479167541655,5.828764576692965,6.749461996833566,up,15.795755824864216,2023-09-12,-0.9907140800794005
AXP5407646,5.238260699341022,5.242466723395775,6.1383624542847,up,17.08920205236162,2023-09-12,-0.9001017549436785
AXP5451252,5.73793505509642,5.703526247466217,6.236053677667529,up,9.336810371266132,2023-09-12,-0.49811862257110917
AXP5497645,5.338176734991953,5.3317333126278115,6.223706299099622,up,16.729512415019702,2023-09-12,-0.885529564107669
AXP5541047,5.601262712758021,5.572779363500973,6.236456426134849,up,11.909265006625628,2023-09-12,-0.635193713376828
AXS4105328,6.686217999999999,,no data prior to target date,N/A,N/A,2023-09-12,N/A
AXS4572000,5.81712835480173,5.808413959490564,6.162405653532244,up,6.094463936463772,2023-09-12,-0.3452772987305144
AXS4846309,5.9180732,5.892431193548386,6.06868171739842,up,2.9911341865647993,2023-09-12,-0.15060851739842018
AYI5070576,5.695442333333334,5.654902727272727,6.022947325672961,up,6.508416079824168,2023-09-12,-0.3275049923396267
AYX5030352,6.170345609756098,6.411577,6.231769136617907,down,-2.8044249235732988,2023-09-12,-0.06142352686180885
AYX5030353,5.689275451247165,5.667114605619768,6.1978588255768745,up,9.36533415842334,2023-09-12,-0.5085833743297092
AZN.GB,5.191095983471074,5.800823095744679,6.257733881994865,up,7.876654376606701,2023-09-12,-1.0666378985237905
AZN.GE,5.328957750000001,5.3224538287705325,6.107129620074017,up,14.742744917051564,2023-09-12,-0.7781718700740159
AZN3901525,5.323863624277457,5.248269737541528,5.6618406280140885,up,7.880137857896983,2023-09-12,-0.33797700373663186
AZN4310519,5.333912537162162,5.291709160526316,6.1990879175705915,up,17.147177396159606,2023-09-12,-0.8651753804084299
AZN4504236,5.098993181818181,5.098583395437263,6.13937784896783,up,20.413404524519045,2023-09-12,-1.0403846671496488
AZN4667232,5.041147120401338,5.011152684715558,6.094210911122212,up,21.61295603125551,2023-09-12,-1.0530637907208735
AZN4667233,5.283025,5.27677774271012,5.442003986004533,up,3.1311958045356962,2023-09-12,-0.15897898600453253
AZN5025308,5.237507674846626,5.210141636878539,6.186963019199781,up,18.74846118207388,2023-09-12,-0.9494553443531553
AZN5025309,5.084106690140845,5.065153846292946,6.037453060292713,up,19.195847618949763,2023-09-12,-0.9533463701518681
AZN5025310,5.037010947368421,5.033686,5.3902492473724,up,7.083541710237775,2023-09-12,-0.35323830000397916
AZN5193312,5.1138996947429005,5.1104606534653465,5.350757546911715,up,4.702059359040865,2023-09-12,-0.23685785216881428
AZN5193313,5.255877178343948,5.2198650777451245,6.220477402202781,up,19.169313948817635,2023-09-12,-0.9646002238588327
AZN5193314,5.065093500000001,5.033075,6.0075690978996406,up,19.361803627000203,2023-09-12,-0.94247559789964
AZN5193316,5.776214361904763,5.708290906485671,6.242956493569006,up,9.36647406101633,2023-09-12,-0.46674213166424305
AZN5193317,5.1044686666666665,5.062479952252857,6.116201967204718,up,20.814344449560622,2023-09-12,-1.0117333005380518
AZN5549114,5.144242306051721,5.102999668810289,6.116523438520444,up,19.861333244931345,2023-09-12,-0.9722811324687228
AZN5549115,5.148791206989248,5.131861041292638,6.0842516955299315,up,18.558387426589405,2023-09-12,-0.9354604885406834
AZN5549116,5.085469951408234,5.05821,5.950214164286168,up,17.634779186434884,2023-09-12,-0.8647442128779339
AZO4235610,5.704918732876712,5.680507411111113,6.215722006584858,up,9.421950483276586,2023-09-12,-0.510803273708146
AZO4354812,5.423292876623375,5.418409333333334,6.176796068267198,up,13.996482884162505,2023-09-12,-0.7535031916438228
AZO4482985,5.348758271375465,5.317160019150708,6.1475388010908345,up,15.616960538132538,2023-09-12,-0.7987805297153692
AZO4818553,5.5176845691056915,5.524958923816569,6.08646049743963,up,10.162999967340626,2023-09-12,-0.5687759283339382
AZO4971753,5.795528246575342,5.7099000289855075,6.214741160496514,up,8.841505612151721,2023-09-12,-0.41921291392117155
AZO4971754,5.525486285534591,5.509189125401928,6.049274521781088,up,9.803355522665191,2023-09-12,-0.5237882362464967
AZO5025899,5.558058575630253,5.540722752066116,6.0228243419772785,up,8.70105961774371,2023-09-12,-0.4647657663470257
AZO5448855,5.563688265768958,5.52064408259587,5.9739172128229265,up,8.21051173460041,2023-09-12,-0.4102289470539686
AZO5530617,5.39369330819672,5.28687138888889,6.118438129552128,up,15.728900506467665,2023-09-12,-0.724744821355408
AZO5530618,5.612875127551021,5.640610775956284,5.9542572135432925,up,5.5605048822719825,2023-09-12,-0.3413820859922714
AZO5619730,5.4602394232081926,5.441371562343096,6.177178638228403,up,13.52245601049275,2023-09-12,-0.7169392150202105
BA.GBV,6.015879000000001,6.033236697674418,5.766261839470535,down,-4.425068525933881,2023-09-12,0.24961716052946592
BA.GCA,6.083686303092787,6.0248486765676565,5.726819359491952,down,-4.946668921907124,2023-09-12,0.35686694360083493
BA.IO,5.887931278884461,5.760990999999999,6.001030689055844,up,4.166638848348223,2023-09-12,-0.11309941017138225
BA.IQ,5.69065875,5.4541780000000015,5.9952261494856565,up,9.919884343445608,2023-09-12,-0.3045673994856566
BA.IR,6.3171540526315795,6.480553,6.233321901930226,down,-3.8149691557151657,2023-09-12,0.08383215070135375
BA.IX,6.249775,6.190273150943398,5.792061236151469,down,-6.432864997746357,2023-09-12,0.45771376384853024
BA.ZK,5.773315372641511,5.7479889576271175,5.964021097548412,up,3.758395179841762,2023-09-12,-0.19070572490690108
BA4179464,5.985850214285715,6.120669039534885,6.234989282462491,up,1.8677736402537708,2023-09-12,-0.24913906817677667
BA4214068,6.214567,5.855715512820513,6.219768055211781,up,6.217046261796884,2023-09-12,-0.00520105521178138
BA4214071,6.083229287234041,6.01228,5.8865986975486075,down,-2.090410001719682,2023-09-12,0.19663058968543368
BA4214072,6.171746,5.978104730769231,5.5568056495323255,down,-7.047368693099075,2023-09-12,0.6149403504676743
BA4306071,5.7607840730158735,5.800321900000002,6.195300473547258,up,6.8095974733274005,2023-09-12,-0.4345164005313844
BA4364224,5.766097007407407,5.654232607142856,6.177061966275053,up,9.246689965880053,2023-09-12,-0.4109649588676456
BA4456338,5.711392435294118,5.732553357142857,6.15110063400977,up,7.301236478599818,2023-09-12,-0.4397081987156515
BA4456339,6.1665525,6.130399749999999,5.489664924849704,down,-10.451762548605334,2023-09-12,0.6768875751502961
BA4602171,6.135468000000001,6.185036738095237,5.473417394822475,down,-11.505499052086707,2023-09-12,0.6620506051775266
BA4762315,6.072815,6.083426006389776,5.4749563129570555,down,-10.002089164783289,2023-09-12,0.5978586870429448
BA4798347,5.998689238390093,5.721124707524272,6.270817894629746,up,9.608131533691841,2023-09-12,-0.2721286562396532
BA4798348,5.601698767123287,5.549063042253522,6.086962169941101,up,9.693512645138982,2023-09-12,-0.48526340281781355
BA4798350,6.027795142857142,6.031275555555556,5.09413729484955,down,-15.537977863451871,2023-09-12,0.9336578480075923
BA4829129,5.656728180327868,5.620732523178808,6.179457485710163,up,9.940429654449517,2023-09-12,-0.5227293053822946
BA4829130,5.737232124352332,5.683623472527472,5.9201855910467795,up,4.162170834552305,2023-09-12,-0.1829534666944479
BA4829131,5.9656782604166665,5.910582988696808,5.515296949280905,down,-6.687767351745745,2023-09-12,0.45038131113576174
BA4866206,5.663431983954696,5.644635774225283,6.166766009636767,up,9.25002526816082,2023-09-12,-0.5033340256820713
BA4866207,5.678745253012049,5.629385939086296,6.0559884639226516,up,7.578136042766991,2023-09-12,-0.37724321091060276
BA4866208,5.792697834813498,5.788901353448276,5.892666045117086,up,1.792476418811329,2023-09-12,-0.09996821030358838
BA4866209,5.935487877796902,5.916898045519203,5.4393628379834995,down,-8.070701976981596,2023-09-12,0.4961250398134025
BA4866210,6.05704,6.0348175,5.083479235526492,down,-15.764159636534291,2023-09-12,0.9735607644735076
BA4983328,5.645380580550964,5.62320994488189,6.064854361895431,up,7.853955682652668,2023-09-12,-0.41947378134446733
BA4983329,6.071117702702703,6.098241758409784,5.737675209427645,down,-5.912631267609206,2023-09-12,0.3334424932750579
BA4983330,6.13239698851383,6.137143997623497,5.66402046742204,down,-7.709180856513487,2023-09-12,0.4683765210917903
BA4983331,6.327660039234582,6.314532089211618,5.0625539842162155,down,-19.826933924912794,2023-09-12,1.2651060550183661
BA4983332,5.56002500801282,5.560225041584157,6.201309795624391,up,11.529834660389632,2023-09-12,-0.6412847876115713
BA4983334,5.9112133502713355,5.89268601464854,6.273174101006124,up,6.456955035644783,2023-09-12,-0.36196075073478884
BA5072873,5.5337398203124994,5.6012503582339255,6.198443841009787,up,10.661788789675827,2023-09-12,-0.6647040206972878
BA5072874,6.210764075144509,5.9248340007127585,6.271684216137911,up,5.854176089717048,2023-09-12,-0.06092014099340215
BA5072875,5.722272503614457,5.683980537969624,6.2037152029012335,up,9.14385018491396,2023-09-12,-0.4814426992867764
BA5072876,5.58525723507601,5.524219978552279,6.1241554100777424,up,10.860093078384029,2023-09-12,-0.5388981750017328
BA5124656,6.298264459203036,6.180447141868514,6.290666488182903,up,1.7833555369760241,2023-09-12,0.007597971020133265
BA5124657,5.854253604640583,5.806781253907402,6.209352106253513,up,6.932771095436387,2023-09-12,-0.3550985016129298
BABA4309521,5.957415,5.777304,5.911120604923351,up,2.316246555890964,2023-09-12,0.04629439507664923
BABA4309524,5.914641324503312,6.079415999999999,6.233073378117567,up,2.527502281758107,2023-09-12,-0.31843205361425486
BABA4572064,5.449065,5.429578,6.1311255013434796,up,12.920847648629033,2023-09-12,-0.6820605013434795
BABA4572066,6.367985,6.407324,5.474732596896978,down,-14.555084199004476,2023-09-12,0.8932524031030216
BABA5126325,5.580426173913042,5.598019854700855,6.043568494655832,up,7.959040009135276,2023-09-12,-0.46314232074279005
BABA5126327,6.334651,6.312493999999999,5.384128877740396,down,-14.70678819274288,2023-09-12,0.9505221222596036
BABA5126328,6.297002,6.319614,5.050830697708949,down,-20.076911379255932,2023-09-12,1.2461713022910512
BAC3668789,5.580359499999999,5.537727249999999,6.178253207353445,up,11.566585504070224,2023-09-12,-0.597893707353446
BAC3669737,5.94395,5.945828,5.876965892544344,down,-1.1581584172238961,2023-09-12,0.06698410745565564
BAC3700644,5.085276514563107,4.975354333333334,6.111983291650259,up,22.84518613482186,2023-09-12,-1.0267067770871519
BAC3710218,5.6369860597826085,5.623571,5.837037195090726,up,3.795918911501716,2023-09-12,-0.2000511353081178
BAC3710325,5.988233642201836,5.731391666666668,5.8066342870679675,up,1.3128158879614658,2023-09-12,0.18159935513386838
BAC3730605,5.171044800000001,5.16349,6.125598982715094,up,18.63292042233245,2023-09-12,-0.9545541827150936
BAC3742500,5.892291578431371,5.459616333333333,6.1994921894635056,up,13.551792121598519,2023-09-12,-0.30720061103213414
BAC3742503,5.293169999999999,5.694848,6.119928577016904,up,7.464300662930843,2023-09-12,-0.8267585770169052
BAC3816499,5.74009814617369,5.723544190798376,5.698555403823295,down,-0.4365963840246935,2023-09-12,0.04154274235039512
BAC4090046,5.753928175211268,5.810423713530657,6.280955334679774,up,8.0980603884945,2023-09-12,-0.5270271594685063
BAC4090047,5.643745703391766,5.5737957487922705,5.608316122277041,up,0.6193333060733459,2023-09-12,0.03542958111472494
BAC4105207,5.517233000000001,5.682002,5.758788466741683,up,1.3513980942224744,2023-09-12,-0.2415554667416817
BAC4109448,5.7435046666666665,5.527563333333332,5.758052920576168,up,4.169822638718497,2023-09-12,-0.014548253909501874
BAC4113180,5.71305595418927,5.676976881203802,6.299623917388045,up,10.967933271770002,2023-09-12,-0.5865679631987755
BAC4126821,5.541124,5.795404,5.985729719619294,up,3.2840802749781304,2023-09-12,-0.44460571961929407
BAC4156844,6.072532006368019,6.053742065977965,9.218922583678665,up,52.284694048810195,2023-09-12,-3.1463905773106466
BAC4161408,5.667839,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BAC4165620,5.5689700630630625,5.672933999999998,5.744739457342867,up,1.2657552043240559,2023-09-12,-0.1757693942798042
BAC4175616,5.837267157961209,5.828939164675326,6.59908849269625,up,13.21251271051517,2023-09-12,-0.7618213347350409
BAC4177188,5.5320561999999995,5.760890000000001,5.772268240695112,up,0.19750838316842548,2023-09-12,-0.2402120406951127
BAC4203516,6.1063240642947,6.0017222565386765,6.340696335699449,up,5.647946783799792,2023-09-12,-0.23437227140474892
BAC4209292,5.650194,5.8077605000000005,5.893786916606695,up,1.4812321652501752,2023-09-12,-0.24359291660669502
BAC4224383,5.600833,5.732732666666666,5.7590977109330215,up,0.4599036061747031,2023-09-12,-0.15826471093302175
BAC4234735,6.0378717462667675,5.9643467801863475,6.352564141546034,up,6.5089669609646155,2023-09-12,-0.3146923952792662
BAC4234736,5.724073315878378,5.646728666666666,5.576687932064761,down,-1.2403771942392816,2023-09-12,0.1473853838136172
BAC4248310,5.726772,5.534422999999999,5.722272573083573,up,3.3942033900114508,2023-09-12,0.0044994269164275735
BAC4258247,5.485759,5.557765,5.719234292628789,up,2.905291832756316,2023-09-12,-0.23347529262878908
BAC4273622,5.5778607029930924,5.498258887070376,6.224776407177616,up,13.213592430427532,2023-09-12,-0.6469157041845239
BAC4274947,5.642642,5.745787,5.71311348651947,down,-0.5686516656557239,2023-09-12,-0.07047148651946955
BAC4278924,5.7975072173913045,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BAC4280868,5.625047,5.800115,5.712833122942879,down,-1.5048301121119338,2023-09-12,-0.08778612294287846
BAC4283949,5.742265428571428,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BAC4340670,5.817452921473245,5.783715667326173,6.2808743574028405,up,8.595835595536897,2023-09-12,-0.46342143592959584
BAC4354159,5.751822212551806,5.69610337497788,6.258455478690331,up,9.872575455403048,2023-09-12,-0.5066332661385244
BAC4416448,5.36787179544459,5.313870619588981,6.341393999732497,up,19.336627737146404,2023-09-12,-0.9735222042879066
BAC4428979,5.779950143523921,5.758436441221373,6.435220752975675,up,11.752917978039799,2023-09-12,-0.6552706094517537
BAC5202254,5.765512333333334,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BAC5247682,6.066972200000001,5.7532985000000005,6.0100878793950665,up,4.463341844596902,2023-09-12,0.05688432060493476
BAC5401043,6.007692333333332,6.4779972,6.252758215495287,down,-3.4769849005910727,2023-09-12,-0.24506588216195535
BAC5410526,5.658102,5.574163999999999,6.153213675329932,up,10.388099010541005,2023-09-12,-0.49511167532993117
BAC5464612,5.581222,6.22348925,6.2105822186328,down,-0.20739220152424506,2023-09-12,-0.6293602186328
BAC5469511,5.438435689265537,6.294121400000001,6.17732455429611,down,-1.8556497131417073,2023-09-12,-0.7388888650305727
BAC5469588,5.6515064772727275,5.849732,6.143978443180044,up,5.03008416761732,2023-09-12,-0.4924719659073169
BAC5488856,5.434111,5.895410142857142,6.140205309352194,up,4.152300867339064,2023-09-12,-0.7060943093521947
BAC5529266,5.623067000000001,5.691643000000001,6.065801668135236,up,6.573825310815078,2023-09-12,-0.4427346681352349
BAC5589223,5.70179075,5.542857,6.187106840319581,up,11.6230644290405,2023-09-12,-0.48531609031958123
BAC5590168,5.6676926,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BAC5620593,5.6998359999999995,5.928666879310345,5.787545401884368,down,-2.380323946323546,2023-09-12,-0.08770940188436871
BAC5628460,5.5000480000000005,5.349755228070175,6.116402365218724,up,14.33050867684468,2023-09-12,-0.6163543652187231
BAC5634459,5.623105948169114,5.557683534625929,6.373852954711983,up,14.685424511868817,2023-09-12,-0.750747006542869
BAC5634461,5.545099210869566,5.514044626479614,6.252824250923751,up,13.398143730944065,2023-09-12,-0.7077250400541848
BAC5636173,5.829627447876448,5.894746083969466,5.951212956018787,up,0.9579186489962745,2023-09-12,-0.12158550814233848
BAC5637201,5.857005403794038,5.861610711252655,6.128676499462953,up,4.556184321446096,2023-09-12,-0.271671095668915
BAC5640295,5.878654666666667,5.931994148148149,5.784834010544751,down,-2.4807869651951506,2023-09-12,0.09382065612191592
BAC5644837,5.674062307692308,5.821603376910016,6.131603600747643,up,5.3249973206207795,2023-09-12,-0.45754129305533464
BAC5644838,5.968300130357143,5.99523102163833,5.95186349815464,down,-0.7233670116658651,2023-09-12,0.016436632202503354
BAC5645450,6.087047369791668,6.094822142857143,5.8820998733947265,down,-3.4902129131317996,2023-09-12,0.2049474963969411
BAC5648657,5.9,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BAH5627181,6.000391372294372,5.9965027610536215,6.045726533770443,up,0.8208746777625555,2023-09-12,-0.045335161476071306
BAM3703016,5.888431999999999,5.874107999999999,5.968413483881162,up,1.6054434797787687,2023-09-12,-0.07998148388116277
BAM4202005,6.034789008116883,6.109403323122528,6.25890389413365,up,2.4470568254235285,2023-09-12,-0.22411488601676677
BAM4368369,5.794394763157896,5.896898587628867,6.192553134507624,up,5.013729547579679,2023-09-12,-0.3981583713497283
BAM4464510,6.952539216216216,6.100326765658285,6.289314961056191,up,3.0980011835072956,2023-09-12,0.6632242551600251
BAM4540761,6.230524071770334,6.237633999999999,5.485409075796876,down,-12.059459150747271,2023-09-12,0.7451149959734575
BAM4586276,5.752013078624079,5.739825492300488,6.256405723781913,up,8.999929216913914,2023-09-12,-0.504392645157834
BAM4791432,5.885380527131783,5.866866456026059,6.098585460669027,up,3.949621256590257,2023-09-12,-0.21320493353724412
BAM4974650,5.831323001739133,5.8782812751322755,6.0626803823505675,up,3.1369561711580833,2023-09-12,-0.23135738061143485
BAM5050695,6.286855999999999,6.259799,5.378511982805571,down,-14.078519409240286,2023-09-12,0.9083440171944286
BAM5226005,5.9352985,5.901215442857143,6.010215756918098,up,1.8470824377864303,2023-09-12,-0.07491725691809759
BAM5355087,6.302039,6.27099,5.340481486786803,down,-14.83830325376371,2023-09-12,0.9615575132131964
BAM5600533,6.133288675789474,6.111683427860698,5.962533181103379,down,-2.440411852443197,2023-09-12,0.17075549468609452
BANC4229778,8.090050004446605,,no data prior to target date,N/A,N/A,2023-09-12,N/A
BAND5142697,9.2196215,9.1888455,6.254183931954587,down,-31.9372174452755,2023-09-12,2.965437568045414
BAX4393263,5.625550935483871,5.606568499999999,6.192265649086549,up,10.44662433155949,2023-09-12,-0.5667147136026776
BAX4970560,5.6304311,5.53267,6.063940057757216,up,9.60241723719678,2023-09-12,-0.43350895775721554
BAX5072771,5.672043,5.666746041095891,6.030984386684438,up,6.427645476734782,2023-09-12,-0.358941386684438
BAX5415124,5.973880815244407,5.9176322500000005,6.241369253179079,up,5.470718515485289,2023-09-12,-0.2674884379346718
BAX5415125,5.725610675650558,5.70586136943662,6.2131485396544175,up,8.890632585906761,2023-09-12,-0.48753786400385923
BAX5415126,5.6285903154362416,5.596616,6.109334817899279,up,9.161229176689602,2023-09-12,-0.480744502463037
BAX5415127,5.7313209346405225,5.701018190476191,6.003820453437541,up,5.311371633003999,2023-09-12,-0.2724995187970185
BAX5415128,5.905232258064516,5.8995566568760935,5.413728665583545,down,-8.234991534936837,2023-09-12,0.49150359248097164
BAYZ4140709,6.39274119047619,6.587996,5.922764501782188,down,-10.097630572602233,2023-09-12,0.4699766886940022
BAYZ4140716,6.363126,5.934124526315789,6.25294682743087,up,5.372693136135156,2023-09-12,0.11017917256913012
BAYZ4230950,6.038521,6.866943000000001,6.228300720178269,down,-9.3002414585607,2023-09-12,-0.18977972017826872
BBD4939831,6.405307145041581,7.503482000000001,6.234866731210459,down,-16.90702088429801,2023-09-12,0.1704404138311224
BBD5337769,5.869138,5.765984161490683,6.180109851810764,up,7.182220393283517,2023-09-12,-0.3109718518107636
BBDC5507747,7.5422665,7.55293798389694,6.179097851900122,down,-18.18947984116752,2023-09-12,1.3631686480998786
BBIO5151039,1.899895,2.2173373333333335,6.164660741693293,up,178.0208788721349,2023-09-12,-4.264765741693293
BBIO5355568,7.344474125,7.244509,6.104284891772643,down,-15.739149585256321,2023-09-12,1.2401892332273565
BBL3822197,5.40407915369321,5.358534,5.67353915917259,up,5.878569757560371,2023-09-12,-0.2694600054793801
BBL4055735,6.899000259259259,6.629201072356215,6.320866975941076,down,-4.6511501619839715,2023-09-12,0.5781332833181834
