bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
BMO5022641,,6.000008000000002,6.005075947555062,up,0.08446567996342139,2023-09-12,N/A
BMO5090896,5.602526595348837,5.587178364924279,5.6476661946683535,up,1.082618556153689,2023-09-12,0.0451395993195165
BMO5219426,5.939006698189136,5.891685226476432,5.512534788127493,down,-6.435347846573489,2023-09-12,-0.4264719100616432
BMO5256379,5.429961,6.149805,6.025309821670976,down,-2.0243760302810254,2023-09-12,0.5953488216709761
BMO5256381,5.574626627906977,5.521375248366013,6.073623401365071,up,10.00200363419403,2023-09-12,0.498996773458094
BMO5335061,5.834730009803922,5.7992594586709885,6.0060436553933405,up,3.5657000380138295,2023-09-12,0.17131364558941886
BMO5373616,5.908016813404453,5.962653657534244,5.998461335990606,up,0.600532590235488,2023-09-12,0.09044452258615276
BMO5373618,5.610057404454864,5.575921398734178,6.079490313993887,up,9.031133677279355,2023-09-12,0.46943290953902306
BMO5388766,,6.081849999999999,6.065021410174071,down,-0.27670182306252117,2023-09-12,N/A
BMO5422454,5.797976979865772,5.784653391621129,6.018264781405577,up,4.03846823601957,2023-09-12,0.2202878015398051
BMO5465171,,5.607593166666667,6.07359229385548,up,8.310145071844042,2023-09-12,N/A
BMO5469992,,5.95183695121951,6.062036859411603,up,1.8515276728055066,2023-09-12,N/A
BMO5470901,,5.7067162499999995,6.07370598024045,up,6.430838930189505,2023-09-12,N/A
BMO5472620,5.8761565187300135,5.911526165594561,5.525055263007835,down,-6.537582542322311,2023-09-12,-0.35110125572217843
BMO5472622,5.609274846212506,5.53613021073718,5.855327335888329,up,5.765708410038378,2023-09-12,0.24605248967582227
BMO5508008,5.842757117647059,6.415508000000001,6.057759092650025,down,-5.576314570100692,2023-09-12,0.21500197500296636
BMO5523163,5.783738947368421,5.6527935,6.061590155291043,up,7.231763468646846,2023-09-12,0.2778512079226223
BMO5523165,5.564051026796587,5.564530444264287,5.863325185971303,up,5.369630819703797,2023-09-12,0.29927415917471567
BMO5533940,,6.1868485,6.108130485548552,down,-1.272344303427639,2023-09-12,N/A
BMO5539534,,6.1166030000000005,6.077577966621649,down,-0.6380180858288707,2023-09-12,N/A
BMO5549914,,5.931133000000001,6.078439108445734,up,2.4836082489759166,2023-09-12,N/A
BMO5588256,,5.75412225,6.076242094282134,up,5.598070918325273,2023-09-12,N/A
BMO5596345,5.5977395580890335,5.590238418377321,5.580058500320215,down,-0.18210167966433097,2023-09-12,-0.017681057768818675
BMO5638357,,5.6760112804878045,6.0489234646750205,up,6.569969046206115,2023-09-12,N/A
BMRN4529082,4.102013,4.090943,6.061258702037149,up,48.16287349975662,2023-09-12,1.9592457020371485
BMRN5187965,0.9536680679347828,1.0173303555555553,6.089651771833758,up,498.5913758081319,2023-09-12,5.135983703898975
BMY.GB,4.8064860000000005,4.758712400359067,5.816599147549558,up,22.230524944324628,2023-09-12,1.010113147549558
BMY.GL,5.650608684210526,5.6517871500000005,6.023909285355457,up,6.584149853475226,2023-09-12,0.3733006011449316
BMY3883364,5.49652,5.437594053030303,6.034721883666206,up,10.981471305367707,2023-09-12,0.5382018836662059
BMY4064362,5.730338755986316,5.808160651917404,5.382036621124757,down,-7.336643325318031,2023-09-12,-0.3483021348615587
BMY4124214,,6.257098666666667,6.312014334297452,up,0.8776538545466268,2023-09-12,N/A
BMY4459222,4.790745941176471,4.7789539961977185,5.939930908992981,up,24.293536069168503,2023-09-12,1.1491849678165096
BMY5005872,5.657222079488286,5.588132843894543,5.206930572988863,down,-6.821639383934324,2023-09-12,-0.45029150649942284
BMY5007341,5.17825876806468,5.159110797156398,5.460758778351782,up,5.846898681874539,2023-09-12,0.2825000102871025
BMY5007342,5.055661140748198,5.0092596563803164,5.890180009355187,up,17.585839293693596,2023-09-12,0.8345188686069891
BMY5007343,5.370063199999999,5.374321377136752,6.070373133964975,up,12.95143531589573,2023-09-12,0.7003099339649763
BMY5007346,4.935106,4.884894,6.105172914744298,up,24.980663137097707,2023-09-12,1.1700669147442975
BMY5007347,5.061037599421808,4.997958641048035,5.8824525538436205,up,17.697103484035914,2023-09-12,0.8214149544218126
BMY5007349,,5.724330588850173,6.281443812941858,up,9.732373339457851,2023-09-12,N/A
BMY5009250,5.529154105750543,5.528017,5.984694036691728,up,8.261136619003304,2023-09-12,0.4555399309411854
BMY5009251,5.4910626459627325,5.510875936263737,5.914689100846326,up,7.327567690742935,2023-09-12,0.4236264548835935
BMY5009254,5.4897662420382165,5.510391286654135,6.179641899501405,up,12.14524664461048,2023-09-12,0.6898756574631886
BMY5077465,5.599484171675774,5.712871782608697,6.026593131432385,up,5.491482406076899,2023-09-12,0.4271089597566107
BMY5077466,5.192364256544502,5.248308762585457,5.920662406771921,up,12.810862977033482,2023-09-12,0.7282981502274195
BMY5077467,4.862066186507936,4.81085178798908,5.997052304499383,up,24.65676700894856,2023-09-12,1.1349861179914473
BMY5077468,5.069707448888889,5.072595086956523,6.137879696702487,up,21.000781483331803,2023-09-12,1.0681722478135978
BMY5077469,5.40284,5.408584221992774,6.082688075592448,up,12.463591689273963,2023-09-12,0.6798480755924476
BMY5077470,5.35874315,5.3561380000000005,6.389105877155173,up,19.285684520360988,2023-09-12,1.0303627271551736
BMY5362700,5.098944389269406,5.070120978313254,5.628292455153752,up,11.009036652734723,2023-09-12,0.5293480658843457
BMY5362702,,5.416966514679051,5.824775055183156,up,7.528356311581648,2023-09-12,N/A
BMY5362703,5.5397656646105045,5.534017688560482,4.743188833348682,down,-14.29032033718548,2023-09-12,-0.7965768312618229
BMY5362704,5.4301153773059525,5.424690710603829,6.023023133202692,up,11.029797909570803,2023-09-12,0.5929077558967393
BNPQF4081543,6.202418461601307,6.663757999999999,6.018370263510389,down,-9.685041631007763,2023-09-12,-0.18404819809091855
BNPQF4127992,,5.7651624,5.813850857885794,up,0.844528818230577,2023-09-12,N/A
BNPQF4172099,,6.243532789473684,5.502220207986923,down,-11.873287231494652,2023-09-12,N/A
BNPQF4293067,5.814985795275591,6.004963,5.484910795228143,down,-8.660373174187034,2023-09-12,-0.33007500004744816
BNPQF4349797,6.156703054945055,6.094246545454546,5.922055370988421,down,-2.8254710928056457,2023-09-12,-0.23464768395663427
BNPQF4466259,6.04275925,6.071244400000002,5.058746784712804,down,-16.676937190787402,2023-09-12,-0.9840124652871953
BNPQF4583288,,5.8677269999999995,5.961992941039782,up,1.606515453765694,2023-09-12,N/A
BNS4319900,6.050643183813444,6.012278207446807,6.044530999140966,up,0.536448756716072,2023-09-12,-0.0061121846724772055
BNS4795995,5.865245218464351,5.912092075569772,4.5730747477529725,down,-22.64879015247328,2023-09-12,-1.2921704707113788
BNS4863550,5.62842978680203,5.590639693072517,5.174408266557668,down,-7.445148486864757,2023-09-12,-0.45402152024436226
BNS4933625,5.859615048678721,5.848788678414096,5.913379047056549,up,1.1043375336987935,2023-09-12,0.05376399837782753
BNS4998213,5.894206521276597,5.864828917818739,5.946344728668043,up,1.3899094413758493,2023-09-12,0.05213820739144648
BNS5045194,106.411844,7.103276000000001,6.036836773778918,down,-15.013343508278187,2023-09-12,-100.37500722622109
BNS5139651,5.700875106422019,5.704601658064516,6.053999619094001,up,6.124844151660371,2023-09-12,0.3531245126719824
BNS5167142,5.927020589307962,5.485941000000001,6.055545728074876,up,10.382990412672592,2023-09-12,0.12852513876691418
BNS5207572,5.553377939393939,5.539050333333334,6.151372149659542,up,11.054635352225084,2023-09-12,0.5979942102656031
BNS5207573,5.642004849635035,5.643724153999999,6.039352248586303,up,7.010053712598648,2023-09-12,0.39734739895126747
BNS5227136,,5.91598625,6.088777360736085,up,2.9207490253393567,2023-09-12,N/A
BNS5230337,5.779424610343259,5.904378373104812,5.764090510118934,down,-2.3759971688960015,2023-09-12,-0.01533410022432502
BNS5258289,5.610454342541436,5.588677918625677,5.818266717118516,up,4.108105742284344,2023-09-12,0.20781237457708013
BNS5258291,,7.141391,6.00168066481825,down,-15.959220482140662,2023-09-12,N/A
BNS5334012,5.8793429473684204,5.784540033499643,5.93133415003787,up,2.5376973050252465,2023-09-12,0.05199120266944934
BNS5334013,,5.60283756122449,6.077504947563012,up,8.471910548032817,2023-09-12,N/A
BNS5334014,5.458159559322034,5.459825,6.092451283325982,up,11.586933341745961,2023-09-12,0.6342917240039476
BNS5393007,5.8667225504886,5.835883384848485,5.877605763428832,up,0.7149282435744007,2023-09-12,0.010883212940232312
BNS5508835,5.880440897959184,5.893794406619384,5.901658274322195,up,0.13342623037509505,2023-09-12,0.02121737636301102
BNS5531356,5.627240921691843,5.621852512019231,6.094749566219357,up,8.411765573520407,2023-09-12,0.4675086445275136
BNS5531357,5.719046950989415,5.68887366451844,5.807781625908963,up,2.090184602483844,2023-09-12,0.08873467491954834
BNS5598906,5.930395733118972,5.90383106087157,5.646699027338793,down,-4.355341995419785,2023-09-12,-0.28369670578017825
BNS5598907,5.625660614018692,5.572424645196113,5.839769513664632,up,4.797639905260847,2023-09-12,0.21410889964594038
BP4429096,5.1752899520202025,5.16433223998708,5.508199886834362,up,6.658511320877802,2023-09-12,0.3329099348141593
BP4454322,5.69006525,5.383717823529412,6.09477396842617,up,13.207529967285888,2023-09-12,0.4047087184261704
BP4542141,5.073197328906938,5.045978972023262,1.6987282149317142,down,-66.33501200956088,2023-09-12,-3.3744691139752234
BP4700866,5.320836999008675,5.265591665019763,5.979517249432684,up,13.558316516558843,2023-09-12,0.658680250424009
BP4700867,5.130882685714287,5.137052929989125,5.390722338489869,up,4.938033770683395,2023-09-12,0.2598396527755824
BP4763975,5.186830330757341,5.167998179856114,5.913921742872092,up,14.43351055972597,2023-09-12,0.7270914121147509
BP4775228,5.1955718045325785,5.204008834136217,1.0440938014333323,down,-79.93674041088296,2023-09-12,-4.151478003099246
BP4775229,5.2961133479532165,5.261702031041257,2.562321039154412,down,-51.302429821413796,2023-09-12,-2.7337923087988045
BP4775233,5.212328965441819,5.121328414824447,5.947830360348216,up,16.13842891097037,2023-09-12,0.7355013949063967
BP4795980,5.332432628942486,5.311191830569631,4.796023847663447,down,-9.699668159998124,2023-09-12,-0.5364087812790395
BP4954257,5.486180111668759,5.511093017912937,5.446324945763074,down,-1.175230973952799,2023-09-12,-0.03985516590568494
BP4973636,5.165845663732395,5.149478061111112,6.031830930979418,up,17.134802001232714,2023-09-12,0.865985267247023
BP4973639,5.117462364298725,5.102383346153847,6.038089896150605,up,18.33861720135335,2023-09-12,0.9206275318518795
BP5026512,5.18050922660654,5.168693588792124,5.881901676568294,up,13.798614205390347,2023-09-12,0.7013924499617543
BP5026513,5.479015102040816,5.493136675174014,6.149821787599746,up,11.954647249058818,2023-09-12,0.6708066855589294
BP5089834,5.496951670542637,5.491142168986084,6.064643868978821,up,10.444124051856987,2023-09-12,0.567692198436184
BP5125397,5.548399613333333,5.516593326953748,6.290504197516893,up,14.028782342571136,2023-09-12,0.7421045841835596
BP5258951,5.490560894117648,5.507439,6.405978235214068,up,16.315010210990412,2023-09-12,0.9154173410964201
BP5337781,5.2916732391441155,5.276021242723117,5.7505118023765425,up,8.993340584211257,2023-09-12,0.458838563232427
BP5539815,5.4280203070700015,5.6376095645905275,2.4220914330862446,down,-57.0369071263954,2023-09-12,-3.005928873983757
BP5585667,5.4166262055261845,5.419084857035024,5.528039879707162,up,2.010579748178202,2023-09-12,0.11141367418097747
BPL4068606,,8.11549,6.275810878458489,down,-22.66873745813883,2023-09-12,N/A
BPL4162860,6.960149333333331,6.995949196315487,5.380643232422359,down,-23.08916086388751,2023-09-12,-1.5795061009109723
BPL4162861,,8.119956,6.188805392805447,down,-23.782771817908284,2023-09-12,N/A
BPL4420627,6.972194701492538,6.978277557692307,5.97225344972794,down,-14.416510373041913,2023-09-12,-0.9999412517645982
BPL4564181,6.617536851963746,6.629299138801261,5.9832518812111,down,-9.745332712606814,2023-09-12,-0.6342849707526463
BR4921681,5.696242646621203,5.594114666666667,6.131869556851616,up,9.612868563264154,2023-09-12,0.4356269102304138
BR5180992,5.7819018229049375,5.7717905,6.107155807358858,up,5.8104206547146475,2023-09-12,0.3252539844539202
BRCM4444485,5.693187883111955,5.670589900034651,5.526382884959677,down,-2.543069021339256,2023-09-12,-0.16680499815227812
BRCM4552469,5.9839137777777776,5.805884,6.068652425267402,up,4.52589864467499,2023-09-12,0.08473864748962434
BRCM4586575,6.113307751971954,5.94308258984375,6.033331690423776,up,1.5185570655581089,2023-09-12,-0.07997606154817749
BRCM4594887,5.7025617017543855,5.671403757961783,6.01731950834152,up,6.099296843292526,2023-09-12,0.31475780658713415
BRK3666689,6.109883155172415,6.076193472222223,5.89673818632794,down,-2.9534162582985,2023-09-12,-0.21314496884447554
BRK3667939,5.767415921549868,5.738797427860697,6.057909367874281,up,5.560606451525193,2023-09-12,0.29049344632441265
BRK3668499,5.179409866666668,5.237957571428572,6.042235635810087,up,15.35480296305953,2023-09-12,0.8628257691434191
BRK3668502,5.768963,5.620967724637681,6.137571297503738,up,9.190651826760972,2023-09-12,0.36860829750373814
BRK3668507,,5.1394720000000005,6.122385273030538,up,19.124790893510806,2023-09-12,N/A
BRK3668508,5.194385359840955,5.066466910447763,5.927127151719034,up,16.98738502557808,2023-09-12,0.7327417918780794
BRK3668511,,5.221150166666668,6.126496418871392,up,17.339977271382015,2023-09-12,N/A
BRK3668710,5.392643333333333,5.351294,6.208749661476595,up,16.023333075637314,2023-09-12,0.8161063281432623
BRK3669029,4.901498,4.94843525,6.0722697520639395,up,22.710906484306108,2023-09-12,1.1707717520639394
BRK3670171,6.1454779539603965,6.190363581167995,0.4613367515976705,down,-92.54750152315567,2023-09-12,-5.684141202362726
BRK3671053,6.05827769269341,6.065522974424553,6.105708886702114,up,0.6625300480602614,2023-09-12,0.04743119400870466
BRK3671150,6.016969208955225,6.004505653333331,6.189123738004518,up,3.0746591864510666,2023-09-12,0.17215452904929318
BRK3671296,5.870984750000001,5.878885833333334,6.1132740561767465,up,3.9869497297332925,2023-09-12,0.2422893061767457
BRK3671774,6.167078386920983,6.210331054977712,6.037693306130353,down,-2.7798477620446067,2023-09-12,-0.12938508079063027
BRK3673877,6.156082068965517,6.197290987951806,6.124016893273655,down,-1.1823568527055417,2023-09-12,-0.03206517569186218
BRK3674677,6.240394405561708,6.226741404210029,4.9987374494492105,down,-19.721454209268096,2023-09-12,-1.2416569561124975
BRK3677309,5.173507263281617,5.1921112321428575,6.183622374629574,up,19.09649270124566,2023-09-12,1.0101151113479574
BRK3684956,5.451076778947368,5.499152024825662,5.217216488022621,down,-5.126891119399069,2023-09-12,-0.23386029092474736
BRK3687313,5.614217960000001,5.585031999999999,6.155536611510781,up,10.214885277484214,2023-09-12,0.54131865151078
BRK3691560,6.007604311064718,6.052929142857145,6.2093385606378595,up,2.584028560210198,2023-09-12,0.2017342495731418
BRK3691814,5.503600120728929,5.488979414414414,6.251822431154745,up,13.897720489478521,2023-09-12,0.7482223104258159
BRK3695459,5.485886000000001,5.508590999999999,5.350558009364474,down,-2.8688459650666593,2023-09-12,-0.1353279906355267
BRK3700992,6.418814634146342,6.4159380601851845,5.331769830594237,down,-16.898047010753945,2023-09-12,-1.0870448035521045
BRK3701963,5.473237593669368,5.260488038327526,6.0208824335065,up,14.454826047294425,2023-09-12,0.5476448398371323
BRK3704107,5.721305828282828,5.724245464285715,5.62100527389068,down,-1.8035598060768514,2023-09-12,-0.10030055439214802
BRK3706294,5.894374944117647,5.961188311258278,6.0624561651582205,up,1.6987863595700987,2023-09-12,0.16808122104057333
BRK3853620,5.200808023809524,5.194170373913043,6.263331510954296,up,20.5838672988271,2023-09-12,1.0625234871447722
BRK3890842,5.524426104712043,5.559828,6.282661229629793,up,13.000999844415908,2023-09-12,0.7582351249177499
BRK3951471,5.8964915,5.873408463255814,5.97915935965674,up,1.8005030139229474,2023-09-12,0.08266785965674028
BRK3951472,6.136474454545454,6.029790429942418,5.959071504343277,down,-1.172825596856043,2023-09-12,-0.17740295020217722
BRK3951473,6.051659999999999,6.059498195762405,2.976593412429499,down,-50.87722916542623,2023-09-12,-3.0750665875705003
BRK3963113,5.086386963800905,5.111794718281718,5.713014327505384,up,11.761419273615902,2023-09-12,0.626627363704479
BRK3978237,5.536263999999999,5.538359070945946,5.869124834940666,up,5.972270121124991,2023-09-12,0.332860834940667
BRK4005090,5.293236138613861,5.290211883541039,5.619896126489224,up,6.231966700122209,2023-09-12,0.3266599878753631
BRK4040458,5.543495,5.575206,6.305622130991648,up,13.101150540296603,2023-09-12,0.7621271309916482
BRK4067940,,6.235759391061453,5.951787732673262,down,-4.553922635232619,2023-09-12,N/A
BRK4104291,5.892056987783595,5.8661414855967084,5.8706285630986725,up,0.07649112304879327,2023-09-12,-0.02142842468492212
BRK4104295,5.512094553571427,5.512339382978722,6.308240747175622,up,14.43854067938059,2023-09-12,0.7961461936041951
BRK4113868,5.819274544303799,5.658960820987654,5.8776988399429415,up,3.8653389884595635,2023-09-12,0.05842429563914209
BRK4113869,5.779294,5.718826,6.260107069337158,up,9.46489837839371,2023-09-12,0.48081306933715773
BRK4122286,5.940348018332347,5.922960591836734,6.12347040343974,up,3.38529707388829,2023-09-12,0.1831223851073922
BRK4154070,5.783302695228494,5.704222078886311,4.789205690177775,down,-16.04103725371056,2023-09-12,-0.994097005050719
BRK4189996,5.744034528896673,5.737350574468085,5.399738186458395,down,-5.884465026629308,2023-09-12,-0.34429634243827856
BRK4189997,5.952146556016596,5.925153338179036,5.686763190977012,down,-4.0233582760794455,2023-09-12,-0.26538336503958426
BRK4219399,5.493350267857142,5.517954233987412,5.800881941938545,up,5.127402221070662,2023-09-12,0.30753167408140314
BRK4219401,5.37844896357362,5.424902333333334,3.1078664023682356,down,-42.71110867246515,2023-09-12,-2.270582561205384
BRK4254471,5.278273711026617,5.294162121212121,6.00707768137523,up,13.466069679027576,2023-09-12,0.7288039703486131
BRK4259426,5.630278278481013,5.611499900783292,6.00387457072387,up,6.9923314065426165,2023-09-12,0.3735962922428566
BRK4278974,5.280329424802111,5.269608911764707,5.913579923940011,up,12.220470683082407,2023-09-12,0.6332504991379002
BRK4278975,5.553948884758364,5.560378,5.767118273534948,up,3.71809746630442,2023-09-12,0.21316938877658487
BRK4343189,5.017657197321585,4.939380644501279,5.934035793787957,up,20.137244340420875,2023-09-12,0.9163785964663722
BRK4362346,,5.542453326732674,6.153062476277583,up,11.016947072874471,2023-09-12,N/A
BRK4362687,5.4912915728476825,5.410886274193549,5.208224153262745,down,-3.74545149650201,2023-09-12,-0.2830674195849374
BRK4386926,5.884136502890173,5.898128657275512,-3.0472957903785236,down,-151.66546827729158,2023-09-12,-8.931432293268696
BRK4395574,5.97657319025522,5.972987937581276,6.111192098494094,up,2.31381952143674,2023-09-12,0.134618908238874
BRK4396197,5.492586158119659,5.503462,6.186127535054258,up,12.404292698927655,2023-09-12,0.6935413769345988
BRK4417679,5.530123875808538,5.538258924528302,6.0801267001124,up,9.784081657580671,2023-09-12,0.5500028243038617
BRK4447367,5.180850321428572,5.227102358870969,5.8091311576376174,up,11.134826885088286,2023-09-12,0.6282808362090453
BRK4447368,5.6853509558823525,5.663221000000001,6.323135612478243,up,11.652637473943573,2023-09-12,0.6377846565958905
BRK4463978,,4.902306529488859,6.029747349404165,up,22.998170618940435,2023-09-12,N/A
BRK4583570,5.944167375,5.934930052208836,6.279984236777148,up,5.813955371553051,2023-09-12,0.33581686177714776
BRK4605930,5.491861499999999,5.452006,6.373671628688978,up,16.905073631411597,2023-09-12,0.8818101286889792
BRK4620963,5.394777220116618,5.3354777168602325,5.8691321890040005,up,10.00199982950744,2023-09-12,0.4743549688873827
BRK4641250,5.27373838781362,5.226404428571428,6.091883928083424,up,16.559749849832496,2023-09-12,0.8181455402698035
BRK4654764,6.31223792488263,6.284558551643192,6.258850854172324,down,-0.4090613089147949,2023-09-12,-0.053387070710305906
BRK4664849,5.274239623931624,5.305107568160151,5.964647312480228,up,12.43216533965228,2023-09-12,0.6904076885486035
BRK4785254,5.295942013719058,5.29627226201002,6.049582619404851,up,14.223406957348104,2023-09-12,0.7536406056857929
BRK4785879,5.251823696048632,5.256378396907216,6.052555437436793,up,15.146874528630535,2023-09-12,0.8007317413881614
BRK4785880,5.717156272727273,5.679679105606258,6.239997576178172,up,9.865319151901351,2023-09-12,0.5228413034508987
BRK4792521,5.373063409090909,5.355429593220339,6.089093966890955,up,13.699449519407231,2023-09-12,0.7160305578000461
BRK4803184,5.5360034,5.504409619047619,6.127426145802014,up,11.31849861969738,2023-09-12,0.5914227458020136
BRK4893149,5.622137727272728,5.616785,6.39609466777345,up,13.874657259863952,2023-09-12,0.7739569405007218
BRK4943450,,5.591709153846153,6.130180230142433,up,9.629811949820432,2023-09-12,N/A
BRK4962213,4.836275375,4.8759082000000005,6.116586470982877,up,25.445070335468518,2023-09-12,1.2803110959828778
BRK4974264,5.349867,5.32984,6.411717127665611,up,20.29849165576473,2023-09-12,1.0618501276656112
BRK4974304,5.706733274098009,5.7026753333333335,6.145339876808201,up,7.762401287118703,2023-09-12,0.43860660271019203
BRK4974305,6.170152427325582,6.0885662,6.4087000466934745,up,5.257951316904047,2023-09-12,0.2385476193678926
BRK5057801,5.307591248002557,5.286003762711864,6.3499388679694055,up,20.12739969582832,2023-09-12,1.0423476199668489
BRK5057850,4.772920999999999,4.897139856603773,6.1229358943477985,up,25.030856247469522,2023-09-12,1.3500148943477992
BRK5106948,5.247994634650142,5.122999,6.409655603643112,up,25.115300698733538,2023-09-12,1.1616609689929707
BRK5107863,5.88929241580756,5.862572273658237,5.601620463926767,down,-4.45114870317217,2023-09-12,-0.2876719518807933
BRK5107864,5.454684483870968,5.449487768681319,5.974017454897818,up,9.625302569372057,2023-09-12,0.5193329710268504
BRK5107865,5.379223802888269,5.3437512532336875,5.760717784068271,up,7.802880618409455,2023-09-12,0.381493981180002
BRK5107866,5.86348026778152,5.846583204250102,5.18443530218775,down,-11.325382346068585,2023-09-12,-0.6790449655937696
BRK5107868,5.452160138837638,5.447684651023562,5.63001613400204,up,3.3469536997560967,2023-09-12,0.17785599516440165
BRK5127801,,5.978893666666667,6.238046477242901,up,4.334460939170975,2023-09-12,N/A
BRK5127804,5.456429924623114,5.43390079138756,6.042762914730297,up,11.20488111059646,2023-09-12,0.5863329901071825
BRK5127805,5.6047780627306265,5.632439322188449,5.980511955363842,up,6.179784872323342,2023-09-12,0.37573389263321566
BRK5147453,5.713692182926829,5.70525034318555,6.355929946060842,up,11.404926405244867,2023-09-12,0.6422377631340126
BRK5159058,5.349247987814785,5.350241,6.410090398683009,up,19.80937678663464,2023-09-12,1.060842410868224
BRK5217479,6.017018,6.025251000000001,6.3085685520953625,up,4.702170118645043,2023-09-12,0.2915505520953623
BRK5313348,5.273453153846154,5.235331276243094,6.412578243199265,up,22.48658021505319,2023-09-12,1.1391250893531106
BRK5375243,4.921300763515151,4.895649471819645,5.676423312679096,up,15.948319939034516,2023-09-12,0.7551225491639446
BRK5375244,5.388756566367093,5.395852470869912,5.931283612580494,up,9.923012991944558,2023-09-12,0.5425270462134018
BRK5399717,6.016440621310294,5.971240666666667,5.996588515465034,up,0.4244988640278263,2023-09-12,-0.01985210584525987
BRK5422661,5.346602516324063,5.3264395,6.3708252789890825,up,19.60757798880626,2023-09-12,1.024222762665019
BRK5455544,,6.107810199999999,6.315376843030109,up,3.3983807000111104,2023-09-12,N/A
BRK5455545,,6.261814,6.31758265756061,up,0.890615044787501,2023-09-12,N/A
BRK5455546,6.31140625,6.349860333333333,6.394195861226153,up,0.6982126466637827,2023-09-12,0.08278961122615325
BRK5477235,5.611619,5.682627290322581,6.061321465802792,up,6.664068504459565,2023-09-12,0.44970246580279216
BRK5491219,5.9927293817427385,5.936741,6.429661986454258,up,8.302888511630515,2023-09-12,0.4369326047115196
BRK5508406,6.468316251533743,6.405079113960867,4.9528060804476715,down,-22.673771981172575,2023-09-12,-1.5155101710860714
BRK5588226,6.490286025045479,6.479802668603762,5.808528049483077,down,-10.359491692134014,2023-09-12,-0.6817579755624017
BRK5598773,5.443558370519898,5.45283149960268,5.582884754660649,up,2.3850591214389265,2023-09-12,0.13932638414075083
BRO4164419,6.165688724137931,6.1873103333333335,6.0641426030760455,down,-1.990650599724048,2023-09-12,-0.10154612106188576
BRO4805638,,5.862056,6.10495855277174,up,4.143640947335548,2023-09-12,N/A
BRO5047921,5.857037805630027,5.866079,6.154887089843618,up,4.9233583428320395,2023-09-12,0.2978492842135916
BRO5379426,5.938728747572815,5.9251890814249375,6.090793570585959,up,2.7949232823671375,2023-09-12,0.15206482301314317
BRX4462617,6.316997,6.191431,6.101905166126512,down,-1.4459635239977264,2023-09-12,-0.21509183387348774
BRX4999453,5.961409424842036,5.95592165761258,5.454454990809059,down,-8.419631681396787,2023-09-12,-0.506954434032977
BRX5239165,6.112465360515021,6.075466257486607,3.907834134626886,down,-35.67844887935335,2023-09-12,-2.204631225888135
BSIG4860512,6.695102034129693,6.958341073394496,6.0310325042365855,down,-13.326575391705257,2023-09-12,-0.6640695298931076
BSWI5112417,5.3721212678571435,5.379041,6.400945258709325,up,18.997889376736953,2023-09-12,1.0288239908521817
BSX.GE,5.6866250078124985,5.5989324,6.142258551257073,up,9.7041027188875,2023-09-12,0.4556335434445744
BSX.GJ,,5.9685506,6.240954427892266,up,4.563986236327888,2023-09-12,N/A
BSX4800731,6.209951948529411,6.255960006315788,5.782838303542743,down,-7.562735412237269,2023-09-12,-0.42711364498666793
BSX4800732,,5.584937,6.087304508847678,up,8.995043432856596,2023-09-12,N/A
BSX4801033,5.627884,5.6040185,5.477609002107724,down,-2.25569380065886,2023-09-12,-0.15027499789227594
BSX4988125,,5.581501445838085,5.994512719385251,up,7.399644657534456,2023-09-12,N/A
BSX4988126,5.343418076923077,5.352506028459274,5.641869939402082,up,5.406138907723975,2023-09-12,0.29845186247900557
BSY5361055,1.6102975460551885,2.0007687142857145,6.0872467403241135,up,204.24539812425522,2023-09-12,4.476949194268925
BSY5445642,,4.238166428571429,5.761918826998782,up,35.953104346139824,2023-09-12,N/A
BT3668411,6.092613814516132,6.075902411094961,3.7023902339043837,down,-39.06435647907053,2023-09-12,-2.390223580611748
BT4774225,5.783338172413793,5.752388,6.097145167459879,up,5.993287786913527,2023-09-12,0.313806995046086
BTI4050932,7.004691989130434,6.987643457038391,6.264338314311035,down,-10.351202764914943,2023-09-12,-0.7403536748193984
BTI4050937,32.60544219999999,5.838150652173913,6.0410952603422015,up,3.476179705858044,2023-09-12,-26.56434693965779
BTI4257503,7.167464189114899,7.127211451895043,6.3094133961119985,down,-11.474306063496988,2023-09-12,-0.8580507930029002
BTI4257504,,6.7968632784471215,6.139855109987925,down,-9.666343746277366,2023-09-12,N/A
BTI4257508,5.9426573214285705,5.895377681903335,5.817862639653724,down,-1.314844382024154,2023-09-12,-0.12479468177484687
BTI4322967,7.386983042777435,7.378919207011687,6.231936280220278,down,-15.54405048508335,2023-09-12,-1.1550467625571565
BTI4322991,7.256463045751634,7.49948125,6.273722844370054,down,-16.344575908232926,2023-09-12,-0.9827402013815796
BTI4770944,7.017812192214112,6.995958605263157,6.361867016912678,down,-9.063684108614412,2023-09-12,-0.6559451753014347
BTI4772570,6.864726674022065,6.8434494677419355,6.092607395507655,down,-10.971690165515728,2023-09-12,-0.7721192785144098
BTI4772631,5.835436959183673,5.817837238442824,5.866254533575912,up,0.8322215481237407,2023-09-12,0.030817574392239422
BTI4773079,5.949519622695486,5.995090914517097,5.08177850938816,down,-15.234337863290001,2023-09-12,-0.8677411133073258
BTI4880263,5.984653993710692,5.816186,6.069663795418984,up,4.358144588549682,2023-09-12,0.08500980170829209
BTI4880264,,6.1849050000000005,6.10994011621116,down,-1.2120620088560907,2023-09-12,N/A
