bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
BCS5637501,6.045088358826631,up,8.3693784379237,2023-09-12
BCS5642349,6.077472723060205,up,5.879168165971273,2023-09-12
BCS5642728,5.972254859991205,up,0.6506089842037326,2023-09-12
BCSF5143263,6.054254083084312,down,-12.64171179174599,2023-09-12
BCSF5275313,6.240139510649499,down,-18.971083337666606,2023-09-12
BDN4162467,5.991911654744886,down,-35.586201303668865,2023-09-12
BDN4162469,6.166805154939828,down,-18.49625701460715,2023-09-12
BDN4564352,6.02248661238805,down,-35.16879089178479,2023-09-12
BDN5511264,6.503211171116126,down,-32.18301728649816,2023-09-12
BDVC5260049,6.051964794105233,down,-22.070450369549647,2023-09-12
BDX.GC,6.11070771319863,up,15.831311540789534,2023-09-12
BDX.GE,6.0118898224433615,up,15.21453489890299,2023-09-12
BDX4191431,6.092408552235272,up,5.594048008388524,2023-09-12
BDX4191433,5.727653938815706,up,1.522819155298627,2023-09-12
BDX4499466,6.090982643136912,up,4.096962189547164,2023-09-12
BDX4499467,6.15686369280039,up,14.085809192972718,2023-09-12
BDX4499468,5.682748970820455,down,-0.07024446125275592,2023-09-12
BDX4619409,6.03993774069073,up,15.265371495929593,2023-09-12
BDX4986708,6.013988922005811,up,10.729000814464985,2023-09-12
BDX4986709,5.626209797073012,up,1.3369420812890005,2023-09-12
BDX5128039,5.9653386378550906,up,12.28008305534859,2023-09-12
BDX5537346,6.071792254943827,up,15.105533195760943,2023-09-12
BEN4090286,5.7390934832219855,down,-3.070126997088761,2023-09-12
BEN4138123,6.086306946243289,up,5.345340677222137,2023-09-12
BEN4227459,6.070800174375514,up,7.019998522631658,2023-09-12
BEN4345578,6.0546978712233726,up,8.592496076411543,2023-09-12
BEN5062055,5.971413061617779,up,9.206496735726065,2023-09-12
BF4613144,6.069465978757385,up,10.086802927176965,2023-09-12
BG4393246,6.047994439193179,up,8.255945536777132,2023-09-12
BG4543096,6.0746951771500095,up,9.720646457384968,2023-09-12
BG5028493,6.064339669065828,up,5.146815880800499,2023-09-12
BG5182307,5.973555568912353,up,7.698179682849114,2023-09-12
BGB5218421,6.0677108917616405,down,-15.02809421339029,2023-09-12
BGCP4799708,6.26116071332722,down,-1.7171511783695397,2023-09-12
BGCP4907440,6.078692428519388,down,-21.608167135880095,2023-09-12
BGCP5057641,6.066606220692273,down,-22.39725512912642,2023-09-12
BGF4479785,6.091828505627173,down,-13.55466580095048,2023-09-12
BGF4883972,6.0925785242015245,down,-33.782810367543334,2023-09-12
BHF4508248,6.077202603461094,down,-0.03470577440122227,2023-09-12
BHF4508250,5.688391253516293,down,-19.61675665499814,2023-09-12
BHF4987731,6.020478886914851,down,-5.406446534226247,2023-09-12
BHF5300761,5.5987162458555035,down,-19.930400047144587,2023-09-12
BHR5416809,6.06789602180349,down,-45.156961825348944,2023-09-12
BIDU4973338,5.984326028909176,up,3.291905402424246,2023-09-12
BIGC5474151,6.04439402042797,down,-23.831240230765072,2023-09-12
BIIB4288320,5.905171798171667,up,0.8110620108287704,2023-09-12
BIIB4288324,6.286102519346764,up,9.45096090512793,2023-09-12
BIIB4981506,6.0020796649293375,up,6.278774427785838,2023-09-12
BIIB4981508,5.637373368142543,down,-3.765274369435809,2023-09-12
BIIB5133378,5.623362401530296,down,-3.1985556370116757,2023-09-12
BIN4765606,6.008790401304924,up,13.880229419584374,2023-09-12
BIN5458250,5.955675965333456,up,10.435934075571218,2023-09-12
BIO5368765,5.948758106801307,up,4.044068395207725,2023-09-12
BK4070978,6.065732061986122,up,7.742850997715542,2023-09-12
BK4094205,6.242029233284113,up,7.612685146462709,2023-09-12
BK4123233,6.128697472604192,up,3.6844721089339867,2023-09-12
BK4161471,6.082259550858542,up,5.9811928087494515,2023-09-12
BK4214569,6.076875969918302,up,6.734964883892102,2023-09-12
BK4357485,6.059153462196538,up,12.306547769146944,2023-09-12
BK4392813,6.047410402464127,up,13.196332791660732,2023-09-12
BK4418367,6.008268968398797,up,11.319136981789308,2023-09-12
BK4495517,6.035470862422834,up,15.013321952974925,2023-09-12
BK4532268,6.006476772967285,up,8.87193222678944,2023-09-12
BK4589401,6.023331038125685,up,14.724772729188965,2023-09-12
BK4625163,6.019329901572406,up,18.467096100736924,2023-09-12
BK4899941,6.079459655502003,up,12.678759620980237,2023-09-12
BK4978156,6.071640069281556,up,6.804656076989522,2023-09-12
BK5089167,6.093981138981835,down,-10.559669551419761,2023-09-12
BK5115704,6.0580814869102335,up,16.600099647595357,2023-09-12
BK5169412,6.08712598117207,up,1.6134562094698022,2023-09-12
BK5169414,6.013438021813722,up,16.869753077960798,2023-09-12
BK5225101,6.045357172385963,up,12.85212805185644,2023-09-12
BK5285137,6.107545483283612,up,3.4967814987278176,2023-09-12
BK5285138,6.004958732451554,up,14.567369694264762,2023-09-12
BK5344075,6.043833804044879,up,13.284475792581441,2023-09-12
BKH4071297,6.097335068346358,down,-0.6883340801844612,2023-09-12
BKH4667143,6.182997217778442,up,2.0454179137300934,2023-09-12
BKH4891366,6.078379529792282,up,3.511060812021459,2023-09-12
BKH5001513,5.979536815939325,up,0.9824680395452895,2023-09-12
BKH5245893,6.113888572534813,down,-0.5072378396961374,2023-09-12
BKH5550481,6.029997189592278,up,6.484143887813788,2023-09-12
BKNG4221363,6.0891252616792695,up,11.076962387609026,2023-09-12
BKNG4365086,6.054935281926936,up,13.772839227175309,2023-09-12
BKNG4530421,6.020311291332169,up,18.37546318884849,2023-09-12
BKNG4975065,6.008543107756248,up,14.752671401341319,2023-09-12
BKNG5180804,6.249973995082756,down,-79.11829920594994,2023-09-12
BKU4310858,6.140758440443908,down,-20.60059333995421,2023-09-12
BKU4998209,5.993242119835207,down,-24.942537996075096,2023-09-12
BLK4107682,6.102130710775649,up,8.193486669949383,2023-09-12
BLK4475422,6.0374724739346295,up,21.997234025413267,2023-09-12
BLK4823870,6.011794961267015,up,20.905268984332867,2023-09-12
BLK4873826,6.089393878338065,down,-3.2279672474769696,2023-09-12
BLK4938153,5.987188782458353,up,17.15926906319585,2023-09-12
BLK4981615,5.97150726213973,up,16.703224067412204,2023-09-12
BLK5124567,6.056552441343751,down,-17.42018837218759,2023-09-12
BLK5314905,6.103672602042464,up,17.016129188558608,2023-09-12
BLK5589446,6.050813270652107,up,14.73839021315947,2023-09-12
BLL4005574,6.124704637976704,down,-6.983827029354016,2023-09-12
BLL4261107,6.181574583099965,up,3.3041954055159724,2023-09-12
BLL4608097,6.119955588002625,up,0.6012228138050939,2023-09-12
BLL5028534,5.997982099296436,down,-6.21041398914415,2023-09-12
BLL5256551,5.978284851327079,down,-5.497104518057831,2023-09-12
BLL5501679,6.142197728320537,down,-4.441553141785937,2023-09-12
BLL5584910,6.0113793858347595,down,-5.5299818419365625,2023-09-12
BMEE5243001,6.06490455918,down,-1.289031579218047,2023-09-12
BMO4794153,6.1302027736202405,up,3.357015868387151,2023-09-12
BMO4851991,6.090429365328763,up,3.6854857159270975,2023-09-12
BMO4979252,6.077457829924576,up,4.389313162585939,2023-09-12
BMO5022641,6.070949455217089,up,1.1823560104767625,2023-09-12
BMO5090896,6.125657976683678,up,9.637773784705317,2023-09-12
BMO5219426,6.126091195572527,up,3.9785894881604693,2023-09-12
BMO5256379,6.101228870307389,down,-0.7898808123608969,2023-09-12
BMO5256381,6.047628002605724,up,9.531189795430938,2023-09-12
BMO5335061,6.080748179531714,up,4.853873548282901,2023-09-12
BMO5373616,6.095450602712318,up,2.2271450398645065,2023-09-12
BMO5373618,6.0394399880087155,up,8.312860891112333,2023-09-12
BMO5388766,6.0721693979251725,down,-0.15917199659358247,2023-09-12
BMO5422454,6.073323900735079,up,4.990281864287308,2023-09-12
BMO5465171,6.065256022704638,up,8.161484659023877,2023-09-12
BMO5469992,6.03193378553729,up,1.3457498075676941,2023-09-12
BMO5470901,6.064207009877565,up,6.264386456529455,2023-09-12
BMO5472620,6.122748268253577,up,3.5730553623925756,2023-09-12
BMO5472622,6.048031359987121,up,9.246551828877188,2023-09-12
BMO5508008,6.087046499264227,down,-5.119805021453852,2023-09-12
BMO5523163,6.078583014182875,up,7.532373404103225,2023-09-12
BMO5523165,6.041207344286543,up,8.566345440945465,2023-09-12
BMO5533940,6.021793637540878,down,-2.6678342367543406,2023-09-12
BMO5539534,6.057326942071951,down,-0.9691009524085439,2023-09-12
BMO5549914,6.056340302973129,up,2.111018299085992,2023-09-12
BMO5588256,6.053092353987131,up,5.195755164693114,2023-09-12
BMO5596345,6.090359353210962,up,8.946325673508781,2023-09-12
BMO5638357,6.051200040187679,up,6.610077766928432,2023-09-12
BMRN4529082,6.085111296116432,up,48.74593207767578,2023-09-12
BMRN5187965,6.036609672570686,up,493.37752379109395,2023-09-12
BMY.GB,6.065387792978187,up,27.45859137275297,2023-09-12
BMY.GL,5.8831976207962144,up,4.094465425793926,2023-09-12
BMY3883364,5.787181194120601,up,6.429077597204552,2023-09-12
BMY4064362,6.1487524223434695,up,5.864021173615936,2023-09-12
BMY4124214,5.736340690886677,down,-8.322674829377629,2023-09-12
BMY4459222,6.051604547745421,up,26.630316018113202,2023-09-12
BMY5005872,6.149885594495566,up,10.052601938674037,2023-09-12
BMY5007341,6.099428637583407,up,18.226354839002376,2023-09-12
BMY5007342,6.0153542098464134,up,20.084695593382346,2023-09-12
BMY5007343,5.8371153714606,up,8.61120803628621,2023-09-12
BMY5007346,6.027540363678278,up,23.391425969085056,2023-09-12
BMY5007347,6.039857926276061,up,20.846496741108435,2023-09-12
BMY5007349,5.751836133635692,up,0.48050238117088784,2023-09-12
BMY5009250,5.698995211160416,up,3.0929393154980547,2023-09-12
BMY5009251,5.708701840824137,up,3.5897361299431068,2023-09-12
BMY5009254,5.656460720653705,up,2.6507996692238813,2023-09-12
BMY5077465,6.100428442671696,up,6.783920151031763,2023-09-12
BMY5077466,6.0750561217254875,up,15.752643309284894,2023-09-12
BMY5077467,6.036045821992095,up,25.467299513609476,2023-09-12
BMY5077468,5.975501570216882,up,17.79969557558534,2023-09-12
BMY5077469,5.81301278621365,up,7.47753104363911,2023-09-12
BMY5077470,5.6234299678710755,up,4.990386130287812,2023-09-12
BMY5362700,5.991565316125141,up,18.174010871796526,2023-09-12
BMY5362702,5.643575123669424,up,4.183311976847243,2023-09-12
BMY5362703,5.558165344667741,up,0.4363494565110554,2023-09-12
BMY5362704,5.795408858956118,up,6.83390386898249,2023-09-12
BNPQF4081543,6.099702687685528,down,-8.464522755995505,2023-09-12
BNPQF4127992,6.1077343973914235,up,5.942104898752257,2023-09-12
BNPQF4172099,6.124763131900789,down,-1.9022829154214655,2023-09-12
BNPQF4293067,6.110212910718145,up,1.7527153908882542,2023-09-12
BNPQF4349797,6.068808771269889,down,-0.4174063847749973,2023-09-12
BNPQF4466259,6.11789852172658,up,0.7684441385126636,2023-09-12
BNPQF4583288,6.086523156810873,up,3.728806006327047,2023-09-12
BNS4319900,6.064961863680712,up,0.8762677709865706,2023-09-12
BNS4795995,6.206174853514172,up,4.9742590978855485,2023-09-12
BNS4863550,6.1198279919794425,up,9.465612666161514,2023-09-12
BNS4933625,6.089303463340355,up,4.112215334671214,2023-09-12
BNS4998213,6.081016882249641,up,3.6861768256201253,2023-09-12
BNS5045194,6.103222626962495,down,-14.07876271508394,2023-09-12
BNS5139651,6.061028972946623,up,6.248066670496279,2023-09-12
BNS5167142,6.092127422057191,up,11.049816650547083,2023-09-12
BNS5207572,5.963561696079329,up,7.663973735557825,2023-09-12
BNS5207573,6.05703626049853,up,7.323393121642835,2023-09-12
BNS5227136,6.043271485328357,up,2.1515471799542696,2023-09-12
BNS5230337,6.109366027167192,up,3.471790612134954,2023-09-12
BNS5258289,6.069924292365601,up,8.61109515966288,2023-09-12
BNS5258291,6.106005417642287,down,-14.498374089273547,2023-09-12
BNS5334012,6.089459236710054,up,5.2712782942905,2023-09-12
BNS5334013,6.044162399677723,up,7.876809449331637,2023-09-12
BNS5334014,5.959761542180769,up,9.156640408452077,2023-09-12
BNS5393007,6.089476188922011,up,4.345405611289648,2023-09-12
BNS5508835,6.093446627858201,up,3.3874989092694756,2023-09-12
BNS5531356,5.9930750917534805,up,6.603207375871115,2023-09-12
BNS5531357,6.081248516486703,up,6.89723265284494,2023-09-12
BNS5598906,6.104086621636553,up,3.3919595378025433,2023-09-12
BNS5598907,6.039621400031572,up,8.384083851869049,2023-09-12
BP4429096,6.056932465690647,up,17.28394270980908,2023-09-12
BP4454322,6.040035546310992,up,12.190789790526518,2023-09-12
BP4542141,6.362788253647019,up,26.09621024829128,2023-09-12
BP4700866,6.0747450081922985,up,15.366807657112508,2023-09-12
BP4700867,6.068960664607829,up,18.140901939678404,2023-09-12
BP4763975,6.027621892782454,up,16.633591634706683,2023-09-12
BP4775228,6.423252136914312,up,23.428924539488598,2023-09-12
BP4775229,6.3210576917164225,up,20.133326714920905,2023-09-12
BP4775233,6.051254609557444,up,18.157909811860282,2023-09-12
BP4795980,6.157208408912196,up,15.928940345802372,2023-09-12
BP4954257,5.707910771377108,up,3.571301606132328,2023-09-12
BP4973636,5.995394780705444,up,16.427232227333878,2023-09-12
BP4973639,6.04495430259572,up,18.473150535668374,2023-09-12
BP5026512,6.000953376380956,up,16.10193704253464,2023-09-12
BP5026513,5.6434043750186555,up,2.735553632294813,2023-09-12
BP5089834,5.640426215509064,up,2.7186337910924014,2023-09-12
BP5125397,5.461999127224836,down,-0.9896361122392021,2023-09-12
BP5258951,5.601796331794009,up,1.713270574472266,2023-09-12
BP5337781,5.987254269141683,up,13.480480720192793,2023-09-12
BP5539815,6.2189297714605605,up,10.311466237769794,2023-09-12
BP5585667,5.976267416124167,up,10.281857062374876,2023-09-12
BPL4068606,5.750621756831323,down,-29.14017814289312,2023-09-12
BPL4162860,6.135820925109228,down,-12.29466148295155,2023-09-12
BPL4162861,5.74192271089664,down,-29.286282944185416,2023-09-12
BPL4420627,6.056025080746639,down,-13.216047503427966,2023-09-12
BPL4564181,6.038574708626408,down,-8.910812708953578,2023-09-12
BR4921681,5.994015506175586,up,7.148599257211965,2023-09-12
BR5180992,5.972493318161937,up,3.477306013825988,2023-09-12
BRCM4444485,6.087599099733166,up,7.353894516264818,2023-09-12
BRCM4552469,6.0802319760045815,up,4.7253437375700535,2023-09-12
BRCM4586575,6.099607872675081,up,2.6337389808248695,2023-09-12
BRCM4594887,6.034182667221669,up,6.396633439306812,2023-09-12
BRK3666689,5.919714614469559,down,-2.5752777370901576,2023-09-12
BRK3667939,5.894396694295079,up,2.7113566629652905,2023-09-12
BRK3668499,6.067057722823588,up,15.82869162433654,2023-09-12
BRK3668502,5.885470090382474,up,4.705637511231971,2023-09-12
BRK3668507,6.0040320854296985,up,16.821963139982042,2023-09-12
BRK3668508,6.02172497641365,up,18.85452096797498,2023-09-12
BRK3668511,5.983293574597244,up,14.597232096412785,2023-09-12
BRK3668710,5.877143408761002,up,9.826584163774257,2023-09-12
BRK3669029,6.019106977422766,up,21.63657142776124,2023-09-12
BRK3670171,6.298161969262749,up,1.7413902540828492,2023-09-12
BRK3671053,5.885678943608515,down,-2.9650210142531024,2023-09-12
BRK3671150,5.864207836473159,down,-2.336542339372901,2023-09-12
BRK3671296,5.872072013192541,down,-0.11590325673887492,2023-09-12
BRK3671774,5.87079154520026,down,-5.467333492717822,2023-09-12
BRK3673877,5.851912318419089,down,-5.5730587801052165,2023-09-12
BRK3674677,5.927999969927961,down,-4.797717054382289,2023-09-12
BRK3677309,5.822446593905509,up,12.140251500399831,2023-09-12
BRK3684956,5.876281367456623,up,6.857954479680292,2023-09-12
BRK3687313,5.955124801406995,up,6.626511744373095,2023-09-12
BRK3691560,5.798507457419633,down,-4.203282071090262,2023-09-12
BRK3691814,5.794570589073404,up,5.5673587307776575,2023-09-12
BRK3695459,5.857403914232495,up,6.332162148768998,2023-09-12
BRK3700992,5.852499739462534,down,-8.781854117625134,2023-09-12
BRK3701963,5.9688343535586945,up,13.46541062483576,2023-09-12
BRK3704107,6.001117648794952,up,4.836832840881431,2023-09-12
BRK3706294,5.922235359967923,down,-0.6534427241090276,2023-09-12
BRK3853620,5.778184200117578,up,11.243640161240345,2023-09-12
BRK3890842,5.771787854601999,up,3.812345536624483,2023-09-12
BRK3951471,5.79868123962291,down,-1.2722974078918374,2023-09-12
BRK3951472,5.838675710910576,down,-3.1695084804741205,2023-09-12
BRK3951473,6.079972810377638,up,0.33789290719735043,2023-09-12
BRK3963113,5.807240926038618,up,13.604736615688429,2023-09-12
BRK3978237,5.7940917708270945,up,4.617481398465372,2023-09-12
BRK4005090,5.810041251578803,up,9.826248541293078,2023-09-12
BRK4040458,5.753630262496007,up,3.2003169478582087,2023-09-12
BRK4067940,6.110090095328608,down,-2.0153005889384406,2023-09-12
BRK4104291,6.109912635690056,up,4.155562062249691,2023-09-12
BRK4104295,5.7438250881677755,up,4.199409526631221,2023-09-12
BRK4113868,6.100476082935438,up,7.802055464146614,2023-09-12
BRK4113869,5.738394858036169,up,0.3421831340238156,2023-09-12
BRK4122286,5.764097334438372,down,-2.6821596216141335,2023-09-12
BRK4154070,6.184259174759759,up,8.415469966540456,2023-09-12
BRK4189996,6.13151148535513,up,6.870085865784631,2023-09-12
BRK4189997,5.776589000826878,down,-2.507350086534909,2023-09-12
BRK4219399,5.765496492617567,up,4.4861238084476565,2023-09-12
BRK4219401,6.300911939869695,up,16.14793322920704,2023-09-12
BRK4254471,6.079924717047724,up,14.84205768250443,2023-09-12
BRK4259426,6.079379976780495,up,8.337879074574934,2023-09-12
BRK4278974,6.083492318662549,up,15.444854077895616,2023-09-12
BRK4278975,5.761240916793911,up,3.612396797374403,2023-09-12
BRK4343189,6.073142389575377,up,22.95352042439265,2023-09-12
BRK4362346,5.717118709314211,up,3.151409173606952,2023-09-12
BRK4362687,6.124112213584958,up,13.18131454347947,2023-09-12
BRK4386926,6.410465134441074,up,8.686424236161411,2023-09-12
BRK4395574,5.73777058419207,down,-3.93801822215727,2023-09-12
BRK4396197,5.898832002270425,up,7.184023479592034,2023-09-12
BRK4417679,6.060197032207861,up,9.424227266947671,2023-09-12
BRK4447367,6.063910985873312,up,16.009034634307216,2023-09-12
BRK4447368,5.687755895899848,up,0.4332321818245625,2023-09-12
BRK4463978,6.045354661453158,up,23.316537329694047,2023-09-12
BRK4583570,5.675290875676709,down,-4.374763885136191,2023-09-12
BRK4605930,5.669545668744023,up,3.990084910838748,2023-09-12
BRK4620963,6.043630550055663,up,13.272529111266849,2023-09-12
BRK4641250,6.0137092558258605,up,15.063985920232978,2023-09-12
BRK4654764,5.668481753312402,down,-9.803024242167462,2023-09-12
BRK4664849,5.6977339707846415,up,7.400913130978336,2023-09-12
BRK4785254,5.684433614212834,up,7.328953894366079,2023-09-12
BRK4785879,6.013402645529635,up,14.402012021582047,2023-09-12
BRK4785880,5.661939331796562,down,-0.3123376071050492,2023-09-12
BRK4792521,6.0099848390779345,up,12.222273385616433,2023-09-12
BRK4803184,6.005082140666377,up,9.095844173482584,2023-09-12
BRK4893149,5.637859495782241,up,0.37520566983141834,2023-09-12
BRK4943450,5.9903852126341395,up,7.129771020257092,2023-09-12
BRK4962213,5.993741027025927,up,22.925633157448015,2023-09-12
BRK4974264,5.622698610563907,up,5.49469797524704,2023-09-12
BRK4974304,5.983106098893217,up,4.917529916541228,2023-09-12
BRK4974305,5.6218389470510814,down,-7.66563485749598,2023-09-12
BRK5057801,5.633165310106211,up,6.567561488383111,2023-09-12
BRK5057850,5.983500584882359,up,22.183575721523102,2023-09-12
BRK5106948,5.624540628467679,up,9.790000514692258,2023-09-12
BRK5107863,5.695614721269243,down,-2.8478549107047844,2023-09-12
BRK5107864,5.988508698572993,up,9.891221941802932,2023-09-12
BRK5107865,6.067777092078188,up,13.549018368068083,2023-09-12
BRK5107866,5.738093372897523,down,-1.8556108339262825,2023-09-12
BRK5107868,6.029673584062349,up,10.68323462756674,2023-09-12
BRK5127801,5.641652888343354,down,-5.640521426288055,2023-09-12
BRK5127804,5.9939872862007855,up,10.307263903325802,2023-09-12
BRK5127805,6.086144553972741,up,8.055217390393604,2023-09-12
BRK5147453,5.623397693746023,down,-1.4346898824044219,2023-09-12
BRK5159058,5.613748505647583,up,4.925152075347318,2023-09-12
BRK5217479,5.608712191365494,down,-6.9132191942627275,2023-09-12
BRK5313348,5.601006091163471,up,6.9847502598305145,2023-09-12
BRK5375243,5.993915790832661,up,22.433516233849264,2023-09-12
BRK5375244,5.641544211635347,up,4.553344297158397,2023-09-12
BRK5399717,5.6178737599866135,down,-5.917813841479505,2023-09-12
BRK5422661,5.594649582689199,up,5.03544783882739,2023-09-12
BRK5455544,5.752293383284803,down,-5.8206919513510185,2023-09-12
BRK5455545,5.7334499145429305,down,-8.437875757042123,2023-09-12
BRK5455546,5.645789479445273,down,-11.087973859709454,2023-09-12
BRK5477235,6.004070658990081,up,5.656597771508123,2023-09-12
BRK5491219,5.585561146827568,down,-5.9153642237792,2023-09-12
BRK5508406,5.686666788060669,down,-11.21629121386349,2023-09-12
BRK5588226,5.614942344087286,down,-13.347016394603143,2023-09-12
BRK5598773,5.633273312470563,up,3.3091397172465564,2023-09-12
BRO4164419,6.090166032478245,down,-1.5700570299785381,2023-09-12
BRO4805638,6.0120356129148265,up,2.5584814084823915,2023-09-12
BRO5047921,5.9751937911383255,up,1.8600975394011134,2023-09-12
BRO5379426,5.963242383564939,up,0.6422293300191225,2023-09-12
BRX4462617,6.045823667906728,down,-2.3517557103240274,2023-09-12
BRX4999453,6.039705655959031,up,1.4067343924741111,2023-09-12
BRX5239165,6.137086958074088,up,1.014254675705715,2023-09-12
BSIG4860512,6.061981815343988,down,-12.881795367544917,2023-09-12
BSWI5112417,5.629365921212815,up,4.653709113070812,2023-09-12
BSX.GE,5.898772809885809,up,5.355313986034363,2023-09-12
BSX.GJ,5.821773039077149,down,-2.4591826518627724,2023-09-12
BSX4800731,6.120910816541742,down,-2.15872847073359,2023-09-12
BSX4800732,6.064645974615781,up,8.589335468166974,2023-09-12
BSX4801033,5.893981712342019,up,5.174201554509853,2023-09-12
BSX4988125,6.084174020226423,up,9.006045761452992,2023-09-12
BSX4988126,6.027498476626534,up,12.61077417901681,2023-09-12
BSY5361055,6.067003545551695,up,203.23362726699017,2023-09-12
BSY5445642,6.067176349575306,up,43.155688947788384,2023-09-12
BT3668411,6.164155180426905,up,1.452504720464056,2023-09-12
BT4774225,6.018283646517604,up,4.622352430288157,2023-09-12
BTI4050932,5.759575113401067,down,-17.57485697700184,2023-09-12
BTI4050937,6.109628197166739,up,4.650060629931461,2023-09-12
BTI4257503,5.724310962456889,down,-19.68372201255708,2023-09-12
BTI4257504,5.903722222295391,down,-13.140488774930695,2023-09-12
BTI4257508,6.097448239310564,up,3.4276100414653987,2023-09-12
BTI4322967,5.797363519649223,down,-21.433432769661152,2023-09-12
BTI4322991,5.815240824675071,down,-22.458092355720325,2023-09-12
BTI4770944,5.6872060476557165,down,-18.707265600783394,2023-09-12
BTI4772570,5.874054510130159,down,-14.165297225927182,2023-09-12
BTI4772631,6.057728339442689,up,4.123372503698189,2023-09-12
BTI4773079,6.16658880126266,up,2.860638632356368,2023-09-12
BTI4880263,6.091469171994219,up,4.733053103773139,2023-09-12
BTI4880264,6.005167238216166,down,-2.906071504474757,2023-09-12
BTI4880267,6.0639796548183575,up,5.332206044334674,2023-09-12
BTI4880268,5.655215734370717,down,-19.15771594982361,2023-09-12
BTI4972515,6.049798444031893,up,3.8804048419822172,2023-09-12
BTI4972516,5.6428131166759945,down,-20.1860751544644,2023-09-12
BTI4972585,5.996193083933591,down,-2.314972370274988,2023-09-12
BTI5050054,6.062203174655451,up,2.204682814559926,2023-09-12
BTI5050055,6.001187382555515,down,-5.963959241782651,2023-09-12
BTI5050056,5.8099513756154835,down,-15.257999608003223,2023-09-12
BTI5050057,5.6370475312078705,down,-17.388340284892436,2023-09-12
BTI5050072,6.068453157856796,up,3.331970595077485,2023-09-12
BTI5379561,5.606442076298898,down,-21.08186630330638,2023-09-12
BTI5379562,6.038550290580968,up,2.139680914238055,2023-09-12
BTI5379563,5.960612141636723,down,-5.03233176325181,2023-09-12
BTI5491042,5.95040452123815,down,-9.887189243583986,2023-09-12
BTI5626664,6.0890167906058945,down,-4.558367028483203,2023-09-12
BTI5626665,6.04662930253103,down,-8.12762460763711,2023-09-12
BTI5626666,5.858858447518878,down,-19.294302816602386,2023-09-12
BTI5626667,5.845589299423537,down,-19.563464444006325,2023-09-12
BTI5627009,6.031937977633728,down,-1.7193554236984727,2023-09-12
BTUWI5542962,6.1158860642411055,up,62.6527807532407,2023-09-12
BUD.GT,6.005185299976409,up,8.099742243719794,2023-09-12
BUD.HN,5.86464559471929,up,1.8736577842528437,2023-09-12
BUD.JB,5.839394939755872,up,3.763466921716769,2023-09-12
BUD3876842,5.777925468373665,up,7.0819731858251345,2023-09-12
BUD4091624,5.785021777913766,up,5.786184512890136,2023-09-12
BUD4327587,5.901507860649962,up,9.307232124264095,2023-09-12
BUD4327588,5.7228079457028205,up,2.4143754336323053,2023-09-12
BUD4436883,5.7884093059874955,up,6.091845911344725,2023-09-12
BUD4436884,5.902633359472635,up,11.118558036041227,2023-09-12
BUD4526592,5.741904195785064,up,4.989693683253565,2023-09-12
BUD4612345,5.935274724999895,up,9.97674803778039,2023-09-12
BUD4612346,5.4997012913638095,down,-1.5233383915796828,2023-09-12
BUD4612348,6.1066799077848675,up,20.54357917064598,2023-09-12
BUD4787260,5.501020905833681,down,-2.61911444744335,2023-09-12
BUD4787261,5.841546329956185,up,6.643067788934162,2023-09-12
BUD4787262,5.900636897810207,up,7.033277467349898,2023-09-12
BUD4787263,6.099695512733679,up,19.983271987701876,2023-09-12
BUD4787264,6.069202925869122,up,21.319251265458853,2023-09-12
BUD4835362,6.362123047174952,up,13.796462132846216,2023-09-12
BUD4835363,6.181649605166978,up,16.175713021858193,2023-09-12
BUD4835364,5.967330516932435,up,11.422500934073177,2023-09-12
BUD4973374,6.0802015383722985,up,18.635936971912933,2023-09-12
BUD4973375,5.985943570270416,up,9.60345694854293,2023-09-12
BUD4973377,5.511557017041814,down,-0.9781525903100984,2023-09-12
BURL5179963,6.188068581290734,up,805.3657946999051,2023-09-12
BWA.GC,6.017572629031227,up,10.562370829730988,2023-09-12
BWA4220996,6.083913035318002,up,3.215195368901252,2023-09-12
BWA5002624,6.0814254306445665,up,7.5043127222460395,2023-09-12
BX4185452,6.09835465642719,up,1.3461175198798399,2023-09-12
BX4326912,6.093113983613004,up,2.1153523929543145,2023-09-12
BX4486278,6.067113954795222,up,5.972491561552316,2023-09-12
BX4493564,6.118583405455786,down,-1.1164160957772664,2023-09-12
BX4494989,6.095484070845846,up,3.8493634609550567,2023-09-12
BX4513878,6.03803648123132,up,6.662601607336245,2023-09-12
BX4582821,6.083628470063155,up,9.460234912062752,2023-09-12
BX4996963,6.303868545727126,up,2.508674017003263,2023-09-12
BX5052554,6.182651168444996,up,10.926117010144262,2023-09-12
BX5140709,5.994671202939776,up,4.692964787892011,2023-09-12
BX5217162,6.066370854729686,down,-1.0723595613284196,2023-09-12
BX5218423,6.068598696535492,down,-14.69969960119959,2023-09-12
BX5313723,6.089268846407961,down,-1.0192329332343815,2023-09-12
BX5391241,5.876757257409705,up,21.655078197677074,2023-09-12
BX5424704,6.059567571865851,down,-15.433898354577583,2023-09-12
BX5424705,6.034189992260203,down,-14.401456516589823,2023-09-12
BX5428352,6.0794654532886625,up,0.27655835908902837,2023-09-12
BX5462579,6.0338414403266505,down,-16.381065591445655,2023-09-12
BX5462628,6.086520867115311,down,-8.75968622655414,2023-09-12
BX5462632,6.092755349269984,down,-11.35562304066514,2023-09-12
BX5462650,6.092291288082303,down,-10.459520070224054,2023-09-12
