bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
CS5462715,6.384605532642475,down,-27.656654462047552,2023-09-12
CS5464633,6.3088612057272835,up,4.926935378747648,2023-09-12
CS5464634,6.329657275285264,up,8.787437778513532,2023-09-12
CS5477245,6.38774653875534,up,6.371654105809689,2023-09-12
CS5522626,6.371484622628658,up,0.15988661653375968,2023-09-12
CS5522627,6.171298292985755,up,5.84151934126838,2023-09-12
CSCO.GD,4.622959210849681,down,-11.051391902315979,2023-09-12
CSCO.GG,6.176366115232078,up,17.548472074355224,2023-09-12
CSCO4101281,6.311717279651488,up,10.531416287744376,2023-09-12
CSCO4257977,6.352646938495208,up,24.21000769282988,2023-09-12
CSCO4337813,4.649973652455879,down,-5.545247661869337,2023-09-12
CSCO4403892,6.358698907813773,up,1.2496840557529658,2023-09-12
CSCO4403899,6.199922157937595,up,24.357410401033768,2023-09-12
CSL4565298,6.37895666280926,up,6.735543544252328,2023-09-12
CSL5259125,6.098010688439703,up,10.350744867972674,2023-09-12
CSPE4870144,6.3819916756616895,down,-0.9919177580009578,2023-09-12
CSPE4870145,6.277535426243755,up,11.84063780869839,2023-09-12
CSPE4870146,6.060084345471873,up,4.2333495618105506,2023-09-12
CSPE5065746,6.321449378861665,up,11.194701852570873,2023-09-12
CSPE5065747,6.148212866234653,up,5.710523889177888,2023-09-12
CSWC5246857,6.274719042858242,down,-21.00566233864039,2023-09-12
CSX.MG,6.148243608398276,up,20.388838304729102,2023-09-12
CSX.PL,6.218432503043792,up,11.404273774759538,2023-09-12
CSX.PN,6.2603939269915045,up,13.50548978437825,2023-09-12
CSX.PR,6.2604838230009765,up,10.188158252246545,2023-09-12
CSX.PW,6.065663626201936,up,6.49427471466847,2023-09-12
CSX3823954,6.1997824592471655,up,8.784755479209547,2023-09-12
CSX4145240,6.041858445623204,up,6.23382075119151,2023-09-12
CSX4301532,5.9440778071727,up,10.508786382714034,2023-09-12
CSX4415157,6.343256689199669,up,19.198895632453237,2023-09-12
CSX4415158,5.947905809340195,up,6.523422281633871,2023-09-12
CSX4490259,6.315037185101536,up,22.88653096055132,2023-09-12
CSX4600595,6.328053121193955,up,23.346204446130354,2023-09-12
CSX4600596,6.105809421234388,up,8.9366491531363,2023-09-12
CSX4766115,6.318479165179188,up,24.547850565025342,2023-09-12
CSX4766116,6.172778697837338,up,10.329674631743204,2023-09-12
CSX4880194,6.264669204192085,up,19.31119143029118,2023-09-12
CSX4880195,5.82791534725199,up,5.227852401262787,2023-09-12
CSX4971773,5.955131094576776,up,6.668944603179865,2023-09-12
CSX5089732,6.145780618403927,up,14.31077716812612,2023-09-12
CSX5450130,5.932198300956992,up,7.46970327413399,2023-09-12
CSX5450139,5.582714311949056,up,8.095713510054235,2023-09-12
CTAS.GC,5.551191102065012,up,0.9585109007706455,2023-09-12
CTAS4465831,6.349349468920676,up,24.36229877688227,2023-09-12
CTAS5405289,6.242088729869547,up,21.893887935796137,2023-09-12
CTAS5405291,6.358369569560545,up,13.373690622653283,2023-09-12
CTL.GD,6.33285453175795,down,-77.57210038824608,2023-09-12
CTL.GG,6.242633661436891,down,-82.66519287423085,2023-09-12
CTL.HC,5.947720322591139,down,-79.5785063214167,2023-09-12
CTL3668178,6.097170557239764,down,-58.64184076336488,2023-09-12
CTL3681729,6.092697253631144,down,-75.40593247458976,2023-09-12
CTL3702020,6.287481524557568,down,-72.05639327504923,2023-09-12
CTL3702208,5.596570495841293,down,-75.91227048625774,2023-09-12
CTL3705108,5.292161317104252,down,-45.24827665822262,2023-09-12
CTL3828009,5.632297080451629,down,-80.60937617151849,2023-09-12
CTL4302411,5.68236463173488,down,-76.08738818394559,2023-09-12
CTXS4565305,6.356359822934934,down,-48.172656957920765,2023-09-12
CUBE4302419,6.309914271304734,up,5.603172670855675,2023-09-12
CUBE4791389,6.321845282570039,up,10.154356787141824,2023-09-12
CUBE5306397,6.189703971439049,up,7.164579969879065,2023-09-12
CUHL4752978,6.287947427365897,up,15.707034173642406,2023-09-12
CVE3683666,6.231452863851502,down,-3.8870004253905126,2023-09-12
CVE4481643,6.10717559895323,down,-2.8955501467459284,2023-09-12
CVE4808752,6.344780409301287,up,7.393396885251574,2023-09-12
CVE5256459,6.132764167022137,up,1.100795863859603,2023-09-12
CVS.GU,6.325846352982322,up,15.721861297582338,2023-09-12
CVS.HA,6.240984192002401,up,2.1449209819620085,2023-09-12
CVS3851183,6.187083889340745,up,1.2912268995980536,2023-09-12
CVS4077375,6.3802752953758795,up,20.808711170117814,2023-09-12
CVS4077377,6.084757480206736,down,-0.7875036232240049,2023-09-12
CVS4104272,6.142755945412611,up,1.1653490122953014,2023-09-12
CVS4153381,6.371313697451889,up,7.781859537359455,2023-09-12
CVS4181074,6.375393436466193,up,5.609630083952913,2023-09-12
CVS4268486,6.147068982007227,up,8.479573606020397,2023-09-12
CVS4268487,6.100171466309921,up,4.095189760141068,2023-09-12
CVS4268488,6.175275038902107,down,-0.4361285862019745,2023-09-12
CVS4291656,5.4056876770422475,down,-5.775172179754004,2023-09-12
CVS4364165,5.150103362330426,down,-6.844748968788554,2023-09-12
CVS4607884,5.8239191562934405,down,-2.7410913117447535,2023-09-12
CVS4607885,3.108440972370415,down,-49.50587679767294,2023-09-12
CVS4608028,5.235812610991498,down,-3.9438589670884574,2023-09-12
CVS4608034,6.326011106871752,up,13.659046410495332,2023-09-12
CVS4870439,6.0270658053059245,up,1.555050234901201,2023-09-12
CVS4870440,6.2215455204094,up,12.747887667850028,2023-09-12
CVS4870441,6.213612670875595,up,12.06203456648781,2023-09-12
CVS4971703,6.147123511998899,up,12.5042165264385,2023-09-12
CVS4971704,6.106662856466236,up,8.87278680639933,2023-09-12
CVS4971706,6.014485631346647,up,0.7661019543712928,2023-09-12
CVS5029857,6.262004890329604,up,15.756179345902629,2023-09-12
CVS5029858,6.331105181357583,up,13.686674626772952,2023-09-12
CVS5029859,6.246123308725477,up,5.135077370642762,2023-09-12
CVS5092074,6.261356539966806,up,11.861342306310336,2023-09-12
CVS5237148,5.610521841081475,up,0.6044873134515039,2023-09-12
CVS5540966,4.376586611088673,down,-24.05407669725472,2023-09-12
CVS5541026,6.175278000684838,up,11.501438808580772,2023-09-12
CVS5541027,3.4109617953529887,down,-44.72952451233683,2023-09-12
CVS5541191,6.21708473321487,up,10.973736768854584,2023-09-12
CVS5596306,2.256644773431595,down,-63.44363483511073,2023-09-12
CVS5596307,3.591479816855921,down,-42.96944364829777,2023-09-12
CVS5596384,6.249319530151524,up,14.414378781591155,2023-09-12
CVS5596385,4.442902562001375,down,-22.87856415397926,2023-09-12
CVS5596386,5.55358700520366,down,-1.6897323896962473,2023-09-12
CVX4181422,6.369179701827215,up,16.197324122227148,2023-09-12
CVX4310105,6.328785078151211,up,27.475671036590164,2023-09-12
CVX4362390,6.062351984078228,up,21.595066687834816,2023-09-12
CVX4462034,5.423516641972156,down,-5.61117916163755,2023-09-12
CVX4985687,6.340344135406294,up,18.592229575554484,2023-09-12
CVX4985688,6.181030760589468,up,24.339830313807447,2023-09-12
CVX4985689,6.2141376662878685,up,25.24578097726897,2023-09-12
CVX4985691,5.792278204640914,up,12.039084380552604,2023-09-12
CVX5028405,6.245685807630289,up,26.745723954236865,2023-09-12
CVX5028517,6.327937343211795,up,22.64898460951278,2023-09-12
CVX5028521,6.1436643415707435,up,20.379693030225628,2023-09-12
CVX5101022,6.386443321969603,up,576.4635489436396,2023-09-12
CVX5101906,6.1319955701315765,up,20.850652214418925,2023-09-12
CVX5101907,-0.8562283063902072,down,-115.82453197371147,2023-09-12
CVX5105465,6.1190902008364345,up,24.351440314136553,2023-09-12
CVX5105466,6.25906899191896,up,26.66877439799321,2023-09-12
CVX5105467,6.2393023241219865,up,15.765282282940063,2023-09-12
CXW4553073,6.051864589671964,down,-24.9655528957108,2023-09-12
CXW5163033,6.3505509325476766,down,-18.906262391665145,2023-09-12
CZTN4797248,6.282381697464919,down,-9.447088610125814,2023-09-12
D.GW,5.411830051011613,down,-14.30694425564425,2023-09-12
D.JA,6.30538474485081,up,8.391942403483075,2023-09-12
D.JP,6.141949893964289,up,4.136675736978804,2023-09-12
D.JT,6.230822174432468,up,8.70262510181885,2023-09-12
D.KF,6.259514436258965,up,3.1035154974292687,2023-09-12
D4040118,6.221483993986184,up,3.725352665208815,2023-09-12
D4245091,5.837458480283295,down,-1.3952794313226728,2023-09-12
D4245186,6.212946687803508,up,9.87933675718157,2023-09-12
D4248944,6.031124300674581,up,8.266797579989538,2023-09-12
D4291193,6.225176729436579,up,10.760636076938042,2023-09-12
D4327151,6.275384968495697,up,14.560904563679934,2023-09-12
D4390935,6.336752028933378,up,14.811342423813567,2023-09-12
D4425808,6.366682166000043,up,19.473841597588613,2023-09-12
D4466725,6.263662392448034,up,17.343793808208535,2023-09-12
D4612176,6.19402880775657,up,17.035322592678234,2023-09-12
D4807955,6.056421141223766,down,-0.25666738103081127,2023-09-12
D4851548,6.3239197362315505,up,3.89954480497067,2023-09-12
D4856863,6.335587948359662,up,24.09703445130427,2023-09-12
D4914004,6.3393665350388115,up,15.340112850633023,2023-09-12
D4914005,6.351753986953724,up,7.970509855717254,2023-09-12
D4914006,6.166463302849476,up,1.3030349613145462,2023-09-12
D4968070,6.368647148799059,up,12.363569105664753,2023-09-12
D4968071,6.363244119731357,up,15.88029257843443,2023-09-12
D4972849,6.25565547157147,up,9.746276678916926,2023-09-12
D5089828,6.140606040649603,up,9.956196282336096,2023-09-12
D5154862,6.237085641621606,up,11.411039374821428,2023-09-12
D5237908,6.3259442325338044,up,12.796532279043266,2023-09-12
D5302949,6.324136958887562,up,16.595689031446405,2023-09-12
D5302950,6.147215452314573,up,9.555723222692631,2023-09-12
D5306106,6.322501172352738,up,17.867545284203587,2023-09-12
D5335180,6.235344605840676,up,15.927841818316804,2023-09-12
D5415313,6.347335428051223,up,20.315347448004996,2023-09-12
D5460411,5.8484438371515255,down,-2.804788311490934,2023-09-12
D5503840,6.147388645805704,up,7.394502892847196,2023-09-12
D5564004,6.279972687202472,up,13.282379475905218,2023-09-12
D5564005,6.126858174945153,up,5.964551472057116,2023-09-12
D5632031,5.770369993359448,up,3.156973249684033,2023-09-12
D5632032,5.783420890064526,down,-1.1739033805096153,2023-09-12
DAL4622961,6.26211700562686,up,5.395631134279449,2023-09-12
DAL4900853,6.187649994085724,up,0.46027687354662256,2023-09-12
DAL4900990,6.3010996450414565,up,3.9053913353247705,2023-09-12
DAL4962233,6.340267252261375,up,37.27997161545246,2023-09-12
DAL5000237,6.238804961503796,up,1.2011443097136274,2023-09-12
DAN4908914,6.1323788999015445,down,-11.323165581434816,2023-09-12
DAN5002643,6.211779668707131,down,-13.753931886886958,2023-09-12
DAN5177661,6.327006298551806,down,-16.264774271489273,2023-09-12
DAN5303040,6.321969250676973,down,-18.182164366943095,2023-09-12
DB4128769,6.29900118066161,up,1.779032607765205,2023-09-12
DB4228677,5.055986717488466,down,-28.328821325145416,2023-09-12
DB4326502,6.337885892764747,up,6.063358027575629,2023-09-12
DB4369632,6.334725653729519,up,4.338205714102726,2023-09-12
DB4641548,6.353497108527259,down,-2.16260081865218,2023-09-12
DB5150611,6.182874502412608,up,9.39079281837187,2023-09-12
DB5193101,6.300437894288603,up,2.448234362682817,2023-09-12
DB5295228,6.340085939546133,up,2.819885348399516,2023-09-12
DB5472112,6.334227937227909,up,8.475846535455265,2023-09-12
DCP3674089,6.3324755192374615,up,8.317397444665332,2023-09-12
DDAI3671816,6.24672554944378,up,23.772112306462287,2023-09-12
DDR4202012,6.368758856479303,down,-11.140601951814903,2023-09-12
DDS.GI,6.340093256690844,down,-4.685305927241313,2023-09-12
DDS3673365,6.359585337236362,up,0.3866422197104819,2023-09-12
DDS3673366,6.342643129720525,down,-1.1000123383152318,2023-09-12
DE.GC,6.342321823775397,up,33.43289780373688,2023-09-12
DE.GF,6.330287957139827,up,25.198511183954082,2023-09-12
DE.GG,6.329743060741156,up,28.545064667111124,2023-09-12
DE.LZ,6.232283082872877,up,27.94443713960968,2023-09-12
DE3863464,6.201784667763493,up,23.270357016696,2023-09-12
DE4134028,6.219390425274181,up,16.730113671126684,2023-09-12
DE4287481,5.995225626326243,up,14.527605508037295,2023-09-12
DE4371956,5.929371200966597,up,14.772426153613461,2023-09-12
DE4538770,6.357494194093284,up,26.975737527543465,2023-09-12
DE4548404,6.380987188184364,up,32.718758655608134,2023-09-12
DE4583827,6.3580162030011955,up,30.242184082276914,2023-09-12
DE4609076,6.361712445858273,up,19.29147448025664,2023-09-12
DE4731438,6.314464929656438,up,4.3954027897767025,2023-09-12
DE4785523,6.345172230240206,up,18.63711530755971,2023-09-12
DE4805646,6.337186913115225,up,25.50582934284531,2023-09-12
DE4842757,6.245718032217897,up,12.627018138190666,2023-09-12
DE4880122,6.14315333975116,up,24.783079076152138,2023-09-12
DE4882357,6.335306915524351,up,28.569523410664775,2023-09-12
DE4933116,6.302721999103497,up,17.492923501173085,2023-09-12
DE4962252,6.083653770761109,up,19.52947084871367,2023-09-12
DE4971171,5.457560720208941,up,1.8003870753272593,2023-09-12
DE4971172,6.17000839864273,up,24.899741832746763,2023-09-12
DE4971173,5.8363189633637065,up,18.955016961022633,2023-09-12
DE5058263,6.33478503412571,up,17.055909845208873,2023-09-12
DE5106410,6.321351826806606,up,26.64919602502434,2023-09-12
DE5106455,5.862288338303478,up,12.690022283014486,2023-09-12
DE5141504,6.383307072929722,up,13.100125301215906,2023-09-12
DE5141505,6.338228637425801,up,26.295993240425958,2023-09-12
DE5199041,6.390176194307845,up,19.186528569059593,2023-09-12
DE5203055,6.365660974771662,up,23.713623172870726,2023-09-12
DE5254592,6.380729715150021,up,16.31268058103533,2023-09-12
DE5277576,6.355606665488344,up,26.184375308746844,2023-09-12
DE5334467,6.378357145028272,up,23.56263934142294,2023-09-12
DE5334468,5.259041299529373,down,-3.148653691597017,2023-09-12
DE5334470,6.317034480421567,up,23.885656982908248,2023-09-12
DE5372769,6.381379598613431,up,18.367678212836807,2023-09-12
DE5372770,6.366259179730178,up,24.773455519491694,2023-09-12
DE5397303,6.346394042024404,up,28.974650119962103,2023-09-12
DE5423578,6.294751916081362,up,16.470436258537944,2023-09-12
DE5423579,6.316068972813249,up,24.610746004847368,2023-09-12
DE5472035,6.338877650908582,up,21.528114832442558,2023-09-12
DE5472036,6.189672927269291,up,24.229140832992087,2023-09-12
DE5472041,6.040809158628929,up,20.253562918115943,2023-09-12
DE5486626,5.802361315783325,up,7.406320290201656,2023-09-12
DE5486627,6.278784801903896,up,25.749862511230177,2023-09-12
DE5522230,6.066386087618572,up,15.8735461511643,2023-09-12
DE5522231,6.28425523838635,up,25.15122160445633,2023-09-12
DE5548738,6.316429329223706,up,20.767453329074677,2023-09-12
DE5548739,6.258516537419978,up,21.29791732474932,2023-09-12
DE5548741,5.603783933288129,up,11.442026728856499,2023-09-12
DE5598889,5.304336030015066,up,0.4631524975343082,2023-09-12
DE5598891,6.351956276479732,up,23.50072470423009,2023-09-12
DE5598892,5.889511781792568,up,15.748419711310529,2023-09-12
DE5616514,5.3962764910834,up,6.859033527823222,2023-09-12
DELL.GH,5.371586812096068,down,-15.809347822175399,2023-09-12
DELL4532286,6.2410361838087365,up,9.462458106615221,2023-09-12
DELL4973628,6.254665368124608,up,5.727710169815626,2023-09-12
DELL4973629,6.226496811138696,up,12.812476706248683,2023-09-12
DELL4973630,6.262339700519244,up,5.651439056246551,2023-09-12
DELL5207960,6.0765160605818425,up,7.791421995006449,2023-09-12
DELL5208605,4.965296366299913,down,-13.812334775734083,2023-09-12
DELL5208606,6.173380213350032,down,-5.45934740308481,2023-09-12
DELL5208608,6.294580592669178,up,7.065313027845963,2023-09-12
DELL5210217,5.3762741866734665,down,-5.134740505160489,2023-09-12
DELL5210653,5.683589550092004,down,-3.075091675753633,2023-09-12
DELL5210725,6.324248907260701,up,9.221801673827795,2023-09-12
DELL5212276,6.187619077872414,down,-3.341773902991126,2023-09-12
DELL5225110,6.033542648093208,up,3.1331980516306173,2023-09-12
DELL5225156,6.304048383885652,up,4.390115459535298,2023-09-12
DELL5225161,6.008422222060522,up,2.9529749760202346,2023-09-12
DELL5225162,6.340346133348275,up,10.945242252698485,2023-09-12
DELL5524574,6.087069466362407,up,4.931498450044983,2023-09-12
DELL5524576,6.079831867172092,up,11.253981478960554,2023-09-12
DEO.HU,6.2333398359465475,up,15.966363937965456,2023-09-12
DEO3999914,6.1702237627033005,up,12.629243383985022,2023-09-12
DEO4981689,6.118080034262091,up,19.309071992060318,2023-09-12
DEO4981690,6.29323601684381,up,22.962221686412764,2023-09-12
DEO5492515,6.280625734725872,up,22.463095567185025,2023-09-12
DEO5492516,6.137538596629975,up,19.162956528246085,2023-09-12
DFS4181073,2.6709545854849837,down,-58.802046823741726,2023-09-12
DFS4218558,5.60837379583351,down,-15.58033778946745,2023-09-12
DFS4288226,6.37771025866348,down,-12.250150368035289,2023-09-12
DFS4310830,6.37720353419783,down,-8.61719554167079,2023-09-12
DFS4389193,6.359397595538009,up,2.524928340023315,2023-09-12
DFS4423223,6.344616620402206,down,-5.015492846537317,2023-09-12
DFS4453449,5.312652125838153,down,-19.826983405148557,2023-09-12
DFS4462991,6.365036200476371,down,-2.529016395863002,2023-09-12
DFS4687221,6.31360397543089,down,-3.7985346355234455,2023-09-12
DFS4792522,5.413685954110409,down,-15.913187410018212,2023-09-12
DFS4882351,5.734514249654872,down,-13.186938695546841,2023-09-12
DFS5505678,5.626349967568507,down,-18.41106779483448,2023-09-12
DG4301539,6.332262844729132,up,13.5105382444043,2023-09-12
DG4479311,6.347154846146431,up,16.28000612423415,2023-09-12
DG4615522,5.83770441809283,up,6.192851391308115,2023-09-12
DG4973347,6.135479871254951,up,6.93364406034619,2023-09-12
DG4973348,5.956890310934973,down,-5.270911944694752,2023-09-12
DG5472129,6.3110896483323495,up,15.854713817825536,2023-09-12
DG5472134,6.285937194046053,up,7.640116196257325,2023-09-12
DG5472135,6.30696111762272,up,7.941103192510872,2023-09-12
DG5598910,6.241014001784632,up,10.99953235888707,2023-09-12
DG5598911,5.311932270567582,down,-11.572620263008188,2023-09-12
DGX4107222,6.368949362350671,up,10.040986393281047,2023-09-12
DGX4219921,6.099379801054676,up,5.677152529464424,2023-09-12
DGX4366387,6.338180290580814,up,18.796913445201298,2023-09-12
DGX4923784,6.334218294180086,up,15.955390218195362,2023-09-12
DGX4986719,6.328096241259592,up,19.12624414895526,2023-09-12
DHC4119686,6.022807807977755,down,-53.66842346912614,2023-09-12
DHC4597741,5.7643772544552965,down,-49.63404470418786,2023-09-12
DHC4995752,5.976426314551867,down,-43.255494840084175,2023-09-12
DHC5125451,6.174550584780047,down,-31.844420973355476,2023-09-12
DHI4895302,6.279791336885128,up,7.199585637388774,2023-09-12
DHI4983740,6.367980073708051,up,9.166890089308447,2023-09-12
DHI5055322,6.351910644560967,up,17.121747281168965,2023-09-12
DHI5231762,6.35975663612656,up,13.613953615892353,2023-09-12
DHR4288269,6.214995510727053,up,18.049929754548412,2023-09-12
DHR4906000,6.276779151956566,up,11.017215896750614,2023-09-12
DHR4906002,6.249213448549134,up,18.41081119812971,2023-09-12
DHR4906003,6.162883431729228,up,17.879118927854908,2023-09-12
DHR5055270,5.619522218644336,up,8.316799782690333,2023-09-12
DHR5314908,6.150197983302607,up,16.921248627457306,2023-09-12
DINO4344969,6.374954564832844,down,-1.7432707558170404,2023-09-12
DINO5045761,6.368595914829368,down,-26.382244498828623,2023-09-12
DINO5493032,6.356945223976442,up,11.139197939642317,2023-09-12
DINO5495460,6.31688769232735,down,-0.4168615356420207,2023-09-12
DIS.HL,5.439367809224218,up,0.5997997598775708,2023-09-12
DIS.IO,5.6570989326667265,up,1.1105691434729,2023-09-12
DIS4130843,6.165118792991516,up,10.374744900798754,2023-09-12
DIS4232227,6.389998012244234,down,-21.898722433274852,2023-09-12
DIS4232233,6.388601089680645,up,11.553113784831456,2023-09-12
DIS4289291,6.3347596927229635,up,18.05635430988655,2023-09-12
DIS4325420,6.319680005896888,up,19.487692239512683,2023-09-12
DIS4381219,6.266476433077782,up,21.327289611250567,2023-09-12
DIS4381226,6.181031917225566,up,10.449484816623643,2023-09-12
DIS4503509,4.744212359484527,down,-2.918169031110994,2023-09-12
DIS4880253,5.8358018732075125,up,3.482479092456571,2023-09-12
DIS4880254,6.26256528735662,up,22.204702149473917,2023-09-12
DIS4880255,6.137236209382438,up,11.764431354688435,2023-09-12
DIS4907435,6.347048309782147,up,24.01352412113367,2023-09-12
DIS4907436,6.2612419216984145,up,14.759933515218334,2023-09-12
DIS4907439,6.358645906113874,up,23.02766295765698,2023-09-12
DIS4907442,6.196890111896104,up,9.700375562353837,2023-09-12
DIS4907446,6.199132429124821,up,8.816004460058767,2023-09-12
DIS4908062,6.290184177427576,up,16.534480416305325,2023-09-12
DIS4908605,6.221092848792079,up,16.60810516602251,2023-09-12
DIS4911247,5.965901024382383,up,7.972453780906406,2023-09-12
DIS4911252,6.238548487202364,up,10.779537426221706,2023-09-12
DIS4919773,6.1877586898655474,up,10.63585414037759,2023-09-12
DIS4920157,6.159101222425471,up,8.957378257035005,2023-09-12
DIS4921075,6.2228910566044755,up,13.248587866714232,2023-09-12
DIS4921105,6.395535478418736,down,-15.81917500460375,2023-09-12
DIS4921182,6.1496829686598975,up,10.315726954529108,2023-09-12
DIS4921773,6.208029595213854,up,12.496511142722422,2023-09-12
DIS4921774,6.246146990014218,up,9.208091944094642,2023-09-12
DIS4923716,6.3649918304476465,up,18.33732067711269,2023-09-12
DIS4923717,6.082396584996723,up,8.644873038932948,2023-09-12
DIS4943837,6.378006223536173,up,16.60824114751197,2023-09-12
DIS4969018,6.130425212519964,up,11.099237291461085,2023-09-12
DIS4969019,6.2550699282068845,up,25.59672186786961,2023-09-12
DIS4969020,6.198460353065128,up,18.95197714793652,2023-09-12
DIS4969021,6.010824908599552,up,10.00902195047081,2023-09-12
DIS4969022,6.148747738375207,up,12.041730992927697,2023-09-12
DIS4986748,6.209824689402261,up,16.869364610552047,2023-09-12
DIS4986749,6.299181831473909,up,27.65803735046758,2023-09-12
DIS4986750,3.701306028782343,down,-29.30149972608526,2023-09-12
DIS4986751,6.179931165028538,up,12.742706933365536,2023-09-12
DIS4986752,6.133529747723749,up,11.03552434751397,2023-09-12
DIS4986753,6.006525624367873,up,8.653492656443266,2023-09-12
DISC3854816,6.115058940727068,down,-16.922514742031957,2023-09-12
DISC4343141,6.057072064459318,up,5.072288991820317,2023-09-12
DISC4462056,6.386244159214098,up,1.1384664022161233,2023-09-12
DISC4539973,6.081030206397751,up,2.1412411543528984,2023-09-12
DISC4539975,6.148812678528084,down,-13.27448947558193,2023-09-12
DISC4817970,6.377381872865454,up,5.479669640048331,2023-09-12
DISC4820065,6.315306765577629,down,-0.014892944703498228,2023-09-12
DISC4835482,5.330359389786281,down,-11.168219694519028,2023-09-12
DISC4835661,6.122679238804214,down,-13.806879347565804,2023-09-12
DISC4985664,6.124654089820815,down,-11.968886237295044,2023-09-12
DISC4985669,6.117654458180307,up,0.4708851158786766,2023-09-12
DISC5188853,6.055957036344459,down,-12.113393406546766,2023-09-12
DISH4202393,-2.748231522307343,down,-124.76707278139405,2023-09-12
DISH4411380,1.728098673569452,down,-90.58213547479346,2023-09-12
DISH4466618,-1.4565313786420768,down,-111.60386195228146,2023-09-12
DISH4532126,6.307948376328804,down,-71.32048445432677,2023-09-12
DISH5041537,4.50912487916693,down,-74.82728932807757,2023-09-12
DISH5251796,5.405932715537155,down,-67.98933238554116,2023-09-12
DK4651552,5.920020164514371,down,-19.797808330051442,2023-09-12
DKS5337782,5.978651455984353,down,-7.540580187722791,2023-09-12
DKS5337783,6.064783516821446,down,-14.368493014619265,2023-09-12
DLR4527158,6.319427423549081,up,10.69908148004879,2023-09-12
DLR4645553,6.340051685621064,up,10.498716127296696,2023-09-12
DLR4845249,6.33153717626356,up,9.806522056580782,2023-09-12
DLR5480343,6.2909087817259595,up,8.401344525847133,2023-09-12
DLTR4619534,6.26565685712431,up,6.074904723991892,2023-09-12
DLTR4619535,6.217657046556397,up,10.560373741922469,2023-09-12
DLTR5313373,6.322942490622933,up,9.224548585205902,2023-09-12
DLTR5313374,5.933013390766442,down,-3.5802393116378823,2023-09-12
DNSK4641617,6.067231620939261,up,22.993532918503863,2023-09-12
DOW.BA,6.168809230837706,up,3.0336779946307266,2023-09-12
DOW.GM,6.268843267482621,up,12.950791580683733,2023-09-12
DOW.HF,6.374734185362449,up,7.2973580694812465,2023-09-12
DOW.TW,6.261771308354396,down,-0.8778015730581126,2023-09-12
DOW3927210,6.222787224587334,up,2.542199850530094,2023-09-12
DOW4162883,6.2853446559014845,up,12.726198671249136,2023-09-12
DOW4162891,6.216646533922082,up,3.628478763823532,2023-09-12
DOW4914737,6.334665331416223,up,21.3542818501385,2023-09-12
DOW4921192,6.157706809140117,up,1.9796393257556981,2023-09-12
DOW5031620,6.292856968655044,up,17.953277231941872,2023-09-12
DOW5031621,6.114206608697685,up,5.1224707586278475,2023-09-12
DOW5034245,6.338675890780416,up,12.738686276908414,2023-09-12
DOW5233517,6.329353867673673,up,25.613322874549944,2023-09-12
DOW5406284,6.365907817723597,up,13.773950115809438,2023-09-12
DOW5423560,6.366402558990902,up,19.493709033215186,2023-09-12
DOW5494028,6.317151834800965,up,13.1029558569069,2023-09-12
DOW5494029,5.956597331106454,down,-4.077494531616284,2023-09-12
DOW5506847,6.14548279956098,down,-2.6399715791097775,2023-09-12
DOW5519216,6.141367737881662,down,-0.16429549899778367,2023-09-12
DOW5641245,6.309972451401452,up,16.483856695828734,2023-09-12
DPM4106251,5.8580731360867055,down,-8.381457187606951,2023-09-12
DPM4654838,6.17629944897061,up,3.5974901642123065,2023-09-12
DPM4832173,6.263158074945406,up,9.117532652294635,2023-09-12
DPM5003224,5.092178840432629,down,-11.918754885685937,2023-09-12
DRI4597025,6.137665405468412,up,0.948025179890656,2023-09-12
DTE.KC,6.265430850784771,up,11.925505269779466,2023-09-12
DTE4042177,5.959484244670304,up,3.9325585231400098,2023-09-12
DTE4138121,6.378980896857599,up,16.271023282482748,2023-09-12
DTE4410647,6.3354238140271555,up,11.709688551515672,2023-09-12
DTE4526166,5.957636003902117,up,6.502855063892289,2023-09-12
DTE4628425,6.181333235685273,up,9.940325518320357,2023-09-12
DTE4870489,3.945459947192836,down,-34.96577478768067,2023-09-12
DTE4905827,6.34047259504102,up,12.12854698892049,2023-09-12
DTE4912180,6.108931050911231,up,1.8786485736542056,2023-09-12
DTE4950532,6.327604620714667,up,23.293402224913855,2023-09-12
DTE4972848,6.308873398031672,up,20.771623360883073,2023-09-12
DTE5025273,5.934369657980359,down,-0.25801777932021297,2023-09-12
DTE5153682,6.350870705696698,up,25.1551837806893,2023-09-12
DTE5153683,6.153134559917465,up,12.730769210954552,2023-09-12
DTE5363465,6.237183456053948,up,17.26433853359681,2023-09-12
DTE5363466,6.1427300417039215,up,11.520565069089699,2023-09-12
DTE5548507,4.73796280466342,down,-11.12114508422153,2023-09-12
DTE5584906,6.291817332723411,up,13.058531187897572,2023-09-12
DTEGF3673119,6.295357209557589,up,10.031915257797754,2023-09-12
DTEGF3673123,6.17676368041378,up,9.323311674603445,2023-09-12
DUK.HP,6.266544916203932,up,11.22735509228213,2023-09-12
DUK.IO,6.226845121428362,up,7.3396444493708595,2023-09-12
DUK.IP,6.20773473255269,up,5.994802737566396,2023-09-12
DUK.IV,6.241830774469926,up,6.482282043909526,2023-09-12
DUK.JE,6.144921205135966,up,9.74246372047419,2023-09-12
DUK.JP,6.189764641337756,up,7.353893709668216,2023-09-12
DUK3667317,6.224142658142622,up,6.822050597533445,2023-09-12
