bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
BTI5626667,7.274216159115645,7.267331019439905,5.882422588940857,down,-19.056630650158322,2023-09-12,-1.391793570174788
BTI5627009,6.164871903973511,6.137462776763486,5.9353214657449795,down,-3.293564757473004,2023-09-12,-0.22955043822853138
BTUWI5542962,,3.760087,5.999996964137307,up,59.570695149801246,2023-09-12,N/A
BUD.GT,5.451271953051644,5.555226289473682,5.921366151083584,up,6.590908138227997,2023-09-12,0.47009419803193975
BUD.HN,,5.756783178571428,5.833668939561875,up,1.3355681220831748,2023-09-12,N/A
BUD.JB,5.670976229805885,5.627602,5.818613864457175,up,3.3941963994108812,2023-09-12,0.1476376346512902
BUD3876842,5.270271,5.395796600000001,5.782626631030058,up,7.169099573361557,2023-09-12,0.5123556310300579
BUD4091624,,5.468598574144487,5.7946493540904225,up,5.96223649487645,2023-09-12,N/A
BUD4327587,5.404696944025836,5.399009512875535,5.857198739934455,up,8.486542317923913,2023-09-12,0.4525017959086197
BUD4327588,5.613110755620014,5.587895177285319,5.752005723000848,up,2.9368937767951477,2023-09-12,0.13889496738083373
BUD4436883,5.44616308908202,5.456035999999999,5.789092919205185,up,6.1043753964450715,2023-09-12,0.3429298301231647
BUD4436884,,5.312014,5.855580148156762,up,10.232769494898971,2023-09-12,N/A
BUD4526592,5.49722,5.469017,5.778343375848456,up,5.6559775888145145,2023-09-12,0.2811233758484555
BUD4612345,,5.396845088528119,5.893543422298449,up,9.203494367962199,2023-09-12,N/A
BUD4612346,5.5355475,5.584776333333332,5.619520562618282,up,0.6221239170774914,2023-09-12,0.08397306261828241
BUD4612348,5.100295831374802,5.0659520397515525,5.99276357230097,up,18.29491328139125,2023-09-12,0.8924677409261683
BUD4787260,5.6218742817594585,5.648974,5.623665827787209,down,-0.44801360765318765,2023-09-12,0.0017915460277508899
BUD4787261,5.496695564057994,5.477661559322034,5.820297940170571,up,6.255157919813947,2023-09-12,0.3236023761125768
BUD4787262,5.524593849816041,5.512899387398629,5.908798058248937,up,7.181315003775557,2023-09-12,0.38420420843289627
BUD4787263,5.113399470320673,5.083788274551214,5.9901978474075985,up,17.829412318246092,2023-09-12,0.8767983770869252
BUD4787264,5.020252897577093,5.002670938505125,5.973421602125854,up,19.40464754835152,2023-09-12,0.9531687045487613
BUD4835362,5.5942265977004455,5.590791601014623,6.272669557409639,up,12.196447391658593,2023-09-12,0.6784429597091934
BUD4835363,5.35257984562098,5.3209482811643385,6.044920077520115,up,13.606067153829878,2023-09-12,0.6923402318991352
BUD4835364,5.361044281019537,5.35558838377107,5.910702276218419,up,10.36513362620435,2023-09-12,0.5496579951988823
BUD4973374,5.135272021872864,5.125092525557232,5.979745721053878,up,16.675858850055064,2023-09-12,0.8444736991810142
BUD4973375,5.451440614035087,5.461455082644629,5.9433352105448405,up,8.823291972711205,2023-09-12,0.49189459650975387
BUD4973377,5.566209806735227,5.566001,5.637646147397567,up,1.287192499562383,2023-09-12,0.07143634066234039
BURL5179963,1.5021717503851528,0.6834882229388672,6.046875040885761,up,784.7080078257045,2023-09-12,4.544703290500609
BWA.GC,5.2249859999999995,5.442695,5.9235409780296475,up,8.834703727283046,2023-09-12,0.698554978029648
BWA4220996,,5.894396666666665,5.961678882580895,up,1.1414606060483867,2023-09-12,N/A
BWA5002624,5.656083171606118,5.656912989488028,5.968901235786634,up,5.5151678464625284,2023-09-12,0.31281806418051517
BX4185452,,6.017354,5.9700891133515315,down,-0.785476251662585,2023-09-12,N/A
BX4326912,6.001409163925439,5.966893166236003,5.968985711675563,up,0.03506926270107006,2023-09-12,-0.032423452249876306
BX4486278,5.73301854983923,5.725178171611868,5.956023629630476,up,4.032109588540808,2023-09-12,0.22300507979124617
BX4493564,6.189159241509028,6.1876634764595115,5.990050254357696,down,-3.193664666050762,2023-09-12,-0.19910898715133207
BX4494989,5.8845627161290315,5.8695439892008645,5.976267862233416,up,1.8182651536287766,2023-09-12,0.09170514610438474
BX4513878,5.696029999999999,5.66087493670886,5.936363766926692,up,4.866541538153045,2023-09-12,0.2403337669266934
BX4582821,5.586339543660583,5.557843425925926,5.9706317096056685,up,7.427130490114033,2023-09-12,0.38429216594508553
BX4996963,6.185165133311335,6.149595247599724,6.159129623098266,up,0.15504069966658984,2023-09-12,-0.02603551021306849
BX5052554,5.6083254960254365,5.5736659094265315,6.060882286545227,up,8.74139901881605,2023-09-12,0.4525567905197905
BX5140709,5.743300980587122,5.72595418907563,5.909756353657519,up,3.209983148879534,2023-09-12,0.16645537307039682
BX5217162,6.133185390616763,6.132129329912022,5.961775739230153,down,-2.7780495406530057,2023-09-12,-0.17140965138661013
BX5218423,7.159478906250001,7.114393112525118,5.955184016813835,down,-16.293857780651145,2023-09-12,-1.2042948894361665
BX5313723,6.148321686020711,6.151971768718017,5.989996544353122,down,-2.6328993443779725,2023-09-12,-0.15832514166758838
BX5391241,4.825376324773415,4.830671554754644,5.852553792701625,up,21.15404093124861,2023-09-12,1.02717746792821
BX5424704,7.214039,7.165480557768926,5.94948777685616,down,-16.970149749333522,2023-09-12,-1.2645512231438394
BX5424705,7.0468364601769915,7.04940732248521,5.935363805855821,down,-15.803364249870612,2023-09-12,-1.1114726543211706
BX5428352,6.1137221947392915,6.062698553652168,5.985698264627294,down,-1.2700662641141751,2023-09-12,-0.12802393011199786
BX5462579,7.26900309090909,7.215879373499143,5.936249252784672,down,-17.733529823322822,2023-09-12,-1.3327538381244173
BX5462628,6.702675399361022,6.670867969863013,5.963756911422259,down,-10.599985813469418,2023-09-12,-0.7389184879387631
BX5462632,6.812021409302327,6.873256441370222,5.968077050492315,down,-13.169585604715978,2023-09-12,-0.8439443588100115
BX5462650,6.750299453125001,6.803952014619884,5.967095598935533,down,-12.299563751863168,2023-09-12,-0.7832038541894679
BX5462660,7.554440620744511,7.456412804407713,5.945593496306782,down,-20.262012682664775,2023-09-12,-1.6088471244377294
BX5463667,6.597502043283583,6.768124520946278,5.979250934005883,down,-11.655719165611627,2023-09-12,-0.6182511092777006
BX5463686,7.543637356525497,7.572841888461539,5.94692031428164,down,-21.47042811836935,2023-09-12,-1.5967170422438564
BX5577587,6.700187856319472,6.727538327767176,6.007002216438707,down,-10.71024907215371,2023-09-12,-0.693185639880765
BXMT5386837,8.763543166666667,9.0401265,5.943207203716284,down,-34.25747743998622,2023-09-12,-2.8203359629503826
BXP4020268,6.461966067873303,6.415470853902954,6.019341606997949,down,-6.174593508814922,2023-09-12,-0.44262446087535423
BXP4326498,6.444670028985508,6.3667605075376885,5.960031175808797,down,-6.388324662869913,2023-09-12,-0.48463885317671096
BXP4392360,6.470800556231004,6.4794853575429405,6.0107755030099055,down,-7.23375127296796,2023-09-12,-0.46002505322109855
BXP4567580,6.456828606811146,6.459848415384614,5.98329803242351,down,-7.37711401750796,2023-09-12,-0.47353057438763635
BXP4768044,6.424706271802326,6.395229580645161,5.930173574665516,down,-7.271920423109022,2023-09-12,-0.49453269713681003
BXP4846298,6.616209697266892,6.580761284482759,5.9249288951073105,down,-9.965904566723639,2023-09-12,-0.6912808021595813
BXP4874212,,6.625477571428572,5.9107990941891915,down,-10.786822074854342,2023-09-12,N/A
BXP4983781,6.676859130278137,6.7409065087164555,6.0466984650108575,down,-10.298437499584653,2023-09-12,-0.6301606652672795
BXP5142398,6.615154290322581,6.571749,5.891156565806204,down,-10.35633640593692,2023-09-12,-0.7239977245163765
BXP5500537,6.362579257988166,6.253558720279722,5.9366389089253975,down,-5.0678313825787304,2023-09-12,-0.4259403490627687
BXP5583496,6.746385937716261,6.709552752565565,5.8761036501547705,down,-12.421827998775392,2023-09-12,-0.8702822875614906
BYD5015631,6.628697823788544,6.571643319441156,6.0362504531248895,down,-8.14701651156861,2023-09-12,-0.5924473706636544
BYTG4921237,6.7322391999999995,6.5714434,5.969968463010682,down,-9.152858822299494,2023-09-12,-0.7622707369893176
BYTG5107542,6.442023725490196,5.482369,5.953837546569576,up,8.59972297686595,2023-09-12,-0.48818617892061944
BZH4593405,7.694917108433734,7.707467581613507,5.9483528395714265,down,-22.823511398718352,2023-09-12,-1.7465642688623078
BZH4959604,8.144588618022619,7.9587571052631585,5.915863261662854,down,-25.668503468328375,2023-09-12,-2.2287253563597647
C.ANU,5.84758525,5.875256,5.819780465520994,down,-0.9442232726370786,2023-09-12,-0.027804784479005917
C.GMA,6.138287713569322,6.119326404596861,5.970184063386478,down,-2.437234612919923,2023-09-12,-0.1681036501828439
C.HCV,5.975148005141388,6.031225677804294,5.898418199744012,down,-2.201998153526749,2023-09-12,-0.07672980539737573
C.HFD,,6.049482,5.838451460222634,down,-3.488406772304901,2023-09-12,N/A
C.HFV,5.947819996810208,5.933038170616114,5.818067490335901,down,-1.937804493650746,2023-09-12,-0.1297525064743068
C.ZZH,6.025149024211298,5.979584268656717,5.892426831228286,down,-1.4575835628788805,2023-09-12,-0.13272219298301202
C3715806,5.287053,5.3021536,5.9666423773740584,up,12.532431677838584,2023-09-12,0.6795893773740582
C3715808,,5.87283146031746,5.955939137529993,up,1.4151211008537927,2023-09-12,N/A
C4049496,5.907580437177892,5.91046017756777,6.078855266088721,up,2.8491028356822055,2023-09-12,0.17127482891082835
C4049922,6.418058619354839,6.380148670146137,5.800326513503864,down,-9.087909806167444,2023-09-12,-0.6177321058509744
C4062481,5.861635186258721,5.836510347905135,6.575622397141898,up,12.663595285186958,2023-09-12,0.7139872108831771
C4122310,6.224533840909093,6.220604,5.764766671142043,down,-7.32786283868828,2023-09-12,-0.45976716976704957
C4134004,5.690548536316096,5.435910100591716,5.9793358695484145,up,9.99696019434804,2023-09-12,0.2887873332323183
C4150065,6.055370980569425,6.039948610850439,6.071883775863433,up,0.528732396093959,2023-09-12,0.016512795294008065
C4184479,5.968687724758842,5.893010801271423,6.054533365167928,up,2.740917492661927,2023-09-12,0.08584564040908571
C4224375,6.091700676616423,5.988688901276596,5.990632202361113,up,0.03244952470486277,2023-09-12,-0.1010684742553094
C4236698,5.7114001687465334,5.69042757906741,6.0329185442769795,up,6.018721096977739,2023-09-12,0.32151837553044604
C4255289,5.9759719886541465,5.972078358996878,6.208039025472699,up,3.951064475239985,2023-09-12,0.23206703681855245
C4271656,5.926147970325747,5.907890128205127,5.761542424612726,down,-2.4771568261521244,2023-09-12,-0.16460554571302133
C4292071,5.884187692388301,5.862360169622367,6.052296712737236,up,3.239933023888296,2023-09-12,0.16810902034893438
C4325406,5.809057250431779,5.7171847154195,5.986025418307271,up,4.702326691714119,2023-09-12,0.17696816787549263
C4341022,5.859422572055594,5.8706438112244905,5.9761565885533345,up,1.7972948235610346,2023-09-12,0.11673401649774018
C4349225,,5.995643291666666,5.850192271250173,down,-2.4259451962169774,2023-09-12,N/A
C4358614,5.765758589087741,5.775463707441387,5.974709852518122,up,3.449872688491086,2023-09-12,0.2089512634303805
C4359583,,5.6028459999999995,5.951408431514007,up,6.221167448007798,2023-09-12,N/A
C4363103,6.288226132647986,6.208129285714286,5.750734880037111,down,-7.367668819811766,2023-09-12,-0.5374912526108746
C4384585,5.904863259405074,5.825279136291601,6.0196010864822895,up,3.3358392901733898,2023-09-12,0.11473782707721547
C4415920,5.743118402351738,5.728280302729528,6.0047678778950635,up,4.826711692753385,2023-09-12,0.26164947554332585
C4423215,,5.65307,5.950291132495286,up,5.257694182015901,2023-09-12,N/A
C4427459,,5.785811499999999,5.946109051076441,up,2.7705284051587458,2023-09-12,N/A
C4656657,5.802126361702127,5.812849427394886,5.777603496481931,down,-0.6063451557311447,2023-09-12,-0.02452286522019609
C4853695,,6.066283000000001,5.867499885627222,down,-3.2768519762889294,2023-09-12,N/A
C4866009,,5.843485325301205,5.936650777298599,up,1.5943473254566933,2023-09-12,N/A
C4913955,,5.9201605000000015,5.966443345763552,up,0.7817836317706328,2023-09-12,N/A
C4943360,,5.951639500000001,5.891997597230891,down,-1.0021087932007524,2023-09-12,N/A
C4944684,,5.901094,5.809306758819435,down,-1.5554275390387693,2023-09-12,N/A
C5016407,,6.282370666666666,5.856376792559734,down,-6.780782235075568,2023-09-12,N/A
C5031006,5.899269974358974,5.9344416,5.8868600139446325,down,-0.8017870806137495,2023-09-12,-0.012409960414341725
C5031140,5.968858666666667,6.162936666666667,5.959877790998444,down,-3.2948395651459896,2023-09-12,-0.008980875668222588
C5046465,6.267031,6.331705,5.8549228133946,down,-7.530075810629214,2023-09-12,-0.4121081866054004
C5054859,5.79591575,5.769323,5.95790086856876,up,3.2686308006807807,2023-09-12,0.16198511856876063
C5061901,,6.249667,5.854555958639195,down,-6.322113503980366,2023-09-12,N/A
C5080762,,5.861819,5.852952850985243,down,-0.1512525210136368,2023-09-12,N/A
C5100560,,5.989753,5.935196083684219,down,-0.9108374972353835,2023-09-12,N/A
C5168419,,5.807740333333333,5.952550972420919,up,2.4934076039255784,2023-09-12,N/A
C5169258,,6.185482,5.8489181308596,down,-5.441190664533507,2023-09-12,N/A
C5176615,,6.297314554945054,5.955537087547493,down,-5.42735263445234,2023-09-12,N/A
C5176617,,6.2916635,5.926037353561194,down,-5.8112794245720005,2023-09-12,N/A
C5196341,6.066749799009492,5.614393999999999,5.973883923365415,up,6.403004907838961,2023-09-12,-0.092865875644077
C5214064,,5.832401999999999,5.951547648250255,up,2.04282297842734,2023-09-12,N/A
C5259183,,5.6899853333333335,5.947793709893167,up,4.530914606221019,2023-09-12,N/A
C5401486,,5.68832,5.942055309626436,up,4.4606370532325235,2023-09-12,N/A
C5407151,,6.07350175,5.962314247846561,down,-1.8306984459737576,2023-09-12,N/A
C5409300,,6.183955,5.889731246037974,down,-4.757857292978779,2023-09-12,N/A
C5414842,6.3933885,6.750676333333333,5.972229137967477,down,-11.531395625088074,2023-09-12,-0.42115936203252335
C5422481,,6.04826325,5.940702047729778,down,-1.7783816250098154,2023-09-12,N/A
C5432052,,6.047866264705882,5.941417042307351,down,-1.7601120418245222,2023-09-12,N/A
C5433319,,6.405616875000001,5.977538276753122,down,-6.682862971677163,2023-09-12,N/A
C5453711,,5.716267055555555,5.960076357612415,up,4.265183898640731,2023-09-12,N/A
C5454348,,5.77126475,5.887402922602686,up,2.012352190266186,2023-09-12,N/A
C5454349,,5.813579577777777,5.94041885221508,up,2.1817758360467376,2023-09-12,N/A
C5469517,5.963659677121772,5.946457833333333,5.959464683892335,up,0.21873274684790872,2023-09-12,-0.0041949932294365055
C5469993,,5.153249926605503,5.9796014461019835,up,16.03554128493058,2023-09-12,N/A
C5485386,,6.123629,5.937732704822063,down,-3.0357210598149695,2023-09-12,N/A
C5486035,5.991973642857143,5.704381499999999,5.968481317089285,up,4.629771292282711,2023-09-12,-0.02349232576785809
C5515423,,5.597464,5.935951475353198,up,6.047157701294683,2023-09-12,N/A
C5522136,,5.78613,5.914780230184779,up,2.22342446825044,2023-09-12,N/A
C5522140,,5.606332666666667,5.955932312749961,up,6.235799173350766,2023-09-12,N/A
C5533756,5.657691060790273,5.6621895,5.915040954266703,up,4.465612715129069,2023-09-12,0.2573498934764302
C5566730,,6.199498,5.880865802510449,down,-5.139645137228062,2023-09-12,N/A
C5573688,,5.655044333333333,5.882274906708752,up,4.018192607899148,2023-09-12,N/A
C5625811,,12.7426615,5.971296221466683,down,-53.13933261535133,2023-09-12,N/A
C5625812,,11.2576585,5.97101978778486,down,-46.9603755720174,2023-09-12,N/A
C5626802,,5.55442625,5.9551012372771766,up,7.213616118805734,2023-09-12,N/A
C5626804,,5.690004446043165,5.977929507962405,up,5.060190455904887,2023-09-12,N/A
C5626805,5.858181773584906,5.848364617647059,5.931210276743088,up,1.4165611160092133,2023-09-12,0.07302850315818166
C5627306,,5.456580200000001,5.965673798592372,up,9.329902245226236,2023-09-12,N/A
C5635438,,5.737470200000001,5.969443614028601,up,4.04313061231413,2023-09-12,N/A
C5639623,,5.979382698630137,5.879327639163966,down,-1.673334263904755,2023-09-12,N/A
CABO5382821,7.660938,7.269550571428573,5.933788780894154,down,-18.37475064530602,2023-09-12,-1.7271492191058462
CACC4968942,7.884153855758882,7.933143869144985,5.970703619304205,down,-24.737232580307246,2023-09-12,-1.9134502364546773
CAG.GF,5.590369357142856,5.383133078651686,5.950943598319436,up,10.54795620638771,2023-09-12,0.36057424117658066
CAG.GH,5.491978,5.501272304123711,5.932741618702556,up,7.843082303986636,2023-09-12,0.4407636187025563
CAG.GL,5.902887072727274,5.881425999999999,5.910375088647068,up,0.4922120697781159,2023-09-12,0.007488015919793867
CAG4739460,6.005850669740355,6.029188839375691,6.023036022100722,down,-0.10205049864727503,2023-09-12,0.017185352360367112
CAG4739462,6.275835702777778,6.24661651807229,5.849141370358349,down,-6.363047044171724,2023-09-12,-0.4266943324194292
CAG4739463,6.2738393125,6.274481724788152,5.7999857414748,down,-7.5623135762559315,2023-09-12,-0.47385357102519965
CAG4739464,5.666145981439638,5.609501969837586,5.935160614804988,up,5.8054823176545,2023-09-12,0.2690146333653498
CAG4739466,5.810947497695853,5.649573433021807,5.9602882424437755,up,5.499792384427427,2023-09-12,0.14934074474792247
CAG5059244,5.671350844734251,5.627955350877192,5.939441059968844,up,5.534615853750549,2023-09-12,0.26809021523459275
CAG5618920,5.567155192956052,5.456452255813954,5.949449539080056,up,9.035125025437619,2023-09-12,0.38229434612400404
CAH.GC,,5.696701000000001,5.950815698869134,up,4.4607343595728945,2023-09-12,N/A
CAH3970564,6.377812,6.26552,5.783301800547771,down,-7.696379541558073,2023-09-12,-0.5945101994522286
CAH4183037,6.255365333333334,6.007600462295081,5.996015782667699,down,-0.192833722883034,2023-09-12,-0.25934955066563425
CAH4259455,,6.3546895,5.840437921299287,down,-8.092473734565834,2023-09-12,N/A
CAH4503383,5.986715556730876,5.997837945339471,5.993750275602647,down,-0.06815238714478201,2023-09-12,0.007034718871770984
CAH4503543,5.51480152178714,5.451164587737844,5.9474953666019355,up,9.105041149932735,2023-09-12,0.43269384481479545
CAH4503546,,6.112720562396007,5.753389297748438,down,-5.8784179806629595,2023-09-12,N/A
CAKE5201192,7.369029462671233,7.595287922173913,5.979947695473792,down,-21.267662835851798,2023-09-12,-1.3890817671974416
CALI5114799,,5.118716632045598,5.734081440595276,up,12.021857289329153,2023-09-12,N/A
CAT.AC,5.165857952380953,5.196769,5.7986568971556185,up,11.58196366156777,2023-09-12,0.6327989447746658
CAT.GNE,5.108427694117647,4.949260811023621,5.879572747632899,up,18.796987512502252,2023-09-12,0.7711450535152524
CAT3928750,5.1752690714285725,5.187935491727942,5.864251900171937,up,13.036330338385426,2023-09-12,0.6889828287433648
CAT4056352,,5.2649484285714285,5.96000809087086,up,13.201642366096769,2023-09-12,N/A
CAT4069090,,7.2094619999999985,5.980331146128243,down,-17.04885681999233,2023-09-12,N/A
CAT4072746,6.02238,5.900680768115942,5.983738066057651,up,1.4075883987912903,2023-09-12,-0.03864193394234938
CAT4109449,,3.56246825,5.975549349429886,up,67.73621349270653,2023-09-12,N/A
CAT4123606,5.500378651162791,5.561650809523809,5.990646765644186,up,7.713464415740763,2023-09-12,0.4902681144813954
CAT4131792,5.664693462686567,5.819396059266228,5.992503956852016,up,2.974671182762151,2023-09-12,0.3278104941654494
CAT4187816,5.433670777027028,5.37647086678508,5.9785096315811135,up,11.197656970771046,2023-09-12,0.5448388545540856
CAT4391065,5.170320037974684,4.99363,5.9513002988518995,up,19.17783854334222,2023-09-12,0.7809802608772154
CAT4775928,4.75986,4.955494083333333,5.9821443567595605,up,20.717414977431414,2023-09-12,1.2222843567595607
CAT4884921,,5.087553338451697,5.7405789928427176,up,12.835750525806915,2023-09-12,N/A
CAT4885131,4.809308743589743,4.796962777777778,5.918913059149716,up,23.38876354366228,2023-09-12,1.1096043155599729
CAT4908175,5.552899362631843,5.526434048780487,5.976232975988009,up,8.139044512922007,2023-09-12,0.42333361335616626
CAT4974301,4.899666696832578,4.89644,5.916749108082374,up,20.83777413962745,2023-09-12,1.0170824112497963
CAT4974302,,5.046011,5.707768693674571,up,13.114471880354023,2023-09-12,N/A
CAT5043484,5.043810186046512,4.994092765592731,5.968975734552366,up,19.52072207541243,2023-09-12,0.9251655485058539
CAT5043620,6.557639,9.433727,5.981656666411239,down,-36.59285808873587,2023-09-12,-0.5759823335887608
CAT5077250,5.294747652272726,5.248736212183289,6.070869070233986,up,15.663444014244313,2023-09-12,0.7761214179612601
CAT5136608,5.194552439882697,5.1431508571428575,5.958514410204346,up,15.853385905045034,2023-09-12,0.7639619703216489
CAT5142393,4.638361268292682,4.627420863204559,5.913238560680155,up,27.786919225348957,2023-09-12,1.2748772923874734
CAT5182905,5.798674368932041,5.558804278911563,5.975003963883549,up,7.487216028650681,2023-09-12,0.17632959495150846
CAT5254452,5.113010454128441,5.020059,5.950116119627898,up,18.52681651008282,2023-09-12,0.8371056654994575
CAT5254597,5.56768988836335,5.627643618694363,5.974854440103496,up,6.169737192592297,2023-09-12,0.40716455174014676
CAT5333915,5.023166,4.942862,5.947111646221664,up,20.317169409578185,2023-09-12,0.9239456462216644
CAT5333995,5.578331,5.608829295652176,5.980572597736586,up,6.627823427833264,2023-09-12,0.40224159773658563
CAT5412922,5.437889788854489,5.43166115116279,5.964496002015539,up,9.80979549393802,2023-09-12,0.5266062131610507
CAT5459729,4.9969680404480386,4.963258390977443,5.948818116456,up,19.857110950946574,2023-09-12,0.9518500760079611
CAT5459813,5.388498490347491,5.31780117679558,5.965809709862262,up,12.185648006064806,2023-09-12,0.5773112195147707
CAT5502842,5.332711474466709,5.300570311586052,5.972675358895888,up,12.679862878919664,2023-09-12,0.6399638844291786
CAT5522162,5.274195373411017,5.278235975550122,5.975751264456061,up,13.214931885140679,2023-09-12,0.7015558910450439
CAT5522228,5.187595700867546,5.166231591905565,5.960916014767675,up,15.382284141253344,2023-09-12,0.773320313900129
CAT5584887,5.316679244962797,5.271480644843366,5.988065058248177,up,13.59360797626723,2023-09-12,0.6713858132853794
CAT5584888,5.204150788793103,5.134909740362887,6.135733619916994,up,19.49058367447328,2023-09-12,0.9315828311238912
CB.GC,5.0617895,5.460183,5.900693769437949,up,8.067692409539195,2023-09-12,0.8389042694379496
CB.GO,5.5098139471280945,5.5019766451612915,5.90210731776311,up,7.272489478008111,2023-09-12,0.39229337063501557
CB4128053,5.988688466666667,5.688116959798995,5.976843199224578,up,5.075954687046131,2023-09-12,-0.011845267442089025
CB4220968,5.643979985602094,5.468753240437158,5.968066871652091,up,9.130300989316895,2023-09-12,0.32408688604999725
CB4306080,5.47614,5.461587,5.752812101747457,up,5.3322432060032625,2023-09-12,0.27667210174745716
CB4306081,5.23189352418861,5.18268053864518,5.994713475218436,up,15.668203558337238,2023-09-12,0.7628199510298259
CB5045758,5.175545025454546,5.162004234264885,5.958837618361352,up,15.436511632577982,2023-09-12,0.7832925929068066
CB5302969,,5.144031,5.691328828296146,up,10.63947375698447,2023-09-12,N/A
CB5302970,5.293457366164669,5.30399,5.587763126907459,up,5.350182163002925,2023-09-12,0.29430576074278925
CBAU5522224,5.437558209142759,5.4537984878957175,5.974312418769835,up,9.544062400350102,2023-09-12,0.5367542096270759
CBB.GI,,10.372983,5.9284135821075115,down,-42.84755328233439,2023-09-12,N/A
CBG4276523,5.925490670886076,5.899326,5.957964520775255,up,0.9939867838335279,2023-09-12,0.03247384988917901
CBG5605614,6.2465338371613655,6.269023054398642,5.8972915670966,down,-5.929655770546537,2023-09-12,-0.3492422700647655
CBOE4443340,5.185381344827586,5.176249988023951,5.950257806325789,up,14.953061001547912,2023-09-12,0.7648764614982033
CBOE5093481,5.34255553559322,5.320907906354516,5.9103353175504605,up,11.077572128095253,2023-09-12,0.5677797819572401
CBT5426858,6.103711309646856,6.0311901739130445,5.892258065239841,down,-2.303560402955492,2023-09-12,-0.21145324440701518
CC4495564,7.431718575406032,7.358086016761577,6.000143927081848,down,-18.45509941833193,2023-09-12,-1.431574648324184
CCI4332239,5.795099304347826,5.756489194925494,5.986737848654994,up,3.999810404099619,2023-09-12,0.19163854430716842
CCI4358651,5.762085239960822,5.73646180150376,5.961364390087717,up,3.9205802525347875,2023-09-12,0.19927915012689557
CCI4451189,5.843036460252473,5.799061725728155,5.955977726229418,up,2.705886019544995,2023-09-12,0.11294126597694465
CCI4490185,6.277012,6.218586999999999,5.737286515153481,down,-7.739708149882257,2023-09-12,-0.5397254848465192
CCI4523128,6.011991997461929,5.788296974358975,5.9732141071135345,up,3.194672518941349,2023-09-12,-0.03877789034839463
CCI4523129,5.77399,5.758054420505201,5.948989440694678,up,3.315964147708159,2023-09-12,0.17499944069467777
CCI4793685,5.749455660746003,5.710553095890412,5.927127652117851,up,3.792532047084831,2023-09-12,0.17767199137184786
CCI4793686,6.173031,6.183987,5.719308634353571,down,-7.514219639310833,2023-09-12,-0.45372236564642865
CCI4867568,5.790021,5.7398646610169495,5.919895160456381,up,3.1364938038022476,2023-09-12,0.12987416045638067
CCI4972847,5.817860274084125,5.78791918275862,5.916967540175058,up,2.229615745168909,2023-09-12,0.09910726609093334
CCI4998206,5.94592024980462,5.930808597062506,6.016087443768324,up,1.4378957828458028,2023-09-12,0.0701671939637043
CCI4998207,5.746930319203707,5.755582566940912,5.946570810754932,up,3.318312987307724,2023-09-12,0.1996404915512251
CCI4998208,5.933012,5.955239018682635,5.724827131150061,down,-3.8690619605649927,2023-09-12,-0.2081848688499388
CCI5128066,5.749907362142422,5.721042230907998,5.962739063299797,up,4.224699322896608,2023-09-12,0.21283170115737526
CCI5128067,5.7525743333333335,5.762235,5.905000097839604,up,2.4775993662112668,2023-09-12,0.15242576450627077
CCI5128068,6.027623417404376,6.030993387611276,5.833354506869471,down,-3.2770535140660306,2023-09-12,-0.19426891053490536
CCI5204225,5.7726990859375,5.767801033916849,5.912142266226597,up,2.502534873532689,2023-09-12,0.1394431802890974
CCI5372839,,5.675801405315615,5.954967306714544,up,4.9185283533260975,2023-09-12,N/A
CCI5524571,5.655085948630137,5.649269367269985,5.953379237491361,up,5.383171706827935,2023-09-12,0.29829328886122397
CCI5576413,5.652498201135442,5.6786281900826445,5.931466104711093,up,4.452447072868991,2023-09-12,0.2789679035756505
CCK.GD,6.326620835680751,6.325666223021582,5.950986789816327,down,-5.9231616085219425,2023-09-12,-0.37563404586442406
CCK4520998,6.4059680403071,6.443917131782945,5.9529684063059065,down,-7.618793281117194,2023-09-12,-0.4529996340011939
CCK4588062,6.471770841368585,6.478133565187636,6.169580768224191,down,-4.762989121149868,2023-09-12,-0.30219007314439406
CCK5526185,6.535939418658222,6.430683263775801,5.946431497832499,down,-7.530331476145068,2023-09-12,-0.5895079208257226
CCL.GC,7.896071456355283,13.774059333333334,5.981974773152025,down,-56.57072016035536,2023-09-12,-1.9140966832032582
CCL.GE,8.855008270892352,8.79472714044944,5.941642501901223,down,-32.44085453687441,2023-09-12,-2.913365768991129
CCL3688072,7.092773733333334,7.148811,5.955894960905475,down,-16.686915335914254,2023-09-12,-1.1368787724278588
CCP4445168,6.606316578705224,6.538029370864608,6.01729980823897,down,-7.964625624751133,2023-09-12,-0.5890167704662534
CCS4832548,6.9744321747851,6.9478237663934435,5.957122299749579,down,-14.259162292455919,2023-09-12,-1.0173098750355214
CDK4261099,,16.917302,5.97139528931207,down,-64.70243724849229,2023-09-12,N/A
CDNS4172077,5.6143323,5.760958385964913,5.971344484039112,up,3.651928793423514,2023-09-12,0.35701218403911206
CDWC4188413,6.237492773333333,6.150824312000002,5.9727229042932715,down,-2.8955697427296374,2023-09-12,-0.2647698690400615
CDWC4884092,6.2149336406926405,6.239373894259819,5.9473105595582,down,-4.6809718354964325,2023-09-12,-0.2676230811344409
CDWC4977625,6.273130110599079,6.151236036777583,5.968910150122291,down,-2.9640528434478037,2023-09-12,-0.30421996047678856
