bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
DFS4218558,6.643444961728105,6.4574956463562385,down,-2.7989893262169336,2023-09-12
DFS4288226,7.268058333333333,6.3579010424743165,down,-12.522702063146394,2023-09-12
DFS4310830,6.978559666666666,6.352434825128896,down,-8.972121346593585,2023-09-12
DFS4389193,6.2027818,6.329945179272256,up,2.0501024116672255,2023-09-12
DFS4423223,6.679633142857142,6.254784642115858,down,-6.360356798869937,2023-09-12
DFS4453449,6.6264840110548135,6.4239724473300095,down,-3.056093750274785,2023-09-12
DFS4462991,6.530185666666667,6.309168921174514,down,-3.3845399927958097,2023-09-12
DFS4687221,6.562897926253687,6.264739940262202,down,-4.543084310343416,2023-09-12
DFS4792522,6.438210448656491,6.448479397977209,up,0.15950005677215595,2023-09-12
DFS4882351,6.605589255220417,6.461704429176883,down,-2.1782284741640905,2023-09-12
DFS5505678,6.895972058342853,6.194473254922206,down,-10.17258767126184,2023-09-12
DG4301539,5.57856824808184,6.3604369960783576,up,14.015580938090318,2023-09-12
DG4479311,5.458509212121212,6.309694790034929,up,15.593737132907407,2023-09-12
DG4615522,5.49726685140187,6.327905010846565,up,15.110020704795737,2023-09-12
DG4973347,5.737651536304605,6.231399736482308,up,8.605405836404396,2023-09-12
DG4973348,6.288343351787773,5.571477819201122,down,-11.399910794992563,2023-09-12
DG5472129,5.447417235224587,6.29520447625637,up,15.563104576417313,2023-09-12
DG5472134,5.8397718398827,6.403653711293952,up,9.65588873798498,2023-09-12
DG5472135,5.84296522,6.126093156391029,up,4.8456207718284015,2023-09-12
DG5598910,5.622558824487652,6.279927251425126,up,11.691623822137167,2023-09-12
DG5598911,6.007112600607165,6.208134219816581,up,3.3463933935431465,2023-09-12
DGX4107222,5.787797411764704,6.411194663183591,up,10.77088928772322,2023-09-12
DGX4219921,5.771710965957447,6.405917049067782,up,10.988181612887285,2023-09-12
DGX4366387,5.335307211920529,6.340802275459577,up,18.84605747336344,2023-09-12
DGX4923784,5.4626337613636355,6.203192648639646,up,13.556810132758097,2023-09-12
DGX4986719,5.312092466666666,6.1697160966766535,up,16.144742121707566,2023-09-12
DHC4119686,12.999358664094563,6.445292991004885,down,-50.41837710957709,2023-09-12
DHC4597741,11.444987433673468,6.343876159139975,down,-44.57070227552188,2023-09-12
DHC4995752,10.532167471915148,6.412226347417245,down,-39.11769477160376,2023-09-12
DHC5125451,9.05949398854962,6.1977003057101205,down,-31.588891018157835,2023-09-12
DHI4895302,5.858036950000001,6.4030185298603906,up,9.30314343374686,2023-09-12
DHI4983740,5.833252251207728,6.359892215692783,up,9.028239167541884,2023-09-12
DHI5055322,5.42334006451613,6.2938250066602945,up,16.05071656560097,2023-09-12
DHI5231762,5.59768975,6.326990001003784,up,13.028593644436695,2023-09-12
DHR4288269,5.2647176695906435,6.379082662148275,up,21.166661965451205,2023-09-12
DHR4906000,5.653879086460033,6.400901134263285,up,13.212557898385699,2023-09-12
DHR4906002,5.27757,5.894923584939582,up,11.697686339349014,2023-09-12
DHR4906003,5.228138357142857,5.564362458149619,up,6.431048263047614,2023-09-12
DHR5055270,5.188043064343163,5.591903803648147,up,7.7844523319529415,2023-09-12
DHR5314908,5.26012,5.4959690600066535,up,4.48372014339319,2023-09-12
DINO4344969,6.488059,6.34451356192115,down,-2.2124558065648,2023-09-12
DINO5045761,8.650896609756098,6.430095349768005,down,-25.67134206047002,2023-09-12
DINO5493032,5.719804840978593,6.34663253194537,up,10.95889996938311,2023-09-12
DINO5495460,6.343330597667637,6.198159702556779,down,-2.28855950160055,2023-09-12
DIS.HL,5.4069370139975295,6.2425737747143675,up,15.454900964326637,2023-09-12
DIS.IO,5.594963000000001,5.888811780054305,up,5.25202365152914,2023-09-12
DIS4130843,5.5856245,5.750715209929338,up,2.955635666689349,2023-09-12
DIS4232227,8.1816818,6.4184944053467845,down,-21.55042737855211,2023-09-12
DIS4232233,5.726958999999999,6.402268571466014,up,11.791765428493822,2023-09-12
DIS4289291,5.365877787564767,6.3681473948545015,up,18.67857686979861,2023-09-12
DIS4325420,5.288979883575884,6.355963831923805,up,20.173719163902977,2023-09-12
DIS4381219,5.164935648984198,6.346121144257856,up,22.869316784342992,2023-09-12
DIS4381226,5.596252375000001,5.676393421299338,up,1.432048466172633,2023-09-12
DIS4503509,4.886817968034476,6.476864775921311,up,32.53746749495493,2023-09-12
DIS4880253,5.639410578860898,6.456710290092837,up,14.492644218804607,2023-09-12
DIS4880254,5.1246516518624645,6.241995382192893,up,21.803310863565706,2023-09-12
DIS4880255,5.491224833333334,5.576466489863833,up,1.5523250115904474,2023-09-12
DIS4907435,5.118029146226415,6.332305306774544,up,23.725463959958688,2023-09-12
DIS4907436,5.455947672597867,6.372634770367933,up,16.801610880068832,2023-09-12
DIS4907439,5.168468418604651,6.326772801663,up,22.4109792156002,2023-09-12
DIS4907442,5.648923333333333,5.6650601424694305,up,0.2856616771708797,2023-09-12
DIS4907446,5.696894,5.697848690131453,up,0.016758081358939646,2023-09-12
DIS4908062,5.397702169312168,6.060398385855137,up,12.277376479025287,2023-09-12
DIS4908605,5.335043254441624,6.127216549637898,up,14.848488707879914,2023-09-12
DIS4911247,5.525391723048327,6.060713503150024,up,9.68839508461787,2023-09-12
DIS4911252,5.631498950207468,5.991013358549375,up,6.3839913941325,2023-09-12
DIS4919773,5.592905426494346,5.773235280758388,up,3.22426074665585,2023-09-12
DIS4920157,5.652761952380952,5.70682067128276,up,0.9563239944862386,2023-09-12
DIS4921075,5.494895056818182,5.968817863407329,up,8.624783579826406,2023-09-12
DIS4921105,7.597378000000001,6.430381917013775,down,-15.360510994532927,2023-09-12
DIS4921182,5.574620354171919,6.4238154897504005,up,15.233237092871507,2023-09-12
DIS4921773,5.518419666666668,5.738950214293914,up,3.996262715562091,2023-09-12
DIS4921774,5.719491,5.856554103058439,up,2.396421343410445,2023-09-12
DIS4923716,5.378685096153848,6.4235804067076145,up,19.426593895614793,2023-09-12
DIS4923717,5.598420261227691,6.436957608895811,up,14.9781064754191,2023-09-12
DIS4943837,5.4696016,6.385190108692603,up,16.73958316621458,2023-09-12
DIS4969018,5.517972365946331,6.408633698420296,up,16.141098095572218,2023-09-12
DIS4969019,4.980281200959488,6.327845788798242,up,27.05800201761972,2023-09-12
DIS4969020,5.21089308617066,6.2321297969440534,up,19.598112912423453,2023-09-12
DIS4969021,5.4639381407334,5.912419401310991,up,8.208022291361337,2023-09-12
DIS4969022,5.487908553254438,5.558343071972812,up,1.2834492053736122,2023-09-12
DIS4986748,5.313475186671444,6.373234621301811,up,19.944751737783857,2023-09-12
DIS4986749,4.934418515444015,6.296068673989628,up,27.59494668487978,2023-09-12
DIS4986750,5.235338818280414,6.467790501235492,up,23.54101092085357,2023-09-12
DIS4986751,5.481446501618123,5.89024951511497,up,7.45794040635384,2023-09-12
DIS4986752,5.5239346000000005,5.533090653802021,up,0.16575239326730187,2023-09-12
DIS4986753,5.528147763606824,5.229856200388879,down,-5.395868127506881,2023-09-12
DISC3854816,7.360669285714287,5.828966936302156,down,-20.80928092211512,2023-09-12
DISC4343141,5.764671277819835,6.384836849222763,up,10.758038776453384,2023-09-12
DISC4462056,6.314357322580644,6.417905157398491,up,1.6398792391357293,2023-09-12
DISC4539973,5.953550336448598,6.313700879679359,up,6.049340693835424,2023-09-12
DISC4539975,7.08997,5.644754103266554,down,-20.383949392359145,2023-09-12
DISC4817970,6.046076836065574,6.376409851613582,up,5.46359274790442,2023-09-12
DISC4820065,6.316247440816326,6.402439885812294,up,1.364614762223881,2023-09-12
DISC4835482,6.000509470209723,6.35390455173272,up,5.889417944884031,2023-09-12
DISC4835661,7.1034430502793295,5.591770551643895,down,-21.28084209214559,2023-09-12
DISC4985664,6.957374305555556,5.5577203683186225,down,-20.117559811598625,2023-09-12
DISC4985669,6.0889823466016795,6.237328806439789,up,2.436309573485683,2023-09-12
DISC5188853,6.890648383272058,5.38399560732787,down,-21.865181506021734,2023-09-12
DISH4202393,11.096311407345306,7.357324951107604,down,-33.695759960040824,2023-09-12
DISH4411380,18.34915621205065,6.8310525981392,down,-62.771843461374175,2023-09-12
DISH4466618,12.552126047619046,7.2439776439131345,down,-42.28883922586795,2023-09-12
DISH4532126,21.994612727272727,6.344878026145224,down,-71.15258129424691,2023-09-12
DISH5041537,17.912750589059108,6.470578087523295,down,-63.87725014451189,2023-09-12
DISH5251796,16.887909932548112,6.345112403371059,down,-62.42807766790545,2023-09-12
DK4651552,7.381369562663185,6.428405529821486,down,-12.910395892681345,2023-09-12
DKS5337782,6.466243751175344,6.195948835285427,down,-4.180091662037736,2023-09-12
DKS5337783,7.08242063036079,5.508158459832504,down,-22.22774179465941,2023-09-12
DLR4527158,5.708653892207793,6.31019903283621,up,10.53742531929489,2023-09-12
DLR4645553,5.73767,6.276973208746651,up,9.399341697006824,2023-09-12
DLR4845249,5.766084798679867,6.245328200283256,up,8.311417856933197,2023-09-12
DLR5480343,5.803349404237288,6.299207257311812,up,8.544339114106686,2023-09-12
DLTR4619534,5.906822988366212,6.3925392077030665,up,8.22296893429001,2023-09-12
DLTR4619535,5.6237663062446535,6.2958239042037665,up,11.950311612572833,2023-09-12
DLTR5313373,5.788939,6.164480027109541,up,6.4872168649478,2023-09-12
DLTR5313374,6.153316859956237,5.526806791639323,down,-10.18166433771737,2023-09-12
DNSK4641617,4.932968,6.308816487260038,up,27.89088612089189,2023-09-12
DOW.BA,5.987177543209875,5.843491514163113,down,-2.399895911049406,2023-09-12
DOW.GM,5.550065811627908,6.24161405665409,up,12.460180986995203,2023-09-12
DOW.HF,5.941184666666667,6.3805173317078445,up,7.394698022198794,2023-09-12
DOW.TW,6.317224,5.91902624260644,down,-6.303366120839786,2023-09-12
DOW3927210,6.068513483870968,5.804338461997406,down,-4.3532081221487235,2023-09-12
DOW4162883,5.575762094339622,6.073527487593132,up,8.927306883463146,2023-09-12
DOW4162891,5.998975,5.741110170433439,down,-4.298481483362756,2023-09-12
DOW4914737,5.219976777777778,6.26679872692146,up,20.054149543349673,2023-09-12
DOW4921192,6.038172766497462,5.606426335970979,down,-7.1502828293024265,2023-09-12
DOW5031620,5.3350420745672436,6.205058051664526,up,16.3075748032944,2023-09-12
DOW5031621,5.816269884615385,5.545142535039788,down,-4.66153316393993,2023-09-12
DOW5034245,5.622449666666666,6.208002806298556,up,10.41455547576368,2023-09-12
DOW5233517,5.03876,6.176219866747651,up,22.57420212011787,2023-09-12
DOW5406284,5.595224399999999,6.316419814017068,up,12.889481501708289,2023-09-12
DOW5423560,5.327813999999999,6.313561487923971,up,18.50191256534054,2023-09-12
DOW5494028,5.585311,6.124687482193369,up,9.657053693041778,2023-09-12
DOW5494029,6.209801653971353,5.478253589699397,down,-11.780538333363822,2023-09-12
DOW5506847,6.312121,5.472344291486473,down,-13.30419218062403,2023-09-12
DOW5519216,6.151474333333333,5.472424439217351,down,-11.038815368803167,2023-09-12
DOW5641245,5.4170359999999995,6.2806421618994115,up,15.942411346341654,2023-09-12
DPM4106251,6.393982,5.79941369274233,down,-9.298873648028264,2023-09-12
DPM4654838,5.9618234372093015,6.401110636833353,up,7.368336285881015,2023-09-12
DPM4832173,5.739827434426229,6.261949796621452,up,9.096481874413975,2023-09-12
DPM5003224,5.781229402268179,6.447556417964478,up,11.52569755206176,2023-09-12
DRI4597025,6.0800252352941175,5.6390895009945545,down,-7.252202371463233,2023-09-12
DTE.KC,5.597858,6.022714546481136,up,7.589627076662825,2023-09-12
DTE4042177,5.733991666666666,6.470155438875929,up,12.838591595603335,2023-09-12
DTE4138121,5.4863032222222206,6.393154393001545,up,16.529366570665147,2023-09-12
DTE4410647,5.671328866972476,6.34445823566601,up,11.8689884590112,2023-09-12
DTE4526166,5.593874455598455,5.675753129305348,up,1.4637202596663015,2023-09-12
DTE4628425,5.622444000000001,5.62709590858656,up,0.08273819332944406,2023-09-12
DTE4870489,6.066743986434783,6.66434003207398,up,9.850358725791283,2023-09-12
DTE4905827,5.654646176470589,6.228573088921407,up,10.14965206556993,2023-09-12
DTE4912180,5.996281984929077,6.399932990547659,up,6.731688179994029,2023-09-12
DTE4950532,5.132151847972973,6.229797688849268,up,21.38763375268851,2023-09-12
DTE4972848,5.22380441900648,6.198280443670875,up,18.654527361683492,2023-09-12
DTE5025273,5.949720995969909,6.432824368390918,up,8.119765157866098,2023-09-12
DTE5153682,5.074396851851852,6.292877189593594,up,24.01231857333092,2023-09-12
DTE5153683,5.4582565194805195,5.532849342702284,up,1.3666053062098256,2023-09-12
DTE5363465,5.318909,6.172115412589552,up,16.041004134298067,2023-09-12
DTE5363466,5.508159000000001,5.503057330840026,down,-0.09262022319935263,2023-09-12
DTE5548507,5.330809908783264,6.293296716764135,up,18.055170310894738,2023-09-12
DTE5584906,5.565097358523726,6.293871838475892,up,13.095448884392749,2023-09-12
DTEGF3673119,5.721392011406844,6.224439356114423,up,8.792394293288133,2023-09-12
DTEGF3673123,5.649996863247863,6.169815784828623,up,9.200340003055251,2023-09-12
DUK.HP,5.633996161290323,6.148432903293154,up,9.130938809248532,2023-09-12
DUK.IO,5.8010674,5.954762188460467,up,2.6494225607595485,2023-09-12
DUK.IP,5.856640676923078,5.935569174138282,up,1.347675255649634,2023-09-12
DUK.IV,5.861849177777779,5.993940309663696,up,2.2534037959672117,2023-09-12
DUK.JE,5.599401541401274,5.912744106792808,up,5.596000984653776,2023-09-12
DUK.JP,5.765757000000001,5.845932579959766,up,1.3905473289936636,2023-09-12
DUK3667317,5.826645925000001,6.0514629116698035,up,3.85842883819652,2023-09-12
DUK3668967,2.35620625,6.441107674809026,up,173.36773573234626,2023-09-12
DUK3668988,6.1589938,6.348524031675568,up,3.0772921329384686,2023-09-12
DUK3672731,5.926813709759188,6.217261211958442,up,4.90056742834683,2023-09-12
DUK3672741,5.840852000000001,6.18194641600772,up,5.839805836677918,2023-09-12
DUK3672884,5.91304,5.966083456540968,up,0.8970589838893076,2023-09-12
DUK3673681,5.805066000000001,5.957070496353844,up,2.6184800716106094,2023-09-12
DUK3676798,6.035260926380367,5.929149794244339,down,-1.7581863225202368,2023-09-12
DUK3704058,5.640802768328446,6.1200652189101925,up,8.496351853900531,2023-09-12
DUK3904253,5.786183537444935,5.832880311371267,up,0.8070392794168457,2023-09-12
DUK3942992,5.98084275,6.337060294617133,up,5.955975763066714,2023-09-12
DUK3951222,5.621535464285714,6.3969258002775895,up,13.793212564752519,2023-09-12
DUK3994642,6.061531181818182,6.397398819169249,up,5.540970214894144,2023-09-12
DUK4013810,5.900111,6.386792754850219,up,8.248688115362892,2023-09-12
DUK4059869,6.189789491812534,6.57841854081812,up,6.27855033712601,2023-09-12
DUK4114240,5.948666113350125,6.446319018967318,up,8.365789844892282,2023-09-12
DUK4277693,5.866726200000001,5.723180911843584,down,-2.4467698553311967,2023-09-12
DUK4311545,6.024279315789474,5.7144307482611385,down,-5.143330036444864,2023-09-12
DUK4343127,5.726439,5.701864394731917,down,-0.4291428803848794,2023-09-12
DUK4362345,5.806945,5.697195272329054,down,-1.8899736035203638,2023-09-12
DUK4387423,6.094202500000001,5.681828641563265,down,-6.766658286079854,2023-09-12
DUK4392693,5.537653171658471,6.376780039254034,up,15.153113450480916,2023-09-12
DUK4392694,6.037883932960893,5.69687527254424,down,-5.647817417540643,2023-09-12
DUK4403829,5.853433695652174,5.686957508526938,down,-2.8440774386646104,2023-09-12
DUK4426160,5.060954,6.341742216175828,up,25.307248715871133,2023-09-12
DUK4442038,5.1281875660377345,6.336888357233484,up,23.56974614580342,2023-09-12
DUK4528446,5.444924689655172,6.320454981595759,up,16.079750259980806,2023-09-12
DUK4564315,5.650163,5.647364799235356,down,-0.049524248497686184,2023-09-12
DUK4605960,5.714939,5.639267649126869,down,-1.3240972628602206,2023-09-12
DUK4664020,5.176001339012739,6.323188311358688,up,22.163575648625343,2023-09-12
DUK4764975,5.134711155109489,6.279791024736431,up,22.3007650291582,2023-09-12
DUK4785256,5.21593869637883,6.271601321513034,up,20.239168567435417,2023-09-12
DUK4805576,5.292997722513089,6.266873753893368,up,18.39932836619259,2023-09-12
DUK4837402,5.5537572970960545,6.266996075677092,up,12.842454944042576,2023-09-12
DUK4842656,5.464556547717842,6.260563166103565,up,14.566719393143785,2023-09-12
DUK4842657,6.061803077963405,5.612683238059648,down,-7.4090140198788585,2023-09-12
DUK4871469,5.301110400000001,6.252316636142018,up,17.94352813595463,2023-09-12
DUK4871470,5.629740285714286,5.592569964302889,down,-0.6602493103583852,2023-09-12
DUK4889780,5.654697666666667,5.592410140996263,down,-1.1015182303658295,2023-09-12
DUK4916171,5.202036534975369,6.2490572931549995,up,20.127131963416467,2023-09-12
DUK4933109,5.3233868,6.237731414788734,up,17.175994327309343,2023-09-12
DUK4987732,5.653324226107226,6.231814210966866,up,10.232740273203431,2023-09-12
DUK4989384,5.9840222,5.566368527171623,down,-6.979480671518523,2023-09-12
DUK4999397,5.347655874015747,6.226087448148966,up,16.426479093419534,2023-09-12
DUK5043605,5.615392321637427,6.383299950646795,up,13.675048599016664,2023-09-12
DUK5145785,5.784341904,6.208809129120803,up,7.338211194384538,2023-09-12
DUK5159055,5.1891124633204635,6.206366845696785,up,19.60362951404198,2023-09-12
DUK5198813,5.643330241803278,6.194269548271915,up,9.762662875681537,2023-09-12
DUK5198814,6.0324056666666666,5.8634612235984855,down,-2.800614753111172,2023-09-12
DUK5198815,5.876407,5.532715287010875,down,-5.848671015964777,2023-09-12
DUK5237292,5.36429462283737,6.189260028666455,up,15.378823570147803,2023-09-12
DUK5237293,5.571554,5.526801023714141,down,-0.8032404655121206,2023-09-12
DUK5313385,5.34530244117647,6.1797888420376585,up,15.611584377955667,2023-09-12
DUK5372266,5.288801221700574,6.180711805272681,up,16.864135107072908,2023-09-12
DUK5372267,5.612321,5.508084584943517,down,-1.8572782108593349,2023-09-12
DUK5378966,5.624708777777778,5.507496843341123,down,-2.083875611475901,2023-09-12
DUK5412934,6.055544,5.50367032638766,down,-9.113527597394068,2023-09-12
DUK5459837,5.440440139567668,6.314526961178688,up,16.06647254978307,2023-09-12
DUK5459838,5.710361399490554,6.215350662301548,up,8.84338533907934,2023-09-12
DUK5459839,6.0006828638497645,5.50142640657412,down,-8.31999405073283,2023-09-12
DUK5500470,5.733293727272727,5.488908903836662,down,-4.262555436041069,2023-09-12
DUK5510690,5.452706313199104,6.378924550803149,up,16.986395092689907,2023-09-12
DUK5510691,5.344527906534836,6.35156211130775,up,18.84234159469161,2023-09-12
DUK5522216,5.352568376561,6.148236032654786,up,14.865156315947878,2023-09-12
DUK5522217,5.699118,5.510466787337858,down,-3.3101826047844987,2023-09-12
DUK5551941,5.3904187700729915,6.145152477986431,up,14.00139284360684,2023-09-12
DUK5558130,5.807457442234124,5.482850811883376,down,-5.589479278661278,2023-09-12
DUK5558132,5.382451100000001,6.135704506054644,up,13.994616803014578,2023-09-12
DUK5558509,5.701811328745369,5.486450055353201,down,-3.7770676891119863,2023-09-12
DUK5598853,5.72817744334145,6.162601479669319,up,7.583983572870146,2023-09-12
DUK5603167,5.677344610795455,5.471175171862508,down,-3.631441335107901,2023-09-12
DVN.GN,6.027996,6.192696186444861,up,2.732254408345015,2023-09-12
DVN3693715,6.37136568108108,5.885776866429361,down,-7.621424337542114,2023-09-12
DVN3702542,5.8791234999999995,6.322033317307354,up,7.533602879874092,2023-09-12
DVN3852850,6.310074,5.8486907537096045,down,-7.3118515930303785,2023-09-12
DVN4258361,6.342092252964427,5.927247569632575,down,-6.541132906698809,2023-09-12
DVN4320419,5.583521999999999,6.377244383319703,up,14.215442928669464,2023-09-12
DVN5328969,5.91163135247464,6.606298301135505,up,11.75085026859926,2023-09-12
DVN5328970,5.502072473684211,6.317219803453044,up,14.815277946039252,2023-09-12
DVN5328971,5.737389363636363,6.296030447042284,up,9.73685151903049,2023-09-12
DVN5328972,5.858203595022624,6.245171780394489,up,6.605577615988789,2023-09-12
DWDP4768517,5.571306833732375,6.4040922660184165,up,14.947757449720925,2023-09-12
DWDP4768518,5.204852573574899,6.295490943496398,up,20.954260557900977,2023-09-12
DWDP4768519,5.633711827781715,5.959902137696129,up,5.789971512313787,2023-09-12
DWDP4768520,5.798341006042296,5.622763563796275,down,-3.02806340749977,2023-09-12
DWDP4987742,5.398441,6.226647477764163,up,15.34158616838015,2023-09-12
DWDP4987749,5.670565614173227,6.403710207570127,up,12.92895000746399,2023-09-12
DWDP5586968,5.387313452631579,6.367215382961506,up,18.189064715572975,2023-09-12
DXCM5195221,1.2003450823672972,6.422648827279715,up,435.0668671556592,2023-09-12
DXCWI5254613,6.418541353319059,6.3652280056125266,down,-0.8306146953304833,2023-09-12
DXCWI5254615,6.593685246686304,6.30463254860319,down,-4.383780651774044,2023-09-12
EBAY3879390,6.102330695035461,5.836177808250284,down,-4.361495633163667,2023-09-12
EBAY4147283,5.862974857142857,6.425187705705557,up,9.58920790659297,2023-09-12
EBAY4502781,5.4272078758497315,6.347817317275937,up,16.96285571670805,2023-09-12
EBAY4962297,5.696781761463415,6.416902925120683,up,12.640841685890386,2023-09-12
EBAY4962298,5.58863807746479,6.258745836068124,up,11.990537753829997,2023-09-12
EBAY5178906,5.517628233576642,6.367252843400972,up,15.39836636064162,2023-09-12
EBAY5178907,5.543907051873197,6.202688697244621,up,11.88298503577603,2023-09-12
EBAY5178908,5.875389029940119,5.542171518913832,down,-5.671411872954453,2023-09-12
EBAY5500359,5.518010234163701,6.389990675502874,up,15.802443350693215,2023-09-12
EBAY5500360,5.339513909090909,6.315769030156468,up,18.2835954299775,2023-09-12
EBAY5500361,5.653049340501792,6.153514711738283,up,8.853016152731241,2023-09-12
ECA.GE,6.772904666666666,5.994127853939542,down,-11.498416869204288,2023-09-12
ECA.GG,6.790825600000001,5.979966268392123,down,-11.94051179296782,2023-09-12
ECA4219888,5.8578345625,6.379191208873629,up,8.900159962030836,2023-09-12
ECA5588830,5.860924002645503,6.4013410465610905,up,9.220679941791667,2023-09-12
ECA5588831,5.968847606837606,6.301393411555882,up,5.571356928887382,2023-09-12
ECA5588832,6.44592189119889,6.26789094846801,down,-2.761915917317568,2023-09-12
ECA5588833,6.891520000000001,5.495029448173437,down,-20.263897541131186,2023-09-12
ECL4415115,5.101379263157895,6.351154255304297,up,24.49876646443959,2023-09-12
ECL4566952,5.015907000000001,6.339021245100724,up,26.37836477232777,2023-09-12
ECL4969471,5.0972701062801935,6.240352848688952,up,22.425390818516764,2023-09-12
ECL5028509,5.065111365853658,6.224536220671336,up,22.89041189960631,2023-09-12
ECL5317636,5.198010789995494,6.5316128499928165,up,25.656007920646868,2023-09-12
ECL5317637,5.161422000000001,6.344468632656449,up,22.920943737141585,2023-09-12
ECL5317638,5.032444,6.178592351928393,up,22.775183428338067,2023-09-12
ECL5325604,5.415037731343284,5.402778551456197,down,-0.2263914028914019,2023-09-12
ECL5500534,5.034453661728395,6.322222568315884,up,25.57911926724103,2023-09-12
ECOH4050414,9.061395166666664,5.797352968920087,down,-36.021408819623204,2023-09-12
ECOH4127782,9.24010509215442,5.80015144821888,down,-37.228512117858195,2023-09-12
ECOH4162893,6.50642302704443,6.45075011975218,down,-0.8556607380251968,2023-09-12
ECOH4261652,6.703036817524114,6.387389056151895,down,-4.709026221473284,2023-09-12
ECOH4980454,8.37321672713461,6.278846528666109,down,-25.012731268275836,2023-09-12
ECOH5291986,8.41746120986406,6.243851336187306,down,-25.822630119513878,2023-09-12
ECOH5291987,9.285925864661657,5.527296410660019,down,-40.47662568904849,2023-09-12
ECOH5525375,8.876988938932428,6.190708777248995,down,-30.261163781583946,2023-09-12
ED.HT,5.902946333333333,6.134505119040372,up,3.9227662362344367,2023-09-12
ED.IK,5.861172600000001,6.037470032131237,up,3.007886717603854,2023-09-12
ED.IY,5.918094800000002,5.922846404603006,up,0.08028943035863217,2023-09-12
ED3829866,5.812316000000001,5.847876371988991,up,0.6118107134744581,2023-09-12
ED3975224,5.785606666666666,5.822277556150357,up,0.6338296326808178,2023-09-12
ED4373848,5.841649,5.735274509237209,down,-1.820966832529497,2023-09-12
ED4630697,5.850541,5.3140354859081995,down,-9.170186382623424,2023-09-12
ED4773057,5.790533666666667,5.624888954675692,down,-2.8606121909714877,2023-09-12
ED4831002,5.811763200000001,5.6147470546353695,down,-3.38995479658619,2023-09-12
ED4908795,5.692713156453716,5.267721754525047,down,-7.465533397671109,2023-09-12
ED4971830,5.58712771840094,5.602842596341788,up,0.28126935221279836,2023-09-12
ED4971833,5.306341461335677,6.248930796648215,up,17.763450433423017,2023-09-12
ED5089162,5.916859456175298,6.463782512103775,up,9.243468768852788,2023-09-12
ED5197311,5.234896928595891,6.239533207656797,up,19.19113771988575,2023-09-12
ED5313347,5.665954,5.526681914551735,down,-2.4580518205454087,2023-09-12
ED5501528,5.787951579826086,5.513266784889702,down,-4.745803263002376,2023-09-12
ED5544686,5.3555272195121955,6.146122257484673,up,14.762226118318342,2023-09-12
EDP3676367,5.899487999999999,5.9341956750631,up,0.5883167329622752,2023-09-12
EDP3676615,6.167537000000001,5.977119309229948,down,-3.087418701664096,2023-09-12
EDP3688161,5.837315,5.885529059822858,up,0.8259629611021083,2023-09-12
EDP3695100,5.929804390101893,5.8635480135811315,down,-1.117345061691366,2023-09-12
EDP3703884,5.536513509132419,6.163189364185789,up,11.31896190661641,2023-09-12
EDP3706709,5.721394000000001,6.094743165583016,up,6.525493010672136,2023-09-12
EDP3886370,5.85372436968085,5.82486410772813,down,-0.49302393023833696,2023-09-12
EDP4095912,5.601842433333333,6.4575826456906515,up,15.276049309514706,2023-09-12
EDP4095913,5.928669,5.7525151470894205,down,-2.9712209082777217,2023-09-12
EDP4171465,5.736384283282675,6.443932796355937,up,12.334398780347469,2023-09-12
EDP4241312,5.934139248756219,5.7186534699863785,down,-3.631289555852705,2023-09-12
EDP4241314,5.4664564639016895,6.412895423825313,up,17.313573540254666,2023-09-12
EDP4350866,5.355683312182741,6.356718171161572,up,18.69107638798854,2023-09-12
EDP4595005,5.826805,5.653290049850186,down,-2.9778746697343377,2023-09-12
EDP4729731,5.379447128205129,6.2919608552883375,up,16.962964879769565,2023-09-12
EDP4729732,5.870105430803571,5.624379563582679,down,-4.1860554314993585,2023-09-12
EDP4851468,5.367174029862579,6.290036122668152,up,17.194562495474017,2023-09-12
EDP4851469,5.802016,5.589705176297092,down,-3.6592595350117634,2023-09-12
EDP4933118,5.457896504160363,6.266247699979981,up,14.810672851774315,2023-09-12
EDP4933119,5.77567617631579,5.560752166636104,down,-3.7211921707283593,2023-09-12
EDP4933120,5.79379528125,5.262851368155397,down,-9.164008863289574,2023-09-12
EDP5024153,5.645198,5.522314046843149,down,-2.176787300584516,2023-09-12
EDP5254542,5.6190175163254015,5.500219480522188,down,-2.1142136584920728,2023-09-12
EDP5522209,5.452973614670307,6.465712181122911,up,18.572225688530786,2023-09-12
EDP5522210,5.45534,6.150719321530036,up,12.746764116077758,2023-09-12
EEFT4968461,1.1033270387096774,5.621417384230728,up,409.4969294693333,2023-09-12
EFX4361428,5.710718383458649,6.372841559775982,up,11.594393767257072,2023-09-12
EFX4913485,5.970055714529121,6.4619931625235285,up,8.240081357987942,2023-09-12
EFX4979269,5.882751345381526,6.2423865113487365,up,6.113383769816408,2023-09-12
EFX5239129,5.897194664166738,6.270137540088567,up,6.324072667771169,2023-09-12
EFX5472701,5.608602878048781,6.323836242469474,up,12.752433716068717,2023-09-12
EFX5584339,5.7195081753554495,6.306829601760292,up,10.268740045438298,2023-09-12
EHC4343864,6.199520004975125,6.397929664200774,up,3.2004035645731435,2023-09-12
EHC4882391,6.503352545142856,6.328056792131782,down,-2.695467480722645,2023-09-12
EHC4882392,6.607367014051522,6.259031670581292,down,-5.271923638106437,2023-09-12
